#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 370.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6556294843786226 2 10.848760681900695 12.351511281040231 1.0 0.2505172782982267 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6556294843786226 3 11.69939337806543 10.34585769234881 2.0 0.1054173340309886 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0806 0.0277 0.00210 0.00121 0.0458 0.00 0.00 0.00 0.00 0.00 0.0818 0.0814 4.84e-07 0.0818 0.000696 272 182 2.47e+04 272 157
2.655629484378623 6 10.97406098672104 10.379476589782739 3.0 0.032207883558172 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.60 0.447 1.11 0.00121 1.05 138 68.6 6.28e+03 68.1 79.2 2.60 0.474 1.08 0.0812 1.04 272 137 1.48e+04 137 122
3.655629484378623 9 10.345682288809282 11.962282840330293 4.0 0.02618820056651466 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 25.4 3.12 70.5 0.00121 8.40 184 45.7 4.82e+03 0.0211 69.4 25.4 3.71 67.8 0.00170 8.24 272 81.0 1.13e+04 0.0421 106
4.655629484378623 12 9.547217192635054 13.522594339680344 6.0 0.03248107442647924 6.0 6.0 6.0 5.0 2.8 2.0 3.0 1.4 4.00 0.750 1.48 0.00 1.22 50.1 6.53 241 0.0115 15.5 68.1 18.6 1.01e+03 0.000715 31.8 50.1 9.09 269 0.0884 16.4 272 56.7 9.13e+03 0.0139 95.6
5.655629484378623 16 10.259929059426495 14.960941744020834 9.0 0.04035603457174216 7.0 7.0 7.0 6.0 3.1 2.1 3.0 1.5 5.00 0.750 1.80 0.00 1.34 50.1 5.75 183 0.0547 13.5 72.6 14.5 648 0.000762 25.5 75.5 14.0 505 0.636 22.5 272 48.7 7.75e+03 0.0208 88.0
6.035814374633556 20 9.977626470549884 16.74523339295026 9.0 0.04442647594006276 8.0 8.0 8.0 6.0 3.5 2.3 3.5 1.5 5.00 0.850 1.71 0.00 1.31 50.1 7.07 165 0.636 12.8 56.7 11.7 429 7.57e-05 20.7 79.2 16.9 674 3.21 26.0 272 44.3 7.03e+03 0.00207 83.9
7.035814374633556 25 8.821374659782636 18.585987282110153 12.0 0.042034762637131996 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 5.00 0.760 1.44 0.00 1.20 110 14.3 638 1.79 25.3 113 9.68 546 0.103 23.4 110 26.7 1.27e+03 4.97 35.7 272 31.3 5.00e+03 0.242 70.7
8.017457902107846 26 8.476232827274758 19.08950868690046 11.0 0.03966325845690325 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 5.00 0.885 1.55 0.500 1.24 110 14.4 633 1.84 25.2 112 8.90 516 0.701 22.7 132 38.2 2.51e+03 5.53 50.1 272 29.6 4.79e+03 0.947 69.2
