#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 155.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7268590177603025 2 8.101122794081896 11.626119724019315 1.0 0.16192749798566428 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7268590177603025 3 10.400733191208904 11.07692949936506 2.0 0.10416314571911553 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0189 0.00710 0.000104 0.00121 0.0102 0.00 0.00 0.00 0.00 0.00 0.0201 0.0197 4.84e-07 0.0201 0.000696 272 182 2.47e+04 272 157
2.7268590177603027 6 10.472140026992662 11.246260234809634 3.0 0.030233889313391916 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.191 0.0357 0.00581 0.00136 0.0762 145 70.3 6.60e+03 68.1 81.2 0.191 0.0422 0.00537 0.0199 0.0733 272 138 1.49e+04 141 122
3.7268590177603027 9 8.83771635303922 10.874593057378124 4.0 0.02379709674547671 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.26 0.386 1.17 0.00121 1.08 193 46.8 5.00e+03 3.31 70.7 3.26 0.431 1.14 0.00222 1.07 272 82.0 1.12e+04 6.63 106
4.726859017760303 12 8.031405322596179 12.659712458649407 6.0 0.02314694712226836 6.0 6.0 6.0 6.0 2.8 2.7 2.5 1.6 4.00 0.750 1.48 0.00 1.22 8.69 1.02 6.69 0.00931 2.59 67.4 18.6 982 0.00255 31.3 8.69 1.33 7.00 0.0456 2.65 272 56.7 9.02e+03 0.539 95.0
5.726859017760303 15 6.933770855743845 14.2861663775053 7.0 0.024838911755422348 7.0 7.0 7.0 7.0 3.3 3.4 3.0 1.8 6.00 0.867 2.55 0.00 1.60 41.0 3.58 113 0.0189 10.6 71.8 15.3 648 0.0775 25.5 41.0 4.85 113 0.0741 10.6 272 51.5 7.97e+03 0.152 89.3
6.074307107494254 18 6.030066349412843 15.835440222112872 10.0 0.025229483500724046 7.0 7.0 7.0 7.0 3.7 3.2 3.5 1.8 6.00 0.778 2.07 0.00 1.44 180 13.0 1.82e+03 0.0492 42.7 114 13.5 903 0.0714 30.0 180 16.8 1.88e+03 0.240 43.3 272 39.7 6.76e+03 0.107 82.2
7.074307107494254 18 6.030066349412843 15.835440222112872 10.0 0.025229483500724046 7.0 7.0 7.0 7.0 3.7 3.2 3.5 1.8 7.00 1.00 2.94 0.500 1.71 180 13.0 1.82e+03 0.0492 42.7 115 7.24 766 0.000174 27.7 221 32.6 4.15e+03 0.769 64.5 272 28.4 6.60e+03 0.000261 81.2
8.074307107494253 19 5.829933689115761 15.85158390019971 11.0 0.026631121472986494 7.0 7.0 7.0 7.0 4.0 4.1 4.0 2.0 7.00 0.895 2.88 0.00 1.70 180 12.3 1.73e+03 0.0741 41.6 97.1 7.89 602 0.0138 24.5 233 43.1 6.12e+03 0.370 78.2 272 27.0 5.56e+03 0.0148 74.6
