#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 66.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6634108823785578 2 9.086986454021094 7.672682603326519 1.0 0.23530825729751206 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6634108823785578 3 8.646822876306842 9.939594030854364 2.0 0.14714868170646317 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.6634108823785576 6 7.2880921534505205 8.33472367409922 3.0 0.058970889808872946 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0641 0.0139 0.000647 0.00121 0.0254 2.37e+04 5.97e+03 1.40e+08 68.1 1.18e+04 0.0653 0.0352 0.00109 0.0404 0.0331 2.37e+04 4.07e+03 9.28e+07 204 9.63e+03
3.6634108823785576 9 5.602393960702922 10.071398834136525 4.0 0.04046304543100052 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 1.11 0.133 0.136 0.000863 0.368 185 45.8 4.85e+03 0.00986 69.6 1.11 0.144 0.134 0.000863 0.365 272 81.1 1.13e+04 0.0197 106
4.663410882378558 11 6.547683157568797 11.37050373188798 5.0 0.035405485920452257 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.727 1.02 0.00 1.01 10.4 1.06 9.80 0.00121 3.13 134 20.4 2.05e+03 0.0144 45.3 10.4 1.27 9.54 0.0117 3.09 272 55.8 9.97e+03 0.0288 99.8
5.663410882378558 13 6.7012899594574105 13.006528743292344 6.0 0.03578763124046138 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 4.00 0.846 1.64 0.00 1.28 11.5 1.89 16.5 0.0117 4.06 74.6 16.9 939 0.0182 30.6 11.6 2.87 22.7 0.0176 4.76 272 54.2 8.81e+03 0.0364 93.8
6.663410882378558 18 7.212891358248539 14.530127715726755 8.0 0.033001746891112946 7.0 7.0 7.0 5.0 2.6 1.4 2.5 1.2 4.00 0.667 1.18 0.00 1.08 11.5 1.76 13.3 0.0451 3.64 71.9 12.8 523 0.0190 22.9 21.9 4.35 44.2 0.113 6.65 272 42.9 6.90e+03 0.0737 83.1
7.663410882378558 21 8.294504999833773 15.624549217683361 9.0 0.030319047599609645 8.0 8.0 8.0 5.0 2.9 1.5 3.0 1.2 4.00 0.810 1.26 0.00 1.12 11.5 2.08 15.0 0.0844 3.87 72.6 10.7 394 0.104 19.8 24.5 5.33 66.3 0.530 8.14 272 40.1 6.22e+03 0.122 78.8
8.663410882378557 21 8.294504999833773 15.624549217683361 8.0 0.030319047599609645 8.0 8.0 8.0 5.0 2.9 1.5 3.0 1.2 4.00 1.00 1.20 1.00 1.10 11.5 2.08 15.0 0.0844 3.87 71.8 5.84 305 0.0267 17.5 39.3 9.16 180 1.04 13.4 272 30.8 6.07e+03 0.0516 77.9
9.075282955146797 23 7.8885468530828575 16.2056841258139 9.0 0.02976196148495107 8.0 8.0 8.0 6.0 3.0 2.0 3.0 1.4 4.00 0.913 1.08 1.00 1.04 73.2 5.09 234 0.109 15.3 94.4 9.90 636 0.0499 25.2 73.2 12.8 327 1.50 18.1 272 32.7 5.75e+03 0.0997 75.9
10.038487761199113 24 7.557583791114094 16.59044111715438 10.0 0.031055959810383726 8.0 8.0 8.0 6.0 3.1 2.3 3.0 1.5 4.00 0.917 1.12 1.00 1.06 73.2 5.16 224 0.125 15.0 69.8 7.23 319 0.0941 17.9 83.6 15.6 546 6.99 23.4 272 31.1 5.34e+03 0.205 73.1
11.038487761199113 28 8.47661284840978 17.092036256449184 13.0 0.03239790720246037 8.0 8.0 8.0 6.0 3.5 2.8 3.5 1.7 4.00 0.821 1.26 0.500 1.12 240 13.1 2.17e+03 0.125 46.6 82.0 8.17 332 0.141 18.2 240 25.5 2.51e+03 4.79 50.1 272 26.5 3.59e+03 0.276 59.9
