#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 390.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5736903401794573 2 9.947571384136317 7.5005498124110135 1.0 3.8155497980059065 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5736903401794573 3 11.244321229639633 9.401986695615612 2.0 0.09275064478647435 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.573690340179457 6 12.732595375961528 8.437652409366159 3.0 0.04625155041159974 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0360 0.00940 0.000218 0.00121 0.0148 3.34e+04 8.39e+03 2.79e+08 68.1 1.67e+04 0.0360 0.0154 0.000187 0.0186 0.0137 3.34e+04 5.69e+03 1.85e+08 204 1.36e+04
3.573690340179457 9 14.110420113954603 10.262064290340684 4.0 0.03761356410082721 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.111 0.0214 0.00131 0.00121 0.0362 194 46.9 5.20e+03 0.0248 72.1 0.111 0.0314 0.00142 0.0262 0.0377 272 82.1 1.15e+04 0.0497 107
4.573690340179457 13 15.186519734148488 12.503435291445964 6.0 0.027645703686881757 6.0 6.0 6.0 4.0 2.5 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 0.526 0.0696 0.0210 0.0180 0.145 103 17.0 1.12e+03 0.0404 33.4 0.526 0.0956 0.0211 0.0330 0.145 272 48.4 8.11e+03 0.0716 90.1
5.573690340179457 17 14.272307141109298 13.6388985608929 8.0 0.025138095966688673 6.0 6.0 6.0 5.0 2.8 2.2 3.0 1.5 3.00 0.706 1.10 0.00 1.05 1.13 0.148 0.0843 0.0262 0.290 51.0 12.8 339 0.414 18.4 1.13 0.215 0.0898 0.143 0.300 272 41.3 6.18e+03 0.731 78.6
6.573690340179457 22 13.246602419524283 15.318789196409556 11.0 0.03112220405932451 7.0 7.0 7.0 5.0 3.2 2.1 3.0 1.4 4.00 0.773 1.42 0.00 1.19 4.40 0.650 1.73 0.0573 1.31 51.0 8.32 176 0.0723 13.3 4.40 0.837 1.68 0.278 1.29 272 33.9 5.08e+03 0.684 71.3
7.573690340179457 24 13.773313866854187 16.11910415656026 11.0 0.030329761928224598 8.0 8.0 8.0 5.0 3.2 2.3 3.5 1.5 4.00 0.917 1.47 0.500 1.21 6.84 0.946 3.18 0.0947 1.78 43.5 8.01 223 0.0191 14.9 6.84 1.92 4.43 1.58 2.11 272 31.3 5.05e+03 0.0287 71.1
8.573690340179457 26 13.5347464281154 16.207661706116735 12.0 0.03285724208890998 8.0 8.0 8.0 6.0 3.4 2.5 3.5 1.6 4.00 0.923 1.19 1.00 1.09 6.84 1.05 3.46 0.0947 1.86 67.8 5.56 199 0.0498 14.1 7.18 2.75 6.45 2.46 2.54 272 23.6 3.56e+03 0.0957 59.7
9.573690340179457 32 12.407249755042743 16.914540608824613 16.0 0.03466842916422027 9.0 9.0 9.0 6.0 3.7 2.6 4.0 1.6 4.00 0.813 1.13 0.00 1.06 44.8 3.72 94.4 0.127 9.71 40.8 6.17 91.7 0.727 9.58 44.8 6.56 99.0 3.52 9.95 272 23.9 2.90e+03 1.82 53.8
10.573690340179457 37 12.403255631597123 18.041276718995288 18.0 0.03687882752642124 8.0 8.0 8.0 7.0 4.1 3.2 4.0 1.8 5.00 0.865 1.45 0.00 1.21 195 11.0 1.10e+03 0.176 33.2 35.6 6.92 81.3 1.94 9.01 195 16.1 1.12e+03 4.51 33.5 272 24.8 2.66e+03 2.75 51.5
11.573690340179457 42 11.723333914179676 18.749543845386828 22.0 0.035957112869420306 8.0 8.0 8.0 7.0 4.1 3.3 4.0 1.8 5.00 0.881 1.38 0.00 1.17 294 21.0 3.25e+03 0.353 57.0 38.4 5.39 80.6 0.697 8.98 294 36.4 4.60e+03 10.3 67.8 272 20.7 2.42e+03 1.73 49.2
12.573690340179457 43 11.584436192155481 18.996669765123727 22.0 0.036813234604406504 8.0 8.0 8.0 7.0 4.2 3.1 4.0 1.8 5.00 0.953 1.66 0.00 1.29 294 23.3 3.40e+03 0.358 58.3 28.5 4.65 57.7 0.873 7.59 489 60.2 1.20e+04 14.5 110 272 19.1 2.29e+03 1.93 47.9
13.573690340179457 45 11.531624583277358 19.370191811749503 24.0 0.0385254780743789 8.0 8.0 8.0 8.0 4.4 3.4 5.0 1.9 5.00 0.933 1.61 0.00 1.27 294 24.7 3.38e+03 0.526 58.1 33.0 5.45 72.2 2.24 8.50 708 82.3 2.14e+04 14.5 146 272 21.2 2.34e+03 3.52 48.4
