#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 147.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11419460889107014 2 8.014123691178195 11.518649164902904 1.0 0.16579077202356082 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1141946088910701 3 9.835603784488404 9.815232677347028 2.0 0.06074424651420524 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0152 0.00588 6.57e-05 0.00121 0.00810 0.00 0.00 0.00 0.00 0.00 0.0164 0.0160 4.84e-07 0.0164 0.000696 272 182 2.47e+04 272 157
2.1141946088910704 6 9.647256507738168 9.633043481579282 3.0 0.03379096921184074 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.635 0.109 0.0665 0.00121 0.258 147 70.8 6.70e+03 68.1 81.9 0.635 0.114 0.0653 0.0159 0.255 272 138 1.49e+04 142 122
3.1141946088910704 9 7.971895590964048 10.043901896170581 4.0 0.03098747590679625 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 4.46 0.568 2.17 0.000108 1.47 196 47.2 5.29e+03 0.120 72.7 4.46 0.711 2.08 0.000108 1.44 272 82.3 1.16e+04 0.240 108
4.11419460889107 12 6.906536819014581 12.423389971166278 6.0 0.03225526067199625 6.0 6.0 6.0 4.0 2.5 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 9.29 1.25 8.02 0.00822 2.83 68.1 18.6 1.01e+03 0.00319 31.8 9.29 1.72 8.87 0.267 2.98 272 56.8 9.14e+03 0.00684 95.6
5.11419460889107 16 7.038824777282059 14.394448126923091 8.0 0.03809026710669635 6.0 6.0 6.0 6.0 3.1 2.1 3.0 1.5 4.00 0.688 1.30 0.00 1.14 34.9 3.78 79.3 0.164 8.90 72.6 13.6 617 0.00780 24.8 34.9 5.33 82.0 0.578 9.06 272 45.4 7.46e+03 0.0117 86.4
6.11419460889107 20 7.596840488817951 16.195540993850745 10.0 0.044711331309433576 7.0 7.0 7.0 6.0 3.2 2.6 3.5 1.6 4.00 0.750 1.46 0.00 1.21 66.0 9.46 365 0.267 19.1 54.5 11.5 322 0.758 17.9 66.0 13.9 390 4.96 19.8 272 40.4 6.31e+03 1.14 79.4
7.11419460889107 24 7.618588419502287 17.9739636914618 12.0 0.03829487828299169 7.0 7.0 7.0 7.0 3.7 3.3 4.0 1.8 4.00 0.792 1.39 0.00 1.18 193 20.5 2.01e+03 0.723 44.8 54.5 9.48 218 1.07 14.8 193 31.9 2.26e+03 8.02 47.5 272 35.9 5.46e+03 1.61 73.9
8.11419460889107 27 8.080149732269701 19.177537762108027 13.0 0.039492377940325375 8.0 8.0 8.0 9.0 3.9 4.7 4.0 2.2 4.00 0.852 1.36 0.00 1.17 285 33.8 4.57e+03 1.49 67.6 54.5 8.35 192 0.687 13.9 285 62.5 7.10e+03 10.6 84.3 272 33.3 4.92e+03 0.931 70.2
