#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 278.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10443000670104707 2 11.585035727892897 11.9333033236673 1.0 0.16316648233158734 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.104430006701047 3 9.618889751384097 10.445953212025731 2.0 0.0626835313282173 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0349 0.0124 0.000379 0.00121 0.0195 0.00 0.00 0.00 0.00 0.00 0.0361 0.0357 4.84e-07 0.0361 0.000696 272 182 2.47e+04 272 157
2.104430006701047 6 10.264690469625142 11.32588028348242 3.0 0.0689228902403317 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.668 0.118 0.0728 0.00310 0.270 141 69.3 6.40e+03 68.1 80.0 0.668 0.130 0.0698 0.0356 0.264 272 137 1.48e+04 139 122
3.104430006701047 9 10.848259215469273 11.45406367892634 5.0 0.043087189635930244 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 4.66 0.597 2.37 0.00122 1.54 188 46.2 4.96e+03 0.0757 70.4 4.66 0.751 2.26 0.00506 1.50 272 81.4 1.14e+04 0.303 107
4.1044300067010475 12 10.838286614283492 13.30621930427212 7.0 0.04730550885100061 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 4.00 0.667 1.52 0.00 1.23 20.0 2.14 33.3 0.0200 5.77 71.6 19.8 1.10e+03 0.261 33.2 20.0 2.64 33.3 0.182 5.77 272 58.8 9.50e+03 0.894 97.5
5.1044300067010475 15 10.180977793279855 14.348188539080946 9.0 0.04722316055630522 6.0 6.0 6.0 5.0 3.1 1.9 3.0 1.4 4.00 0.733 1.64 0.00 1.28 20.0 2.48 31.0 0.0349 5.57 54.1 15.6 568 0.785 23.8 24.6 4.87 60.5 0.183 7.78 272 53.8 8.21e+03 1.53 90.6
6.1044300067010475 17 9.604855582870869 15.517155875017766 10.0 0.03736483437822955 7.0 7.0 7.0 5.0 2.9 1.9 3.0 1.4 5.00 0.882 2.24 0.00 1.50 122 9.41 874 0.181 29.6 54.4 12.0 344 0.116 18.6 122 13.4 900 0.449 30.0 272 50.0 7.58e+03 0.196 87.1
7.1044300067010475 17 9.604855582870869 15.517155875017766 8.0 0.03736483437822955 7.0 7.0 7.0 5.0 2.9 1.9 3.0 1.4 5.00 1.12 2.24 1.00 1.50 122 9.41 874 0.181 29.6 45.3 3.20 127 0.00144 11.3 144 36.3 2.63e+03 10.7 51.3 272 30.0 6.89e+03 0.00230 83.0
8.104430006701048 19 9.870674716394683 15.723035792983781 10.0 0.04176069724625656 7.0 7.0 7.0 6.0 3.6 2.7 4.0 1.6 5.00 0.842 1.70 0.00 1.30 122 9.55 790 0.181 28.1 43.2 6.05 185 0.000797 13.6 181 45.0 4.12e+03 10.7 64.2 272 30.5 4.90e+03 0.00195 70.0
