#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 386.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6923974479108062 2 8.09608189604809 8.37978524465299 1.0 0.1620873634001753 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6923974479108062 3 9.991730732317123 7.830071117496196 2.0 0.12088367223363566 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000813 4.61e-07 0.00121 0.000679 0.00 0.00 0.00 0.00 0.00 0.00123 0.000832 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.692397447910806 6 10.148431151456544 6.999791097529264 3.0 0.05022789121859053 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000411 3.78e-07 2.82e-05 0.000615 5.87e+03 1.50e+03 8.50e+06 68.1 2.91e+03 0.00126 0.000430 4.15e-07 2.82e-05 0.000644 5.87e+03 1.09e+03 5.50e+06 204 2.35e+03
3.692397447910806 11 10.246325267827347 6.663399012905028 5.0 0.026343872283166776 6.0 6.0 6.0 3.0 2.0 0.80 2.0 0.89 3.00 0.455 0.873 0.00 0.934 2.42 0.226 0.530 2.78e-05 0.728 4.06e+03 424 1.63e+06 22.4 1.28e+03 2.42 0.232 0.528 2.79e-05 0.727 4.06e+03 419 1.47e+06 44.8 1.21e+03
4.692397447910806 13 9.501723999479651 8.200540419110258 6.0 0.02654249088342779 6.0 6.0 6.0 4.0 2.5 1.3 2.0 1.1 3.00 0.769 1.03 0.00 1.01 13.4 1.23 13.9 2.86e-05 3.73 102 17.0 1.58e+03 0.0215 39.7 13.4 1.60 13.8 0.000109 3.71 272 44.5 8.38e+03 0.0321 91.5
5.692397447910806 16 9.187808986980357 10.235890142096316 8.0 0.029884583547990756 7.0 7.0 7.0 5.0 2.6 1.7 2.5 1.3 4.00 0.813 1.36 0.00 1.17 14.7 2.15 22.8 0.000456 4.78 68.1 13.6 795 0.000624 28.2 15.9 3.29 33.4 0.000471 5.78 272 42.6 7.34e+03 0.000936 85.7
6.0404143493458005 21 8.907645920575735 12.28278369828684 10.0 0.03553672794203171 8.0 8.0 8.0 6.0 3.0 2.7 3.0 1.7 4.00 0.762 1.19 0.00 1.09 16.6 2.84 29.4 0.00121 5.42 72.6 10.9 467 0.000486 21.6 30.6 5.23 74.2 0.00245 8.61 272 36.0 6.04e+03 0.000669 77.7
7.01067594610916 25 8.744852022007116 13.501736506041807 13.0 0.04204255402003023 8.0 8.0 8.0 7.0 3.3 2.6 3.0 1.6 5.00 0.880 1.53 0.00 1.24 77.9 6.05 254 0.0325 15.9 75.7 8.74 326 0.000489 18.1 77.9 11.2 354 0.217 18.8 272 34.3 5.42e+03 0.000978 73.6
8.003588876607056 30 8.667240086982186 15.414692002784843 16.0 0.04021903564933187 8.0 8.0 8.0 7.0 3.6 2.9 3.5 1.7 6.00 0.867 1.77 0.00 1.33 93.2 8.30 467 0.301 21.6 58.4 8.21 261 0.00511 16.1 112 16.1 902 0.610 30.0 272 30.0 4.88e+03 0.00673 69.8
9.003588876607056 32 8.702670823835595 16.070725007138122 16.0 0.04290030469262067 8.0 8.0 8.0 7.0 3.9 2.9 4.0 1.7 6.00 0.906 1.77 0.00 1.33 93.2 12.7 698 0.399 26.4 58.4 7.24 234 0.0164 15.3 140 28.1 1.76e+03 3.16 41.9 272 27.9 4.76e+03 0.0308 69.0
