#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 125.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5274985709369628 2 11.849459358390083 11.682111792260947 1.0 0.16072016023992453 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5274985709369628 3 10.699468478014632 12.700379299986045 2.0 0.11950784136313396 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0211 0.00785 0.000132 0.00121 0.0115 0.00 0.00 0.00 0.00 0.00 0.0223 0.0219 4.84e-07 0.0223 0.000696 272 182 2.47e+04 272 157
2.527498570936963 6 10.421516035283107 11.29228433291516 3.0 0.04816311447214894 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0842 0.0319 0.00168 0.0112 0.0410 144 70.1 6.55e+03 68.1 81.0 0.106 0.0667 0.00203 0.0838 0.0450 272 138 1.49e+04 140 122
3.527498570936963 11 10.171816113307932 10.752750297699077 5.0 0.03187903011508999 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 3.00 0.455 0.873 0.00 0.934 2.86 0.280 0.733 0.00154 0.856 184 36.5 3.51e+03 9.18 59.2 2.86 0.305 0.722 0.0213 0.850 272 66.2 8.77e+03 18.4 93.6
4.527498570936963 13 10.24023970582841 12.324816827570404 6.0 0.029949742195862862 6.0 6.0 6.0 5.0 2.6 2.1 2.0 1.4 4.00 0.846 1.47 0.00 1.21 35.8 3.04 97.7 0.0211 9.89 117 15.8 1.32e+03 0.0485 36.3 35.8 3.51 96.0 0.0480 9.80 272 46.1 7.81e+03 0.0969 88.4
5.527498570936963 15 10.78010330437356 13.87134931891064 6.0 0.030322970479142942 6.0 6.0 6.0 5.0 2.7 2.2 2.0 1.5 4.00 0.867 1.27 1.00 1.13 81.9 8.26 499 0.0267 22.3 70.9 15.3 863 0.469 29.4 81.9 11.2 545 0.682 23.4 272 46.9 7.87e+03 1.88 88.7
6.527498570936963 21 11.44887892636575 15.429991698718538 10.0 0.035093236857960036 7.0 7.0 7.0 7.0 3.5 3.7 3.0 1.9 4.00 0.667 1.03 0.00 1.02 124 14.4 1.10e+03 0.0834 33.1 50.0 9.88 227 0.111 15.1 124 23.8 1.58e+03 0.112 39.8 272 33.8 4.51e+03 0.221 67.2
7.527498570936963 26 11.373835978069785 17.498000640265836 12.0 0.03752316042739794 8.0 8.0 8.0 8.0 3.8 4.2 3.5 2.0 4.00 0.769 1.14 0.00 1.07 260 27.0 3.63e+03 0.106 60.2 71.4 9.30 320 0.0739 17.9 260 45.0 5.56e+03 2.77 74.5 272 32.2 5.01e+03 0.103 70.8
8.527498570936963 27 11.219484650700226 17.946445575416462 13.0 0.03896635890537479 8.0 8.0 8.0 8.0 3.7 4.2 3.0 2.1 4.00 0.926 1.38 1.00 1.17 260 31.7 4.09e+03 0.112 64.0 67.3 7.78 333 0.113 18.2 466 76.3 1.48e+04 3.10 122 272 28.7 4.52e+03 0.358 67.3
9.037851294841433 31 11.574446642480403 19.709494906061988 15.0 0.039816607061734885 8.0 8.0 8.0 8.0 3.8 3.5 3.0 1.9 4.00 0.839 1.34 0.00 1.16 270 42.5 5.57e+03 0.661 74.6 53.0 7.17 209 0.223 14.5 590 105 2.78e+04 7.62 167 272 28.8 4.47e+03 0.311 66.8
10.037851294841433 33 11.37272155235678 20.80608851164641 16.0 0.040131841841393796 9.0 9.0 9.0 8.0 3.8 3.3 3.0 1.8 4.00 0.939 1.37 1.00 1.17 304 55.1 7.95e+03 2.44 89.2 53.4 6.44 194 0.108 13.9 745 157 4.69e+04 18.9 217 272 27.4 4.29e+03 0.172 65.5
11.037851294841433 35 11.122782672186178 20.679932594673858 17.0 0.04256407468026615 9.0 9.0 9.0 9.0 4.4 5.6 4.0 2.4 4.00 0.914 1.37 0.00 1.17 304 52.1 7.64e+03 2.44 87.4 53.1 6.05 175 0.629 13.2 965 195 8.68e+04 8.52 295 272 25.1 3.92e+03 0.870 62.6
12.037851294841433 37 10.940167617192078 20.908581345772067 19.0 0.0449963075191385 9.0 9.0 9.0 9.0 4.4 5.8 4.0 2.4 4.00 0.919 1.35 0.00 1.16 304 51.2 7.29e+03 2.61 85.4 53.7 6.03 169 0.920 13.0 1.41e+03 226 1.43e+05 8.52 378 272 24.5 3.77e+03 2.09 61.4
13.037851294841433 38 10.714913153127458 20.97003491351462 19.0 0.04621242393857467 9.0 9.0 9.0 9.0 4.4 5.6 4.0 2.4 4.00 0.974 1.54 0.500 1.24 304 50.0 7.15e+03 2.73 84.6 57.4 5.74 149 0.584 12.2 1.57e+03 261 1.99e+05 13.7 447 272 24.5 3.84e+03 0.903 62.0
