#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 307.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14758219001181816 2 12.07208173877611 8.60125868444856 1.0 0.1725145453322191 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1475821900118182 3 10.963201533224046 10.680855721431707 2.0 0.07275740390301064 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000818 4.49e-07 0.00121 0.000670 0.00 0.00 0.00 0.00 0.00 0.00125 0.000848 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.147582190011818 6 10.198405758240805 10.579085427061116 3.0 0.03223392355581456 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.47 0.428 1.01 0.00121 1.00 3.82e+03 989 3.57e+06 68.1 1.89e+03 2.47 0.459 0.977 0.0931 0.988 3.82e+03 750 2.28e+06 204 1.51e+03
3.147582190011818 9 9.235482909315126 12.955430335321983 4.0 0.02640568636958121 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 32.1 3.96 112 0.00121 10.6 184 45.7 4.80e+03 0.0438 69.3 32.1 4.52 109 0.923 10.4 272 81.0 1.13e+04 0.0875 106
4.147582190011818 13 9.276868681871695 15.877501622824854 6.0 0.02849965529153583 6.0 6.0 6.0 4.0 2.2 1.1 2.0 1.1 3.00 0.615 0.923 0.00 0.961 158 16.0 1.91e+03 0.597 43.7 68.1 17.0 677 0.00787 26.0 158 19.0 1.89e+03 0.923 43.5 272 51.0 7.99e+03 0.0140 89.4
5.147582190011818 17 9.351943630206394 18.01301810619019 8.0 0.03161870610509451 7.0 7.0 7.0 6.0 2.8 2.4 3.0 1.6 3.00 0.706 1.10 0.00 1.05 284 31.1 5.71e+03 0.923 75.5 51.1 12.8 373 0.987 19.3 284 47.4 6.85e+03 10.5 82.8 272 45.0 6.87e+03 1.95 82.9
6.147582190011818 20 9.10026754156791 19.809379078314578 10.0 0.03384908065927821 8.0 8.0 8.0 6.0 3.1 3.0 3.0 1.7 3.00 0.800 1.22 0.00 1.11 284 37.9 5.53e+03 2.05 74.4 51.1 10.4 258 2.16 16.1 442 77.1 1.49e+04 12.5 122 272 41.4 6.10e+03 2.25 78.1
7.147582190011818 23 9.554246420728836 21.68406966851484 11.0 0.038163218116450646 8.0 8.0 8.0 6.0 3.2 2.7 3.0 1.7 4.00 0.870 1.39 0.00 1.18 284 58.5 8.02e+03 10.3 89.5 50.4 8.32 237 0.196 15.4 520 132 2.70e+04 35.3 164 272 36.7 5.66e+03 0.489 75.2
8.147582190011818 27 9.673443314322158 22.89467378655178 15.0 0.04338371021988406 8.0 8.0 8.0 7.0 3.3 3.0 3.0 1.7 4.00 0.815 1.23 0.00 1.11 284 64.7 8.20e+03 10.5 90.6 49.0 7.60 208 0.380 14.4 844 173 4.89e+04 101 221 272 30.8 4.73e+03 0.570 68.8
