#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 342.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.30915168819176464 2 12.256165364440747 11.076901967821563 1.0 0.20578935497785672 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3091516881917646 3 9.97189171609855 11.373742668738624 2.0 0.15291322194295603 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00630 0.00290 8.65e-06 0.00121 0.00294 0.00 0.00 0.00 0.00 0.00 0.00750 0.00710 4.84e-07 0.00750 0.000696 272 182 2.47e+04 272 157
2.309151688191765 6 10.726206831140914 10.67929782967177 3.0 0.04342366520110024 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0737 0.0146 0.000844 0.00322 0.0290 162 74.6 7.54e+03 68.1 86.8 0.0737 0.0185 0.000755 0.00952 0.0275 272 141 1.50e+04 149 122
3.309151688191765 11 11.185242343545461 10.434106641426295 5.0 0.03427388795191778 6.0 6.0 6.0 3.0 2.2 0.76 2.0 0.87 3.00 0.455 0.873 0.00 0.934 0.238 0.0361 0.00531 0.00121 0.0729 201 38.2 3.77e+03 20.6 61.4 0.238 0.0506 0.00532 0.00526 0.0729 272 67.8 8.47e+03 41.2 92.1
4.309151688191765 14 12.079323929095624 12.25648236098001 7.0 0.03175526938384271 7.0 7.0 7.0 5.0 2.4 1.2 2.5 1.1 3.00 0.714 0.989 0.00 0.994 1.53 0.177 0.166 0.00576 0.407 63.9 15.7 760 0.0256 27.6 1.53 0.215 0.159 0.0789 0.399 272 48.3 7.60e+03 0.0610 87.2
5.309151688191765 18 10.990699881262318 13.218305000792363 8.0 0.034935284985649497 7.0 7.0 7.0 6.0 2.9 1.8 3.0 1.3 3.00 0.722 1.15 0.00 1.07 1.53 0.244 0.203 0.0394 0.450 67.1 10.8 338 0.0156 18.4 1.77 0.425 0.316 0.204 0.562 272 35.6 4.72e+03 0.0307 68.7
6.309151688191765 25 11.449211257061474 14.278243435931872 12.0 0.03487128437837402 8.0 8.0 8.0 7.0 3.8 3.1 4.0 1.8 4.00 0.680 1.23 0.00 1.11 8.54 0.648 3.21 0.0291 1.79 43.3 8.51 185 0.00426 13.6 8.54 0.976 3.21 0.318 1.79 272 28.4 4.03e+03 0.00851 63.5
7.309151688191765 32 11.76406316199985 16.331568068964472 18.0 0.03425741132010043 10 10 10 9.0 3.9 3.7 4.0 1.9 5.00 0.781 1.60 0.00 1.26 11.8 1.30 7.67 0.0851 2.77 31.5 5.83 75.2 0.0279 8.67 11.8 2.09 9.85 0.522 3.14 272 23.5 2.99e+03 0.0552 54.7
8.309151688191765 34 12.103942449696701 16.348033716352695 18.0 0.0363984995276067 10 10 10 9.0 4.0 3.8 4.0 1.9 6.00 0.971 2.09 0.00 1.45 11.8 1.37 7.71 0.0851 2.78 81.7 5.30 216 0.0625 14.7 21.8 3.63 25.7 1.34 5.07 272 20.8 3.17e+03 0.301 56.3
9.309151688191765 38 12.386810553955668 16.63492381675649 19.0 0.04068067594261925 10 10 10 9.0 4.4 3.6 4.0 1.9 5.00 0.921 1.70 0.00 1.30 12.9 1.59 10.5 0.0851 3.24 27.8 4.36 52.3 0.676 7.23 24.8 4.68 43.1 1.34 6.57 272 20.3 2.56e+03 0.711 50.6
10.309151688191765 41 11.96177765898804 17.259649275031684 20.0 0.04389230825387867 10 10 10 9.0 4.5 3.8 4.0 2.0 5.00 0.951 1.80 0.00 1.34 55.7 4.17 111 0.154 10.5 51.2 5.64 115 0.871 10.7 55.7 9.12 165 2.56 12.9 272 19.5 2.36e+03 1.92 48.5
11.309151688191765 46 12.569030794492368 18.24431629174131 22.0 0.046477757889286084 9.0 9.0 9.0 9.0 4.9 3.5 5.0 1.9 5.00 0.891 1.61 0.00 1.27 73.3 6.69 235 0.242 15.3 26.2 4.95 46.7 1.04 6.84 82.7 15.6 440 4.04 21.0 272 19.1 2.10e+03 1.23 45.8
12.309151688191765 46 12.569030794492368 18.24431629174131 23.0 0.046477757889286084 9.0 9.0 9.0 9.0 4.9 3.5 5.0 1.9 5.00 1.00 1.64 1.00 1.28 73.3 6.69 235 0.242 15.3 46.8 4.19 63.8 2.43 7.99 98.4 21.6 822 10.4 28.7 272 16.9 1.99e+03 2.60 44.6
13.309151688191765 47 12.724923001122688 18.380440113355206 23.0 0.047488143930357524 9.0 9.0 9.0 9.0 4.9 3.6 5.0 1.9 5.00 0.957 1.65 0.00 1.28 73.3 6.66 230 0.246 15.2 29.3 3.93 42.1 0.635 6.49 233 30.6 1.98e+03 10.4 44.5 272 16.5 1.82e+03 1.35 42.7
14.309151688191765 49 12.559126409362927 18.817331076364127 22.0 0.0495089160125004 9.0 9.0 9.0 9.0 4.9 3.8 5.0 2.0 5.00 0.959 1.58 1.00 1.26 185 11.3 912 0.347 30.2 31.2 5.14 66.2 0.369 8.13 234 37.7 2.59e+03 18.2 50.9 272 17.6 1.83e+03 0.815 42.8
15.309151688191765 51 12.252900688097279 18.936561208793112 22.0 0.05152968809464327 9.0 9.0 9.0 10 5.3 5.1 5.0 2.3 5.00 0.941 1.46 1.00 1.21 185 11.1 877 0.380 29.6 31.1 4.53 50.1 0.557 7.08 283 47.4 4.56e+03 13.0 67.5 272 16.3 1.73e+03 0.984 41.6
16.309151688191765 52 12.140004098031016 18.98401678624932 24.0 0.0525400741357147 9.0 9.0 9.0 11 5.6 6.7 5.5 2.6 5.00 0.981 1.43 1.00 1.20 185 11.0 861 0.633 29.3 28.3 4.28 56.3 0.306 7.50 493 60.1 8.98e+03 14.1 94.8 272 16.1 1.79e+03 0.556 42.3
17.309151688191765 52 12.140004098031016 18.98401678624932 24.0 0.0525400741357147 9.0 9.0 9.0 11 5.6 6.7 5.5 2.6 5.00 1.02 1.59 1.00 1.26 185 11.0 861 0.633 29.3 57.4 3.86 75.2 0.534 8.67 652 69.5 1.21e+04 27.4 110 272 14.5 1.70e+03 0.765 41.2
18.309151688191765 53 12.343160221010649 19.015462630753557 25.0 0.05355046017678614 9.0 9.0 9.0 11 5.7 6.5 5.0 2.5 5.00 0.962 1.65 1.00 1.29 185 10.8 846 0.380 29.1 43.4 4.05 60.3 0.737 7.76 630 66.4 1.17e+04 17.6 108 272 15.3 1.66e+03 1.02 40.7
19.309151688191765 54 12.272150979553423 19.271645785570104 25.0 0.054560846217857575 9.0 9.0 9.0 11 5.6 6.6 5.0 2.6 5.00 0.963 1.66 1.00 1.29 282 15.8 2.19e+03 0.633 46.8 44.9 4.13 54.9 0.893 7.41 672 69.0 1.31e+04 20.1 115 272 14.9 1.58e+03 1.65 39.7
20.309151688191765 54 12.272150979553423 19.271645785570104 25.0 0.054560846217857575 9.0 9.0 9.0 11 5.6 6.6 5.0 2.6 5.00 0.981 1.68 1.00 1.30 282 15.8 2.19e+03 0.633 46.8 42.1 4.35 50.3 1.45 7.09 574 70.6 1.35e+04 20.1 116 272 15.6 1.59e+03 2.78 39.9
21.309151688191765 55 12.240168159249038 19.474652401906084 25.0 0.055571232258929015 9.0 9.0 9.0 11 5.6 6.4 5.0 2.5 5.00 0.964 1.67 1.00 1.29 282 19.4 2.85e+03 0.886 53.4 49.3 4.21 58.2 1.60 7.63 574 83.4 1.99e+04 22.6 141 272 14.7 1.56e+03 2.18 39.5
22.309151688191765 55 12.240168159249038 19.474652401906084 25.0 0.055571232258929015 9.0 9.0 9.0 11 5.6 6.4 5.0 2.5 5.00 0.982 1.65 1.00 1.28 282 19.4 2.85e+03 0.886 53.4 49.3 4.14 59.2 1.87 7.69 856 106 3.36e+04 22.6 183 272 14.9 1.57e+03 2.43 39.6
23.309151688191765 55 12.240168159249038 19.474652401906084 25.0 0.055571232258929015 9.0 9.0 9.0 11 5.6 6.4 5.0 2.5 5.00 0.982 1.65 1.00 1.28 282 19.4 2.85e+03 0.886 53.4 70.5 4.05 101 1.42 10.1 856 110 3.45e+04 22.6 186 272 14.1 1.69e+03 1.99 41.1
24.309151688191765 55 12.240168159249038 19.474652401906084 25.0 0.055571232258929015 9.0 9.0 9.0 11 5.6 6.4 5.0 2.5 5.00 0.982 1.65 1.00 1.28 282 19.4 2.85e+03 0.886 53.4 70.5 4.09 112 0.985 10.6 1.07e+03 118 4.19e+04 22.6 205 272 14.3 1.74e+03 1.63 41.7
25.309151688191765 55 12.240168159249038 19.474652401906084 25.0 0.055571232258929015 9.0 9.0 9.0 11 5.6 6.4 5.0 2.5 5.00 0.982 1.65 1.00 1.28 282 19.4 2.85e+03 0.886 53.4 56.5 4.31 88.3 1.11 9.40 1.07e+03 118 4.19e+04 22.6 205 272 15.3 1.70e+03 1.59 41.2
26.309151688191765 56 12.143155301041839 19.610465742827493 25.0 0.056581618300000455 9.0 9.0 9.0 11 5.7 6.7 5.0 2.6 5.00 0.964 1.64 1.00 1.28 282 20.4 2.86e+03 0.913 53.4 56.5 4.24 80.6 0.995 8.98 1.07e+03 117 4.12e+04 27.4 203 272 14.9 1.64e+03 1.45 40.5
27.309151688191765 56 12.143155301041839 19.610465742827493 26.0 0.056581618300000455 9.0 9.0 9.0 11 5.7 6.7 5.0 2.6 5.00 1.00 1.64 1.00 1.28 282 20.4 2.86e+03 0.913 53.4 56.5 4.03 79.5 0.890 8.91 1.07e+03 123 4.14e+04 27.4 203 272 14.7 1.64e+03 1.24 40.5
