#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 413.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9261237667690689 2 7.506466892655818 10.179701537496122 1.0 1.1158429468081172 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.926123766769069 3 8.445171098021715 8.456606559834656 2.0 0.10562925355190225 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00115 8.33e-09 0.00121 9.13e-05 0.00 0.00 0.00 0.00 0.00 0.00225 0.00185 4.84e-07 0.00225 0.000696 272 182 2.47e+04 272 157
2.926123766769069 6 7.84959534751938 8.018254531186608 3.0 0.036836178001665894 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000581 3.95e-07 0.000536 0.000628 293 107 1.95e+04 68.1 139 0.00226 0.000932 1.22e-06 0.000536 0.00110 293 162 1.89e+04 204 138
3.005858222019184 8 7.1084806035141765 8.145509890582817 4.0 0.04911490400222119 5.0 5.0 5.0 4.0 2.3 1.1 2.0 1.0 2.00 0.750 0.786 0.500 0.886 0.0465 0.00625 0.000265 0.000536 0.0163 90.4 30.3 2.17e+03 0.430 46.6 0.0465 0.00652 0.000262 0.000549 0.0162 272 102 1.51e+04 45.6 123
4.005858222019183 9 7.790928635270733 9.401364264762186 4.0 0.03685084592103674 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.778 1.19 0.00 1.09 2.08 0.245 0.472 0.00105 0.687 390 48.8 1.90e+04 0.00351 138 2.08 0.258 0.466 0.0465 0.682 390 73.9 2.21e+04 0.00652 149
5.005858222019183 11 9.184287358738718 10.946988748699981 5.0 0.030106052400672607 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 4.00 0.727 1.42 0.00 1.19 18.1 1.84 29.3 0.00121 5.41 101 21.1 1.77e+03 1.15 42.0 18.1 2.24 28.5 0.00313 5.34 272 53.4 9.37e+03 2.31 96.8
6.005858222019183 13 10.63337635501007 12.839449569231862 6.0 0.026128706043204452 7.0 7.0 7.0 4.0 2.2 1.3 2.0 1.1 4.00 0.769 1.36 0.00 1.17 19.5 3.10 48.7 0.00313 6.98 69.6 17.8 975 0.0398 31.2 20.1 4.82 68.2 0.0465 8.26 272 53.4 8.74e+03 0.106 93.5
7.005858222019183 16 11.851867082263418 14.697610627725874 8.0 0.02385197113270301 8.0 8.0 8.0 5.0 2.5 1.6 2.0 1.3 4.00 0.750 1.27 0.00 1.13 19.5 3.25 42.8 0.0618 6.54 71.1 14.3 605 0.00577 24.6 37.5 8.16 138 0.412 11.8 272 48.1 7.57e+03 0.0168 87.0
8.005858222019183 19 12.924731403376043 16.498327712325704 9.0 0.021876449743348025 9.0 9.0 9.0 5.0 2.8 1.9 3.0 1.4 4.00 0.842 1.36 0.00 1.17 45.6 5.26 132 0.241 11.5 72.5 12.1 436 0.0138 20.9 45.6 11.1 263 1.02 16.2 272 44.6 6.75e+03 0.0219 82.2
9.005858222019183 21 13.170859838953772 16.93575684068797 9.0 0.024179233926858345 9.0 9.0 9.0 6.0 3.1 2.6 3.0 1.6 4.00 0.857 1.33 0.00 1.15 45.6 4.86 120 0.583 11.0 72.5 8.99 371 0.127 19.3 75.0 14.9 538 1.10 23.2 272 38.7 6.22e+03 0.243 78.9
10.005858222019183 25 14.44510688243422 19.366929047433754 11.0 0.023050580220408377 10 10 10 6.0 3.3 2.5 3.0 1.6 4.00 0.880 1.28 1.00 1.13 195 15.5 1.74e+03 1.02 41.7 72.1 8.96 304 0.00682 17.4 195 26.6 2.35e+03 2.56 48.5 272 34.3 5.30e+03 0.0109 72.8
11.005858222019183 28 13.948255833602502 20.429716742322256 13.0 0.025816649846857383 10 10 10 6.0 3.5 2.6 4.0 1.6 4.00 0.857 1.16 0.500 1.08 238 30.9 3.94e+03 1.14 62.8 72.2 7.92 273 0.451 16.5 240 53.6 5.72e+03 3.20 75.6 272 30.9 4.80e+03 0.497 69.3
12.005858222019183 33 13.19323368304399 21.868429988528185 15.0 0.029539583343014715 10 10 10 7.0 3.8 3.4 4.0 1.8 4.00 0.818 1.28 0.00 1.13 239 45.1 5.63e+03 1.46 75.0 69.3 6.71 201 0.717 14.2 432 91.7 1.61e+04 8.41 127 272 25.9 3.98e+03 1.41 63.1
13.005858222019183 34 13.18572761868437 22.213323680604752 15.0 0.030434722232196978 10 10 10 7.0 3.9 3.4 4.0 1.9 4.00 0.941 1.33 1.00 1.15 262 51.5 6.84e+03 1.77 82.7 71.9 6.65 199 1.04 14.1 703 135 4.15e+04 9.71 204 272 26.8 4.01e+03 1.98 63.3
14.005858222019183 35 13.248141382912884 22.275302323824064 15.0 0.03132986112137924 10 10 10 8.0 4.1 4.2 4.0 2.0 4.00 0.971 1.26 1.00 1.12 262 50.6 6.66e+03 2.08 81.6 71.6 4.83 198 0.211 14.1 1.14e+03 213 1.06e+05 19.1 325 272 22.5 3.97e+03 0.250 63.0
15.005858222019183 38 13.099772573009192 22.783120591003467 16.0 0.03373019726695935 10 10 10 9.0 4.4 5.3 4.0 2.3 4.00 0.921 1.21 1.00 1.10 262 49.6 6.21e+03 7.88 78.8 72.4 5.91 219 0.0608 14.8 1.43e+03 281 1.76e+05 81.1 419 272 22.7 3.73e+03 0.168 61.1
16.005858222019185 41 12.555158383465882 22.819134210777644 18.0 0.03298641021415334 10 10 10 9.0 4.6 6.3 5.0 2.5 4.00 0.951 1.15 1.00 1.07 262 46.6 5.86e+03 7.35 76.6 71.8 7.08 228 0.109 15.1 1.86e+03 342 2.94e+05 79.4 542 272 26.4 3.71e+03 0.174 60.9
17.005858222019185 42 12.33676002496608 22.717237996375605 16.0 0.03379095680474244 10 10 10 9.0 4.6 6.6 4.5 2.6 4.00 0.976 1.29 1.00 1.14 262 45.5 5.77e+03 6.12 75.9 43.4 4.35 112 0.0684 10.6 1.79e+03 292 2.44e+05 51.5 494 272 19.7 2.82e+03 0.0808 53.1
18.005858222019185 43 12.237046681509378 22.731161085134268 18.0 0.03459550339533155 10 10 10 10 4.7 7.1 5.0 2.7 4.00 0.953 1.14 1.00 1.07 262 44.9 5.65e+03 7.35 75.1 43.4 4.30 105 0.0787 10.3 1.80e+03 285 2.11e+05 79.4 459 272 19.1 2.78e+03 0.157 52.7
19.005858222019185 44 12.196066974131663 23.076420601193124 18.0 0.03430618757797495 10 10 10 10 4.7 6.8 5.0 2.6 4.00 0.955 1.30 1.00 1.14 272 50.1 6.68e+03 7.88 81.7 39.0 4.82 94.6 0.231 9.73 2.02e+03 279 1.87e+05 120 433 272 20.0 2.64e+03 0.476 51.4
20.005858222019185 45 12.15437984033519 23.404192977855374 19.0 0.03508587365929256 10 10 10 10 4.8 6.5 5.0 2.5 4.00 0.956 1.27 1.00 1.13 275 55.1 7.66e+03 8.41 87.5 41.1 5.48 80.6 1.65 8.98 1.95e+03 283 1.74e+05 128 417 272 20.8 2.44e+03 3.33 49.4
21.005858222019185 46 12.062693224708001 23.51094247253357 20.0 0.035865559740610176 10 10 10 10 5.0 6.8 5.0 2.6 4.00 0.957 1.29 1.00 1.13 275 56.5 7.58e+03 9.19 87.1 44.5 5.48 77.0 2.98 8.77 1.93e+03 289 1.97e+05 125 444 272 19.9 2.33e+03 3.26 48.2
22.005858222019185 47 11.883793414873091 23.456055179452957 21.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.957 1.30 1.00 1.14 275 55.4 7.48e+03 8.41 86.5 44.5 4.47 68.1 1.50 8.25 1.93e+03 302 2.20e+05 121 469 272 18.8 2.44e+03 2.22 49.4
23.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 1.00 1.35 1.00 1.16 275 55.4 7.48e+03 8.41 86.5 44.5 4.69 68.8 2.22 8.29 1.97e+03 331 2.87e+05 121 535 272 19.4 2.44e+03 2.72 49.4
24.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 46.2 4.68 74.6 2.23 8.64 2.32e+03 351 3.58e+05 121 599 272 19.3 2.51e+03 2.54 50.1
25.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.73 79.4 2.08 8.91 2.60e+03 357 3.84e+05 121 619 272 19.5 2.57e+03 2.51 50.6
26.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.73 80.9 2.00 8.99 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.63 50.8
27.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
28.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
29.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
30.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
31.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
32.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
33.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
34.005858222019185 47 11.883793414873091 23.456055179452957 20.0 0.03664524582192779 10 10 10 10 4.9 6.7 5.0 2.6 4.00 0.979 1.28 1.00 1.13 275 55.4 7.48e+03 8.41 86.5 47.1 4.74 81.1 2.00 9.01 2.60e+03 357 3.83e+05 121 619 272 19.5 2.58e+03 2.69 50.8
