#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 11.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5748783522118297 2 12.070575707243588 11.400969750056266 1.0 0.17236541601242258 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5748783522118297 3 9.769800958446597 11.362699640140187 2.0 0.11932451437387076 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0120 0.00482 3.92e-05 0.00121 0.00626 0.00 0.00 0.00 0.00 0.00 0.0132 0.0128 4.84e-07 0.0132 0.000696 272 182 2.47e+04 272 157
2.5748783522118295 6 9.808132870043623 11.883786582110472 3.0 0.06233889468393244 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0120 0.00366 1.94e-05 0.00193 0.00440 150 71.5 6.85e+03 68.1 82.8 0.0159 0.00856 4.80e-05 0.00838 0.00693 272 138 1.49e+04 143 122
3.5748783522118295 11 9.066678983781486 11.670194833502201 5.0 0.04292431225098679 6.0 6.0 6.0 5.0 2.4 1.7 2.0 1.3 3.00 0.455 0.873 0.00 0.934 0.187 0.0405 0.00472 0.00265 0.0687 197 37.8 3.99e+03 8.18 63.2 0.187 0.0507 0.00488 0.00735 0.0698 272 67.4 9.19e+03 16.4 95.9
4.5748783522118295 13 9.311185422434413 12.154170376203655 6.0 0.05072873266025712 6.0 6.0 6.0 6.0 2.9 2.2 3.0 1.5 3.00 0.769 1.03 0.00 1.01 0.187 0.0423 0.00403 0.00471 0.0635 83.5 10.1 557 2.34 23.6 0.445 0.103 0.0189 0.0306 0.137 272 38.9 6.96e+03 4.66 83.4
5.5748783522118295 16 9.277726425159418 13.429336863986862 8.0 0.05010457996668413 6.0 6.0 6.0 7.0 3.5 3.2 3.5 1.8 3.00 0.813 1.36 0.00 1.17 2.75 0.378 0.653 0.0213 0.808 63.3 8.42 315 0.0130 17.7 2.75 0.445 0.625 0.0999 0.790 272 33.3 5.31e+03 0.0559 72.9
6.5748783522118295 20 9.127020787920099 14.78955435915844 10.0 0.04990967053882493 6.0 6.0 6.0 7.0 3.8 4.2 4.0 2.0 4.00 0.750 1.46 0.00 1.21 5.36 0.787 2.11 0.0806 1.45 26.3 8.60 124 0.768 11.1 5.36 1.26 2.42 0.499 1.55 272 31.7 4.20e+03 1.95 64.8
7.5748783522118295 25 9.389853316473364 15.769224960643646 12.0 0.05420663473316139 6.0 6.0 6.0 9.0 4.6 5.6 4.0 2.4 4.00 0.760 1.36 0.00 1.16 19.5 1.77 16.7 0.0876 4.09 57.3 9.26 276 0.426 16.6 19.5 2.83 18.9 0.664 4.35 272 27.2 3.95e+03 0.852 62.8
8.57487835221183 27 9.102453986189644 16.020168967084405 14.0 0.04962586676583425 6.0 6.0 6.0 9.0 4.7 6.1 4.0 2.5 4.00 0.926 1.38 0.00 1.17 42.4 3.21 76.9 0.0876 8.77 40.8 6.23 106 1.24 10.3 42.4 6.04 99.4 0.738 9.97 272 25.7 3.33e+03 2.09 57.7
9.57487835221183 29 8.908689418194385 16.946399752943012 14.0 0.04324957226552045 7.0 7.0 7.0 9.0 4.6 5.7 4.0 2.4 4.00 0.931 1.71 0.00 1.31 152 11.4 1.08e+03 0.149 32.9 45.3 7.34 115 1.67 10.7 152 17.3 1.11e+03 2.76 33.3 272 25.1 3.11e+03 4.09 55.8
