#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 112.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8636748856699779 2 10.68893167585389 7.596799395388485 1.0 0.3019978328488594 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8636748856699779 3 9.512660830608892 9.769607926251755 2.0 0.07972545264518063 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.863674885669978 6 10.143122117178862 9.641541439332595 3.0 0.04466836946624191 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0448 0.0126 0.000373 0.00121 0.0193 2.76e+04 6.93e+03 1.90e+08 68.1 1.38e+04 0.0460 0.0275 0.000499 0.0366 0.0223 2.76e+04 4.71e+03 1.26e+08 204 1.12e+04
3.0441178864506977 9 9.423929671133656 9.77117782967239 4.0 0.03606146878460671 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 2.00 0.444 0.528 0.00 0.726 0.156 0.0257 0.00265 0.000687 0.0515 187 46.0 4.91e+03 0.0121 70.0 0.156 0.0338 0.00279 0.000687 0.0528 272 81.3 1.14e+04 0.0242 107
4.001342584628609 12 9.161937040452088 12.232929368499212 7.0 0.03584158037206823 5.0 5.0 5.0 4.0 2.5 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 3.02 0.530 0.976 0.0148 0.988 115 17.6 1.46e+03 0.0327 38.2 3.02 0.551 0.955 0.0518 0.977 272 51.1 8.94e+03 0.0491 94.5
5.001342584628609 14 7.516476423072776 12.851026648207556 8.0 0.032942548645664496 6.0 6.0 6.0 4.0 2.7 1.1 3.0 1.1 3.00 0.786 1.41 0.00 1.19 3.02 0.584 0.971 0.0148 0.985 139 27.2 2.65e+03 1.49 51.5 3.17 1.05 1.38 0.764 1.18 272 56.2 8.51e+03 4.11 92.3
6.001342584628609 18 7.874873416908956 14.478414700100274 12.0 0.03325658176860479 6.0 6.0 6.0 5.0 3.1 1.2 3.0 1.1 3.00 0.722 1.39 0.00 1.18 3.02 0.752 1.12 0.0366 1.06 51.1 17.0 402 8.05 20.0 6.36 1.51 2.84 1.30 1.69 272 43.2 5.68e+03 13.3 75.4
7.001342584628609 23 8.001399455010764 16.29751875485342 13.0 0.03841472115726392 6.0 6.0 6.0 6.0 3.6 1.9 4.0 1.4 3.00 0.783 1.18 0.00 1.09 33.1 3.79 73.1 1.05 8.55 51.1 7.17 156 0.000816 12.5 36.1 6.65 111 3.18 10.5 272 31.6 4.74e+03 0.00113 68.8
8.00134258462861 28 7.556876725616786 17.580869415202432 14.0 0.04099216699128548 7.0 7.0 7.0 7.0 3.9 2.7 4.0 1.6 4.00 0.821 1.41 0.00 1.19 120 8.95 554 1.17 23.5 54.5 9.98 301 0.00598 17.3 120 16.0 613 4.84 24.8 272 28.8 4.26e+03 0.00897 65.3
