#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 306.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1656325360996198 2 10.753659487376627 12.383694061134356 1.0 0.27831993818658546 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1656325360996198 3 9.425870697807959 10.316817678321515 2.0 0.07377503743276802 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0860 0.0295 0.00240 0.00121 0.0489 0.00 0.00 0.00 0.00 0.00 0.0872 0.0868 4.84e-07 0.0872 0.000696 272 182 2.47e+04 272 157
2.16563253609962 6 8.934639518631906 9.783642526640993 3.0 0.03898510921930144 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.79 0.480 1.28 0.00121 1.13 138 68.6 6.27e+03 68.1 79.2 2.79 0.509 1.25 0.0866 1.12 272 137 1.48e+04 137 122
3.16563253609962 9 10.06485922068037 11.552599455147552 4.0 0.03605008920992341 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 27.9 3.65 83.9 0.00121 9.16 184 45.7 4.81e+03 0.0170 69.4 27.9 4.28 80.4 2.03 8.97 272 81.0 1.13e+04 0.0340 106
4.16563253609962 13 10.539914130069995 14.803337368049053 6.0 0.04257018911897307 6.0 6.0 6.0 5.0 2.9 1.9 3.0 1.4 3.00 0.615 0.923 0.00 0.961 27.9 5.08 70.7 2.03 8.41 68.1 17.0 687 0.000376 26.2 30.7 7.97 112 3.54 10.6 272 50.2 7.86e+03 0.000576 88.6
5.16563253609962 17 10.183114875148988 16.332448513193977 7.0 0.038744540651162666 7.0 7.0 7.0 5.0 2.8 2.3 3.0 1.5 3.00 0.706 1.10 0.00 1.05 45.4 6.88 154 2.03 12.4 51.1 12.8 360 2.22 19.0 45.4 14.5 286 5.02 16.9 272 44.9 6.74e+03 4.43 82.1
6.16563253609962 21 10.898954382192713 17.419393780521442 9.0 0.03540266217897816 7.0 7.0 7.0 6.0 3.3 2.5 3.0 1.6 3.00 0.762 0.990 0.00 0.995 122 11.7 765 2.03 27.7 51.1 10.2 221 3.04 14.9 122 22.5 1.13e+03 5.02 33.6 272 36.8 5.28e+03 5.08 72.7
7.16563253609962 25 11.54411880771208 18.89858133049652 12.0 0.04073922822803294 7.0 7.0 7.0 6.0 3.8 2.5 4.0 1.6 3.00 0.800 1.08 0.00 1.04 185 20.4 1.90e+03 2.64 43.6 51.1 7.87 168 1.50 13.0 185 37.8 3.05e+03 5.31 55.2 272 32.3 4.64e+03 3.00 68.1
8.16563253609962 28 11.828438961485654 20.10354299935101 12.0 0.039464355694982765 8.0 8.0 8.0 7.0 3.9 3.0 4.0 1.7 4.00 0.893 1.21 0.500 1.10 185 25.9 2.12e+03 3.17 46.1 45.9 6.88 167 0.193 12.9 352 58.9 7.16e+03 15.6 84.6 272 30.0 4.51e+03 0.260 67.1
