#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 110.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5832425545433622 2 7.500616703291698 10.055525995133248 1.0 3.602805279880342 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5832425545433622 3 9.143995574173156 8.580558980489222 2.0 0.09012413187153247 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00108 5.03e-08 0.00121 0.000224 0.00 0.00 0.00 0.00 0.00 0.00202 0.00162 4.84e-07 0.00202 0.000696 272 182 2.47e+04 272 157
2.583242554543362 6 8.639838691993853 7.09461147104317 3.0 0.047650568778751075 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000600 3.09e-07 0.000591 0.000556 337 118 2.54e+04 68.1 159 0.00203 0.000876 8.90e-07 0.000591 0.000944 337 170 2.16e+04 204 147
3.583242554543362 8 6.9255004026904405 7.682283604230079 4.0 0.039075309039618304 5.0 5.0 5.0 4.0 3.0 1.4 3.5 1.2 3.00 0.625 1.13 0.00 1.06 0.00121 0.000329 2.04e-07 0.000115 0.000452 447 89.8 2.65e+04 1.02 163 0.00240 0.000525 7.36e-07 0.000115 0.000858 447 124 2.73e+04 45.9 165
4.583242554543363 11 5.238785158880466 9.056002331402574 6.0 0.03899181237113006 6.0 6.0 6.0 5.0 3.1 1.3 3.0 1.1 4.00 0.727 1.62 0.00 1.27 0.0338 0.00559 0.000143 0.000211 0.0120 67.2 19.7 971 0.790 31.2 0.0338 0.00576 0.000141 0.000211 0.0119 272 60.8 9.45e+03 1.25 97.2
5.583242554543363 14 4.423627013415436 10.087751383677697 7.0 0.0413966307510873 6.0 6.0 6.0 6.0 3.6 1.5 3.5 1.2 4.00 0.786 1.41 0.00 1.19 0.420 0.0357 0.0123 0.000288 0.111 93.0 16.6 1.02e+03 0.816 31.9 0.420 0.0401 0.0121 0.00202 0.110 272 51.8 8.44e+03 1.05 91.9
6.583242554543363 19 3.556966480242005 11.406306517227469 10.0 0.04342991064724006 6.0 6.0 6.0 8.0 3.9 2.4 4.0 1.6 4.00 0.737 1.43 0.00 1.19 1.47 0.106 0.118 0.000817 0.343 70.7 11.2 401 0.907 20.0 1.47 0.139 0.122 0.0193 0.349 272 38.2 5.84e+03 1.41 76.4
7.583242554543363 22 3.59903095233965 11.956508578129826 13.0 0.05028726495996218 6.0 6.0 6.0 9.0 4.5 3.1 4.5 1.8 6.00 0.909 2.47 0.00 1.57 1.47 0.148 0.158 0.00142 0.397 44.4 8.64 238 0.0454 15.4 1.94 0.269 0.299 0.0162 0.547 272 36.2 5.59e+03 0.774 74.8
8.583242554543363 23 3.9698156783904217 11.977797997042382 13.0 0.05257304973086955 6.0 6.0 6.0 9.0 4.7 3.6 5.0 1.9 7.00 1.00 2.82 0.00 1.68 1.47 0.142 0.151 0.00164 0.389 41.0 4.76 135 0.00757 11.6 2.68 0.418 0.598 0.0193 0.773 272 26.9 4.57e+03 0.00943 67.6
9.583242554543363 28 2.8136419666943633 12.115972551609701 15.0 0.05774385533243045 7.0 7.0 7.0 9.0 4.6 4.3 4.5 2.1 8.00 0.857 2.72 0.00 1.65 1.47 0.118 0.126 0.00142 0.355 66.0 8.30 301 0.00166 17.3 5.22 0.722 1.85 0.00850 1.36 272 27.9 4.35e+03 0.00296 65.9
10.583242554543363 31 2.1717518758627996 12.796340813844902 18.0 0.05568393822603821 7.0 7.0 7.0 9.0 4.7 3.9 5.0 2.0 8.00 0.871 2.58 0.00 1.61 20.5 0.769 13.6 0.00121 3.68 49.7 5.56 127 0.145 11.3 20.5 1.32 15.3 0.00994 3.91 272 23.1 3.21e+03 0.289 56.6
11.583242554543363 36 2.841231926041683 14.144568779191292 20.0 0.059396488202245995 7.0 7.0 7.0 9.0 4.7 4.0 5.0 2.0 8.00 0.833 2.54 0.00 1.59 21.8 2.01 27.9 0.00676 5.28 83.3 8.20 426 0.0342 20.6 23.2 2.82 39.8 0.0175 6.31 272 23.7 4.00e+03 0.0586 63.2
12.583242554543363 39 3.615755928109021 14.683276356035016 21.0 0.05521419473706832 8.0 8.0 8.0 9.0 4.9 4.0 5.0 2.0 8.00 0.923 2.60 0.00 1.61 21.8 2.35 30.0 0.00994 5.48 78.3 5.30 202 0.109 14.2 55.2 6.03 138 0.0251 11.8 272 20.5 3.65e+03 0.346 60.4
13.583242554543363 44 3.9879787574197887 15.814470383806965 25.0 0.05557112624171774 8.0 8.0 8.0 9.0 5.1 3.7 5.0 1.9 8.00 0.864 2.35 0.00 1.53 128 7.16 463 0.0222 21.5 80.4 5.68 205 0.0169 14.3 128 12.6 646 0.0443 25.4 272 20.4 3.44e+03 0.0570 58.6
14.583242554543363 45 4.096354603523394 16.2031801194502 24.0 0.04813884571793201 8.0 8.0 8.0 9.0 5.1 4.0 5.0 2.0 8.00 0.978 2.57 0.00 1.60 298 13.6 2.33e+03 0.0251 48.2 80.6 4.48 185 0.0178 13.6 298 26.5 3.16e+03 0.0475 56.2 272 18.6 3.28e+03 0.0489 57.3
15.070815167801168 47 4.1743633951579255 16.80087175792197 23.0 0.04552639363669666 8.0 8.0 8.0 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.54 0.00 1.59 298 17.6 2.91e+03 0.0286 53.9 80.6 4.94 175 0.00732 13.2 426 41.3 8.75e+03 0.790 93.6 272 19.3 3.19e+03 0.0250 56.5
16.01996355235932 49 4.263785145060422 17.463692226447638 24.0 0.045461878944964285 8.0 8.0 8.0 9.0 5.3 4.2 6.0 2.0 8.00 0.980 2.15 1.00 1.46 298 24.0 4.40e+03 0.0301 66.4 80.2 5.15 203 0.00945 14.3 490 68.3 1.92e+04 7.47 138 272 19.4 3.19e+03 0.0215 56.5
17.01651581918141 53 4.814577883520303 17.985520440540395 27.0 0.049173052736389944 8.0 8.0 8.0 10 5.4 4.5 6.0 2.1 8.00 0.943 2.05 0.00 1.43 298 30.4 5.31e+03 0.0338 72.9 76.0 4.83 183 0.0172 13.5 744 95.2 3.58e+04 7.89 189 272 17.7 2.83e+03 0.0218 53.2
18.01651581918141 56 5.192939087122762 18.425335489111553 29.0 0.046842242136024156 9.0 9.0 9.0 11 5.7 5.8 6.0 2.4 8.00 1.00 2.07 0.500 1.44 298 31.1 4.51e+03 0.230 67.2 59.2 4.41 111 0.0466 10.5 1.08e+03 124 6.26e+04 7.95 250 272 17.2 2.20e+03 0.128 46.9
19.01651581918141 58 5.322080358555303 18.700550446537985 29.0 0.04851517935516787 9.0 9.0 9.0 12 5.9 6.4 6.0 2.5 8.00 0.966 2.03 0.500 1.43 298 30.7 4.36e+03 0.230 66.0 68.1 4.64 136 0.303 11.7 1.21e+03 147 8.83e+04 7.95 297 272 16.8 2.34e+03 0.426 48.3
20.01651581918141 60 5.506370297458123 18.99526242672092 32.0 0.050188116574311596 9.0 9.0 9.0 12 6.1 6.7 6.0 2.6 9.00 0.983 2.25 0.500 1.50 298 31.2 4.27e+03 0.512 65.3 69.8 4.36 135 0.323 11.6 1.23e+03 163 9.98e+04 7.95 316 272 16.6 2.34e+03 0.466 48.4
21.01651581918141 60 5.506370297458123 18.99526242672092 32.0 0.050188116574311596 9.0 9.0 9.0 12 6.1 6.7 6.0 2.6 9.00 0.983 2.46 0.00 1.57 298 33.5 5.03e+03 0.512 70.9 69.5 4.05 124 0.563 11.1 1.55e+03 173 1.24e+05 7.95 352 272 15.7 2.29e+03 0.670 47.9
