#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 166.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.39603180456474685 2 11.462417461344995 12.02764276162081 1.0 0.16861926767116298 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3960318045647468 3 11.177471535370406 9.697446039968062 2.0 0.11373613002018475 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0422 0.0149 0.000560 0.00121 0.0237 0.00 0.00 0.00 0.00 0.00 0.0434 0.0430 4.84e-07 0.0434 0.000696 272 182 2.47e+04 272 157
2.396031804564747 6 11.912692981568016 8.95924233653389 3.0 0.05296780935657987 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0422 0.00772 0.000286 0.00121 0.0169 140 69.1 6.37e+03 68.1 79.8 0.0434 0.0218 0.000540 0.0219 0.0232 272 137 1.48e+04 138 122
3.396031804564747 9 11.351876423652675 9.39350118202933 4.0 0.04443147373183627 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.0422 0.00894 0.000287 0.000189 0.0169 187 46.1 4.92e+03 0.0110 70.1 0.0453 0.0140 0.000430 0.000189 0.0207 272 81.3 1.14e+04 0.0220 107
4.396031804564747 10 12.00758907569812 9.899437525336374 5.0 0.04737576282818243 5.0 5.0 5.0 4.0 2.2 1.3 2.0 1.1 4.00 0.900 1.66 0.500 1.29 0.0422 0.0100 0.000267 0.000697 0.0163 67.8 8.33 499 0.439 22.3 0.115 0.0251 0.00165 0.00100 0.0406 272 48.7 1.02e+04 0.658 101
5.396031804564747 13 11.39260226693862 10.650179200403498 7.0 0.04675090646891864 5.0 5.0 5.0 6.0 2.8 2.2 3.0 1.5 4.00 0.692 1.40 0.00 1.18 0.742 0.0650 0.0416 0.00121 0.204 92.1 18.2 1.05e+03 0.186 32.4 0.742 0.0744 0.0412 0.00181 0.203 272 45.8 6.89e+03 0.371 83.0
6.396031804564747 14 11.120964321344264 11.226756077675974 8.0 0.046271442838743876 5.0 5.0 5.0 6.0 2.9 2.3 3.0 1.5 4.00 0.929 1.76 0.00 1.33 1.44 0.163 0.173 0.00145 0.416 35.1 4.94 132 0.0833 11.5 1.59 0.384 0.333 0.00259 0.577 272 35.3 6.35e+03 0.194 79.7
7.396031804564747 17 11.239875379970478 12.398178367330289 8.0 0.046534428033703785 5.0 5.0 5.0 6.0 3.3 3.1 3.0 1.8 4.00 0.765 1.69 0.00 1.30 7.15 0.562 3.02 0.00253 1.74 70.6 15.1 553 1.55 23.5 7.15 0.826 3.26 0.0199 1.81 272 40.1 5.07e+03 3.01 71.2
8.396031804564746 20 10.401467618133935 13.473983595981124 10.0 0.052114661697335196 6.0 6.0 6.0 7.0 3.6 3.9 4.0 2.0 5.00 0.850 1.82 0.00 1.35 14.3 1.32 12.1 0.0270 3.47 52.9 5.20 157 0.177 12.5 14.3 2.62 19.2 0.0519 4.39 272 28.1 5.52e+03 0.182 74.3
9.396031804564746 25 9.547021696735928 15.32722333032376 13.0 0.0473727566818336 7.0 7.0 7.0 8.0 3.9 4.6 4.0 2.1 5.00 0.760 1.61 0.00 1.27 39.8 4.25 81.7 0.0390 9.04 59.7 8.45 329 0.00902 18.1 39.8 7.12 117 0.116 10.8 272 30.0 5.21e+03 0.0180 72.2
10.396031804564746 27 9.850837208555845 15.721700322701846 15.0 0.05116257721638029 7.0 7.0 7.0 8.0 4.2 5.6 4.0 2.4 5.00 0.889 1.87 0.00 1.37 39.8 4.32 76.9 0.0422 8.77 45.0 7.24 191 0.466 13.8 54.1 11.1 266 0.159 16.3 272 30.0 5.02e+03 0.693 70.9
