#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 228.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12812016251273084 2 7.836157549781938 8.747887444901899 1.0 0.18454445373337763 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1281201625127308 3 10.145525694687832 8.659534640940747 2.0 0.1317622489421553 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000823 4.37e-07 0.00121 0.000661 0.00 0.00 0.00 0.00 0.00 0.00126 0.000863 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.128120162512731 6 9.691615512434492 10.481232058280227 3.0 0.05041731724398321 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00238 0.000891 7.87e-07 0.000772 0.000887 2.88e+03 755 2.02e+06 68.1 1.42e+03 0.00238 0.000964 8.55e-07 0.000882 0.000925 2.88e+03 594 1.27e+06 204 1.13e+03
3.128120162512731 11 10.503619272829837 10.088909713162536 5.0 0.039543802900361386 6.0 6.0 6.0 5.0 2.5 1.5 2.0 1.2 3.00 0.455 0.873 0.00 0.934 0.0730 0.00781 0.000471 0.000902 0.0217 1.18e+03 136 1.34e+05 12.3 367 0.0772 0.0150 0.000888 0.00194 0.0298 1.18e+03 156 1.21e+05 24.7 348
4.128120162512731 12 9.883580951138047 10.494369679754639 6.0 0.04181476813272792 6.0 6.0 6.0 5.0 2.7 1.3 3.0 1.2 5.00 1.00 2.18 0.500 1.48 0.0730 0.0105 0.000514 0.00105 0.0227 98.2 9.64 864 0.345 29.4 0.0889 0.0188 0.00105 0.00241 0.0324 272 40.4 8.48e+03 0.881 92.1
5.128120162512731 15 9.441536381601619 12.117584699777579 6.0 0.03635829776366515 6.0 6.0 6.0 5.0 2.8 1.7 3.0 1.3 5.00 0.800 1.74 0.00 1.32 2.43 0.274 0.455 0.00194 0.675 102 16.2 1.34e+03 0.399 36.6 2.43 0.286 0.450 0.00344 0.671 272 40.6 7.28e+03 1.06 85.3
6.128120162512731 16 9.728979922557254 12.711164205821163 6.0 0.035196176669976986 6.0 6.0 6.0 5.0 2.8 1.8 3.0 1.3 5.00 0.875 1.58 1.00 1.26 6.48 0.662 2.83 0.00216 1.68 135 15.1 1.40e+03 1.57 37.4 6.48 1.10 3.12 0.175 1.77 272 40.7 7.24e+03 2.68 85.1
7.128120162512731 22 10.001789513154622 13.968868105883717 9.0 0.04199968931116438 6.0 6.0 6.0 6.0 3.4 1.9 3.0 1.4 5.00 0.682 1.27 0.00 1.13 33.6 2.66 56.3 0.00412 7.50 66.3 10.8 359 0.0673 18.9 33.6 3.38 56.8 0.184 7.54 272 32.4 4.94e+03 0.113 70.3
8.128120162512731 24 9.909256878227447 14.877493915361645 12.0 0.04167615893918989 6.0 6.0 6.0 6.0 3.5 1.8 3.5 1.4 5.00 0.875 1.33 1.00 1.15 46.4 5.14 139 0.0143 11.8 69.1 9.40 419 0.0475 20.5 46.4 8.34 191 0.360 13.8 272 31.1 4.97e+03 0.112 70.5
