#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 478.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8422990656360383 2 7.532671699245186 10.402853641282242 1.0 0.5030321823194054 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8422990656360383 3 9.583688414963344 9.142343614939875 2.0 0.08316937129336809 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00164 0.00135 6.19e-08 0.00121 0.000249 0.00 0.00 0.00 0.00 0.00 0.00284 0.00244 4.84e-07 0.00284 0.000696 272 182 2.47e+04 272 157
2.8422990656360385 6 9.794555029454614 8.87114673615796 3.0 0.038031278598146416 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00253 0.00110 9.45e-07 0.00121 0.000972 237 93.2 1.33e+04 68.1 115 0.00287 0.00165 1.82e-06 0.00208 0.00135 272 153 1.65e+04 186 129
3.8422990656360385 9 9.722014430086396 9.0261086226311 4.0 0.0405776670241793 4.0 4.0 4.0 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.00535 0.00151 3.30e-06 0.00121 0.00182 313 61.9 1.19e+04 1.36 109 0.00821 0.00257 8.51e-06 0.00253 0.00292 313 95.4 1.63e+04 2.73 128
4.01476990778358 13 9.334055515475908 11.034721538590505 7.0 0.03138686739982889 6.0 6.0 6.0 5.0 2.3 1.9 2.0 1.4 3.00 0.615 0.923 0.00 0.961 0.151 0.0349 0.00408 0.00164 0.0639 41.0 13.6 399 0.182 20.0 0.151 0.0361 0.00400 0.00420 0.0632 272 46.0 6.36e+03 0.364 79.7
5.01476990778358 16 9.173951185128752 11.929202917213155 9.0 0.03392125255769213 6.0 6.0 6.0 5.0 2.9 2.0 3.0 1.4 4.00 0.750 1.53 0.00 1.24 3.51 0.257 0.758 0.00208 0.871 92.2 20.7 1.15e+03 0.586 34.0 3.51 0.286 0.746 0.0760 0.864 272 46.0 5.75e+03 1.32 75.9
6.01476990778358 21 10.286454607450896 12.720159303863305 12.0 0.0378346875239849 7.0 7.0 7.0 7.0 3.4 2.6 4.0 1.6 4.00 0.714 1.41 0.00 1.19 3.51 0.319 0.719 0.00281 0.848 37.9 10.9 203 0.387 14.3 3.65 0.623 1.32 0.151 1.15 272 35.1 4.20e+03 0.749 64.8
7.01476990778358 25 9.309012356333024 13.628080105782495 12.0 0.03627143506242932 7.0 7.0 7.0 8.0 3.7 3.4 4.0 1.8 5.00 0.800 1.67 0.00 1.29 42.5 1.97 71.8 0.00535 8.47 51.8 7.36 167 0.0184 12.9 42.5 2.47 71.1 0.154 8.43 272 29.0 4.01e+03 0.0201 63.3
8.014769907783581 29 9.164903248698844 14.56185230157911 15.0 0.035259339268446696 7.0 7.0 7.0 8.0 4.1 4.5 4.0 2.1 5.00 0.862 1.69 0.00 1.30 188 8.31 1.25e+03 0.00722 35.4 46.0 7.77 192 0.0392 13.9 188 10.4 1.29e+03 0.157 35.9 272 29.5 3.64e+03 0.0784 60.3
