#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 279.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10650375565548686 2 12.40386283991819 9.313382605186515 1.0 0.30293225567651444 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1065037556554869 3 10.628731063203974 10.894810179232158 2.0 0.07146799947354224 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000865 3.47e-07 0.00121 0.000589 0.00 0.00 0.00 0.00 0.00 0.00139 0.000989 4.84e-07 0.00139 0.000696 272 182 2.47e+04 272 157
2.1065037556554866 6 10.795314850079953 10.762816914381764 3.0 0.04074498851876879 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0423 0.00777 0.000286 0.00121 0.0169 1.02e+03 290 2.43e+05 68.1 493 0.0437 0.0219 0.000544 0.0220 0.0233 1.02e+03 284 1.46e+05 204 382
3.1065037556554866 9 9.414019244127523 11.736707708757914 4.0 0.03474459179642653 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.886 0.116 0.0843 0.00172 0.290 187 46.1 4.90e+03 0.396 70.0 0.886 0.132 0.0824 0.0228 0.287 272 81.3 1.13e+04 0.792 106
4.106503755655487 12 10.772993498369287 12.93600100194872 5.0 0.03959203228124293 5.0 5.0 5.0 4.0 2.3 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 3.07 0.432 0.828 0.0123 0.910 69.1 18.6 816 0.140 28.6 3.07 0.595 0.824 0.0690 0.908 272 49.2 6.85e+03 0.210 82.8
5.106503755655487 16 10.24547305769825 14.727348457131303 7.0 0.039927386971185 6.0 6.0 6.0 5.0 2.8 1.9 3.0 1.4 3.00 0.688 0.896 0.00 0.946 30.3 3.08 63.4 0.0325 7.97 60.6 13.6 605 0.119 24.6 30.3 3.53 61.7 0.798 7.86 272 42.1 6.53e+03 0.197 80.8
6.106503755655487 21 10.172984129767684 16.126093201676674 9.0 0.042735213110449456 7.0 7.0 7.0 7.0 3.3 3.6 3.0 1.9 4.00 0.762 1.29 0.00 1.14 62.7 7.03 260 0.0925 16.1 41.6 10.2 216 0.459 14.7 62.7 9.77 280 0.910 16.7 272 34.3 4.22e+03 0.908 64.9
7.106503755655487 25 10.66610049856177 17.11648015118598 12.0 0.05087525370291602 6.0 6.0 6.0 8.0 3.8 4.9 4.0 2.2 4.00 0.800 1.17 0.00 1.08 62.7 8.32 262 0.666 16.2 83.9 7.41 315 0.0518 17.8 75.8 16.9 541 3.02 23.3 272 27.8 4.07e+03 0.0855 63.8
8.106503755655487 28 11.42762478614802 18.06701779583222 12.0 0.046963977767296446 7.0 7.0 7.0 9.0 4.0 4.7 4.0 2.2 4.00 0.893 1.43 0.500 1.20 178 14.1 1.26e+03 0.776 35.5 38.1 7.13 139 0.197 11.8 178 31.2 1.64e+03 17.8 40.5 272 28.1 3.73e+03 0.440 61.0
9.106503755655487 31 10.244460545700854 18.553624001264453 14.0 0.04498776602561149 7.0 7.0 7.0 9.0 4.1 4.2 4.0 2.0 4.00 0.871 1.32 1.00 1.15 178 13.1 1.15e+03 0.886 33.9 49.0 6.32 111 0.190 10.5 240 45.5 4.88e+03 6.48 69.9 272 23.8 3.04e+03 0.214 55.1
10.106503755655487 36 10.691077000961686 19.95335702941575 16.0 0.04640892531890027 8.0 8.0 8.0 9.0 4.4 4.7 4.5 2.2 4.00 0.833 1.40 0.00 1.18 306 23.9 3.48e+03 1.04 59.0 29.6 6.34 79.3 0.139 8.90 306 55.5 7.10e+03 8.76 84.3 272 23.0 2.72e+03 0.300 52.2
11.106503755655487 39 11.217927797113221 21.087474124676746 18.0 0.042378759868146335 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 4.00 0.949 1.37 1.00 1.17 306 27.0 3.58e+03 3.02 59.9 34.4 5.40 72.6 0.658 8.52 483 75.4 1.26e+04 14.7 112 272 22.5 2.74e+03 1.30 52.4
12.106503755655487 42 11.5590414788517 22.03712063475703 21.0 0.04563866447338836 9.0 9.0 9.0 9.0 4.4 4.8 4.0 2.2 4.00 0.929 1.48 0.500 1.22 306 35.1 4.72e+03 3.98 68.7 34.0 5.48 68.8 2.02 8.29 546 106 2.36e+04 31.3 154 272 21.8 2.66e+03 2.29 51.6
