#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 410.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.33870498392964676 2 12.427716845189074 10.596817325138279 1.0 0.3450885507988701 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3387049839296468 3 11.028268492119727 11.956541309416574 2.0 0.09682605976991372 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00241 0.00161 4.85e-07 0.00121 0.000696 0.00 0.00 0.00 0.00 0.00 0.00362 0.00322 4.84e-07 0.00362 0.000696 272 182 2.47e+04 272 157
2.338704983929647 6 11.059881960698858 11.186190503269303 3.0 0.0709051875459888 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.179 0.0439 0.00534 0.00181 0.0731 204 85.1 1.04e+04 68.1 102 0.179 0.0708 0.00433 0.0803 0.0658 272 148 1.56e+04 170 125
3.338704983929647 8 11.605785031041163 11.342403970151677 4.0 0.05655029669630734 4.0 4.0 4.0 4.0 2.0 1.1 2.0 1.1 4.00 0.750 1.93 0.00 1.39 2.42 0.335 0.712 0.00181 0.844 184 39.7 5.12e+03 2.71 71.6 2.42 0.390 0.680 0.129 0.825 272 80.1 1.26e+04 4.06 112
4.338704983929647 12 11.677257072616486 12.437931831487333 6.0 0.04664310372374114 5.0 5.0 5.0 5.0 2.5 1.5 2.5 1.2 4.00 0.583 1.36 0.00 1.16 2.78 0.471 0.996 0.00697 0.998 75.6 19.8 930 0.00266 30.5 2.78 0.911 1.55 0.180 1.25 272 49.9 7.12e+03 0.351 84.4
5.338704983929647 13 11.678807748877746 13.331559051249078 7.0 0.0411247677666079 5.0 5.0 5.0 5.0 2.6 1.6 3.0 1.3 4.00 0.923 1.74 0.00 1.32 27.8 2.57 58.4 0.0115 7.64 70.3 11.0 557 0.0363 23.6 27.8 3.24 57.3 0.190 7.57 272 49.4 8.66e+03 0.0681 93.1
6.338704983929647 16 11.397231538816419 14.930595503810043 9.0 0.04427431100545931 6.0 6.0 6.0 6.0 2.9 2.1 3.0 1.5 4.00 0.750 1.53 0.00 1.24 44.1 6.94 205 0.0576 14.3 73.7 14.9 737 0.328 27.1 44.1 9.58 224 1.57 15.0 272 46.0 7.30e+03 2.46 85.5
7.338704983929647 20 11.34808708007554 17.193480225857193 10.0 0.045376419680693274 7.0 7.0 7.0 6.0 2.9 2.5 3.0 1.6 4.00 0.750 1.67 0.00 1.29 153 20.9 1.96e+03 0.185 44.2 59.0 11.7 375 0.197 19.4 153 29.6 2.04e+03 2.96 45.2 272 40.2 6.14e+03 2.41 78.3
8.338704983929647 26 11.385888554954365 19.37143824028632 14.0 0.045198286350765414 8.0 8.0 8.0 6.0 3.2 2.8 3.0 1.7 4.00 0.731 1.48 0.00 1.22 226 32.9 3.76e+03 2.07 61.3 39.9 8.74 184 1.02 13.6 226 55.7 5.24e+03 14.9 72.4 272 33.4 4.82e+03 1.47 69.4
