#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 446.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8420645011642844 2 12.498354723700146 10.090684478082927 1.0 2.2069014787724894 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8420645011642844 3 10.720372120724072 8.68772943583492 2.0 0.08908587224624165 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00110 3.60e-08 0.00121 0.000190 0.00 0.00 0.00 0.00 0.00 0.00208 0.00168 4.84e-07 0.00208 0.000696 272 182 2.47e+04 272 157
2.0165165490140766 5 11.73288874138601 6.624728067240096 2.0 0.05558687503733155 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00121 0.000420 3.35e-07 1.19e-05 0.000579 324 115 2.35e+04 68.1 153 0.00208 0.000595 8.33e-07 1.19e-05 0.000913 324 146 2.26e+04 136 150
3.0165165490140766 9 10.678047047854173 7.6501231844590984 6.0 0.06311317682593391 3.0 3.0 3.0 6.0 3.3 2.0 3.0 1.4 2.00 0.444 0.528 0.00 0.726 0.0403 0.00485 0.000177 1.19e-05 0.0133 428 87.3 2.09e+04 45.4 145 0.0403 0.00495 0.000176 1.19e-05 0.0133 428 118 2.26e+04 89.6 150
4.016516549014076 10 11.504036705342807 7.59556816895047 6.0 0.061327315262596216 4.0 4.0 4.0 6.0 3.4 1.8 3.0 1.3 3.00 0.800 1.29 0.00 1.14 0.0403 0.00437 0.000160 1.23e-05 0.0126 66.5 7.77 486 5.03e-05 22.0 0.0412 0.00861 0.000287 0.000623 0.0170 272 47.7 1.01e+04 0.00680 101
5.015949146745489 13 12.85769424685937 9.020697898933744 9.0 0.04741225241276681 5.0 5.0 5.0 6.0 3.4 1.9 3.0 1.4 6.00 0.769 2.86 0.00 1.69 0.0791 0.0125 0.000622 1.27e-05 0.0249 112 27.6 1.76e+03 2.57 42.0 0.0852 0.0190 0.00101 1.68e-05 0.0317 272 52.4 6.56e+03 3.44 81.0
6.015949146745489 14 12.687902660885836 9.714244764097357 8.0 0.0460991047746991 5.0 5.0 5.0 6.0 3.4 2.1 3.0 1.5 6.00 1.00 2.62 0.500 1.62 0.280 0.0317 0.00570 0.000447 0.0755 73.9 14.7 768 0.0654 27.7 0.400 0.0860 0.0233 0.000459 0.153 272 54.5 1.02e+04 1.28 101
7.015949146745489 15 13.104530955295445 9.96240311463584 8.0 0.04939189797289189 5.0 5.0 5.0 6.0 3.3 2.2 3.0 1.5 6.00 0.867 2.70 0.00 1.64 1.62 0.135 0.173 0.000876 0.416 115 13.0 1.10e+03 0.0876 33.2 2.02 0.294 0.402 0.000906 0.634 272 42.0 8.22e+03 0.258 90.7
8.015949146745488 18 13.421670747826786 11.72329715597556 9.0 0.049567968922041516 5.0 5.0 5.0 6.0 3.3 2.1 3.0 1.5 6.00 0.778 2.30 0.00 1.52 9.67 0.751 5.22 0.00122 2.29 143 13.7 1.30e+03 0.0462 36.1 9.67 0.973 5.30 0.00361 2.30 272 38.5 7.24e+03 0.0786 85.1
