#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 462.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5706372202088092 2 7.504306955524455 9.85331589126158 1.0 1.3658272377639802 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5706372202088092 3 9.868011325472224 10.558979995851628 2.0 0.13823975685499848 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000985 1.45e-07 0.00121 0.000381 0.00 0.00 0.00 0.00 0.00 0.00175 0.00135 4.84e-07 0.00175 0.000696 272 182 2.47e+04 272 157
2.570637220208809 6 10.031939814155683 11.192074244096267 3.0 0.05527532164427749 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00569 0.00232 6.15e-06 0.00121 0.00248 437 143 4.25e+04 68.1 206 0.00699 0.00425 9.92e-06 0.00547 0.00315 437 186 3.00e+04 204 173
3.570637220208809 10 12.421396176863798 10.9627520982724 5.0 0.05195800517568666 5.0 5.0 5.0 5.0 2.4 1.6 2.5 1.3 3.00 0.500 0.944 0.00 0.972 0.0717 0.0106 0.000480 0.00322 0.0219 219 44.6 5.50e+03 8.55 74.1 0.0844 0.0195 0.000978 0.00597 0.0313 272 76.4 1.09e+04 12.8 104
4.570637220208809 12 11.253290297662028 11.479131265666785 6.0 0.04377330691242316 6.0 6.0 6.0 6.0 2.7 2.2 2.5 1.5 3.00 0.750 1.11 0.00 1.06 0.200 0.0256 0.00341 0.00322 0.0584 88.0 10.6 674 0.0122 26.0 0.200 0.0367 0.00383 0.00739 0.0619 272 41.3 7.76e+03 4.32 88.1
5.570637220208809 15 11.3216378510316 12.098368296387024 8.0 0.05471663364052896 6.0 6.0 6.0 8.0 3.5 5.0 3.0 2.2 4.00 0.800 1.60 0.00 1.26 0.447 0.0667 0.0170 0.00524 0.131 78.0 9.02 420 2.06 20.5 0.447 0.0891 0.0172 0.0133 0.131 272 34.4 5.91e+03 4.04 76.9
6.570637220208809 18 12.129889670002864 12.300315942269542 9.0 0.05730946873623851 6.0 6.0 6.0 9.0 4.1 5.6 3.5 2.4 5.00 0.833 1.91 0.00 1.38 1.90 0.161 0.202 0.00322 0.449 63.6 10.3 351 2.34 18.7 1.90 0.279 0.245 0.0203 0.495 272 33.8 4.93e+03 3.28 70.2
7.570637220208809 22 10.546428985233117 13.292983879453635 11.0 0.05691403234188916 6.0 6.0 6.0 9.0 4.1 4.4 4.0 2.1 6.00 0.909 2.18 0.500 1.48 9.88 0.781 5.06 0.00547 2.25 86.8 8.72 428 0.123 20.7 9.88 0.965 5.04 0.173 2.25 272 29.0 4.61e+03 0.184 67.9
8.570637220208809 29 9.645634790026344 15.147934175337669 14.0 0.06258659694269114 7.0 7.0 7.0 9.0 4.5 3.9 4.0 2.0 6.00 0.759 1.69 0.00 1.30 10.9 1.38 7.87 0.0717 2.80 44.2 7.74 176 0.260 13.3 14.1 2.35 14.8 0.264 3.85 272 24.4 3.01e+03 0.385 54.9
9.570637220208809 32 9.734792831867658 16.18910722780494 15.0 0.05494391522086306 7.0 7.0 7.0 9.0 4.4 3.9 4.5 2.0 6.00 0.875 1.73 0.00 1.31 46.6 4.53 121 0.145 11.0 70.0 6.76 250 0.237 15.8 46.6 6.77 134 1.70 11.6 272 24.3 3.95e+03 0.799 62.8
10.570637220208809 37 9.61756154777123 17.382793474685368 16.0 0.05254532703073424 8.0 8.0 8.0 9.0 4.4 4.1 5.0 2.0 6.00 0.865 1.62 0.00 1.27 73.9 7.33 265 0.200 16.3 55.5 5.69 156 0.252 12.5 73.9 16.0 552 3.80 23.5 272 21.6 3.58e+03 0.268 59.9
11.570637220208809 38 9.64997835789327 17.52941533623764 17.0 0.053965471004537864 8.0 8.0 8.0 9.0 4.6 4.3 5.0 2.1 6.00 0.947 1.56 1.00 1.25 73.9 7.60 260 0.222 16.1 49.5 5.03 124 1.17 11.2 121 24.1 1.28e+03 4.20 35.8 272 19.9 2.95e+03 1.91 54.3
12.570637220208809 42 9.915870582213488 18.501078886839277 19.0 0.05915046984363522 8.0 8.0 8.0 9.0 4.9 4.5 5.0 2.1 6.00 0.905 1.60 1.00 1.27 119 14.1 785 0.498 28.0 54.6 4.82 122 0.427 11.0 145 35.1 2.14e+03 4.71 46.3 272 19.7 3.00e+03 0.740 54.8
13.570637220208809 43 9.731465603342697 18.467457907378773 20.0 0.06055881436372178 8.0 8.0 8.0 9.0 5.1 4.6 6.0 2.1 6.00 1.00 1.67 1.00 1.29 119 13.7 771 0.447 27.8 55.4 5.14 99.9 1.46 9.99 239 53.2 5.81e+03 4.67 76.3 272 20.2 2.87e+03 3.34 53.5
14.570637220208809 43 9.731465603342697 18.467457907378773 19.0 0.06055881436372178 8.0 8.0 8.0 9.0 5.1 4.6 6.0 2.1 6.00 0.977 1.69 1.00 1.30 119 13.7 771 0.447 27.8 56.4 5.69 132 0.957 11.5 381 62.7 1.15e+04 4.67 107 272 20.5 2.98e+03 1.91 54.6
15.570637220208809 44 9.807579488722524 18.636487482155513 20.0 0.061967158883808326 8.0 8.0 8.0 9.0 5.3 4.9 6.0 2.2 6.00 0.955 1.63 1.00 1.28 119 14.6 785 0.498 28.0 57.3 5.08 113 0.538 10.6 445 69.3 1.40e+04 8.83 118 272 19.8 3.00e+03 0.878 54.8
16.57063722020881 47 10.167407321932716 19.35506058264328 20.0 0.056111539954143495 8.0 8.0 8.0 10 5.5 5.7 6.0 2.4 6.00 0.936 1.67 1.00 1.29 119 18.4 1.08e+03 1.02 32.9 57.4 5.04 118 0.0896 10.9 591 79.1 1.92e+04 14.4 139 272 19.0 2.81e+03 0.292 53.0
17.57063722020881 47 10.167407321932716 19.35506058264328 21.0 0.056111539954143495 8.0 8.0 8.0 10 5.5 5.7 6.0 2.4 6.00 1.00 1.61 1.00 1.27 119 18.4 1.08e+03 1.02 32.9 54.9 4.84 111 0.442 10.5 682 92.3 2.65e+04 14.4 163 272 19.0 2.69e+03 0.939 51.9
18.57063722020881 48 10.076779367500434 19.60165299015473 20.0 0.057305402506359314 8.0 8.0 8.0 10 5.5 6.1 6.0 2.5 6.00 0.958 1.57 1.00 1.25 171 21.6 1.54e+03 1.46 39.2 55.4 4.65 97.8 0.544 9.89 693 93.6 2.67e+04 25.3 163 272 18.4 2.68e+03 1.18 51.8
19.57063722020881 48 10.076779367500434 19.60165299015473 20.0 0.057305402506359314 8.0 8.0 8.0 10 5.5 6.1 6.0 2.5 6.00 0.979 1.55 1.00 1.25 171 21.6 1.54e+03 1.46 39.2 55.4 4.75 94.9 0.472 9.74 842 107 3.56e+04 27.5 189 272 18.7 2.72e+03 1.29 52.1
20.57063722020881 50 9.913090266375761 20.04821741291525 20.0 0.05969312761079095 8.0 8.0 8.0 10 5.4 5.9 6.0 2.4 6.00 0.940 1.53 1.00 1.24 273 26.9 2.74e+03 2.14 52.4 56.0 5.06 103 0.464 10.1 657 109 2.79e+04 29.9 167 272 18.5 2.59e+03 0.980 50.9
21.57063722020881 50 9.913090266375761 20.04821741291525 20.0 0.05969312761079095 8.0 8.0 8.0 10 5.4 5.9 6.0 2.4 6.00 0.980 1.49 1.00 1.22 273 26.9 2.74e+03 2.14 52.4 54.2 4.61 91.7 1.31 9.57 1.04e+03 142 5.41e+04 34.0 233 272 18.2 2.53e+03 1.86 50.3
22.57063722020881 50 9.913090266375761 20.04821741291525 20.0 0.05969312761079095 8.0 8.0 8.0 10 5.4 5.9 6.0 2.4 6.00 0.980 1.49 1.00 1.22 273 26.9 2.74e+03 2.14 52.4 50.6 4.69 80.6 1.35 8.98 1.04e+03 149 6.02e+04 34.0 245 272 18.1 2.38e+03 2.64 48.8
23.57063722020881 50 9.913090266375761 20.04821741291525 20.0 0.05969312761079095 8.0 8.0 8.0 10 5.4 5.9 6.0 2.4 6.00 0.980 1.49 1.00 1.22 273 26.9 2.74e+03 2.14 52.4 50.6 4.60 77.3 1.34 8.79 1.31e+03 159 8.11e+04 34.0 285 272 18.1 2.42e+03 2.24 49.2
24.57063722020881 51 9.90310121307011 20.19840047243509 20.0 0.06088699016300677 8.0 8.0 8.0 11 5.6 6.3 6.0 2.5 6.00 0.961 1.48 1.00 1.22 273 28.5 2.83e+03 2.38 53.2 52.2 4.57 82.0 1.20 9.05 1.34e+03 160 8.17e+04 35.8 286 272 17.9 2.46e+03 1.99 49.6
25.57063722020881 51 9.90310121307011 20.19840047243509 21.0 0.06088699016300677 8.0 8.0 8.0 11 5.6 6.3 6.0 2.5 6.00 0.980 1.46 1.00 1.21 273 28.5 2.83e+03 2.38 53.2 52.4 4.61 81.1 1.30 9.00 1.34e+03 162 8.20e+04 35.8 286 272 18.1 2.44e+03 1.97 49.4
26.57063722020881 52 9.777947101295322 20.493924130855603 21.0 0.06208085271522259 8.0 8.0 8.0 11 5.6 6.5 6.0 2.6 6.00 0.981 1.55 1.00 1.24 273 30.6 2.99e+03 2.99 54.7 52.4 4.43 78.2 1.30 8.84 1.34e+03 171 8.74e+04 43.5 296 272 17.7 2.40e+03 1.72 49.0
27.57063722020881 52 9.777947101295322 20.493924130855603 21.0 0.06208085271522259 8.0 8.0 8.0 11 5.6 6.5 6.0 2.6 6.00 0.981 1.55 1.00 1.24 273 30.6 2.99e+03 2.99 54.7 52.4 4.83 80.0 1.30 8.94 1.34e+03 163 8.83e+04 43.5 297 272 18.2 2.39e+03 2.58 48.9
28.57063722020881 53 9.880702804015062 20.671339221762803 21.0 0.06327471526743841 8.0 8.0 8.0 11 5.7 6.7 6.0 2.6 6.00 0.962 1.54 1.00 1.24 273 32.1 3.05e+03 3.61 55.3 52.4 4.52 77.0 1.23 8.78 1.57e+03 174 1.09e+05 51.1 330 272 17.4 2.39e+03 2.15 48.8
29.57063722020881 53 9.880702804015062 20.671339221762803 21.0 0.06327471526743841 8.0 8.0 8.0 11 5.7 6.7 6.0 2.6 6.00 1.00 1.50 1.00 1.22 273 32.1 3.05e+03 3.61 55.3 53.2 4.35 77.4 1.21 8.80 1.45e+03 180 1.07e+05 73.9 327 272 17.5 2.41e+03 2.37 49.0
30.57063722020881 54 9.86544943287391 20.97182736020979 21.0 0.06446857781965423 8.0 8.0 8.0 11 5.7 6.9 6.0 2.6 6.00 0.963 1.51 1.00 1.23 296 37.0 4.28e+03 3.87 65.4 52.8 4.35 76.0 1.09 8.72 1.59e+03 187 1.24e+05 74.7 352 272 17.2 2.37e+03 1.91 48.7
31.57063722020881 55 9.796493182388025 21.145968925202244 22.0 0.06566244037187005 8.0 8.0 8.0 11 5.8 6.9 6.0 2.6 6.00 0.964 1.48 1.00 1.22 296 39.2 4.48e+03 4.13 66.9 53.3 4.26 74.6 1.16 8.64 1.70e+03 202 1.39e+05 75.5 373 272 17.0 2.36e+03 2.05 48.6
32.57063722020881 55 9.796493182388025 21.145968925202244 22.0 0.06566244037187005 8.0 8.0 8.0 11 5.8 6.9 6.0 2.6 6.00 0.982 1.50 1.00 1.22 296 39.2 4.48e+03 4.13 66.9 53.6 4.31 78.1 1.18 8.84 1.81e+03 215 1.65e+05 75.5 406 272 17.2 2.40e+03 1.93 49.0
33.57063722020881 56 9.836946764676481 21.257149801023406 23.0 0.06685630292408587 8.0 8.0 8.0 12 6.0 8.3 6.0 2.9 6.00 0.964 1.49 1.00 1.22 296 40.2 4.45e+03 4.20 66.7 53.9 4.30 76.7 1.14 8.76 1.70e+03 217 1.72e+05 77.6 415 272 17.0 2.36e+03 2.17 48.5
34.57063722020881 56 9.836946764676481 21.257149801023406 23.0 0.06685630292408587 8.0 8.0 8.0 12 6.0 8.3 6.0 2.9 6.00 0.982 1.62 1.00 1.27 296 40.2 4.45e+03 4.20 66.7 53.6 4.14 86.2 0.885 9.28 2.00e+03 232 2.17e+05 77.6 466 272 16.5 2.39e+03 1.71 48.9
35.57063722020881 56 9.836946764676481 21.257149801023406 23.0 0.06685630292408587 8.0 8.0 8.0 12 6.0 8.3 6.0 2.9 6.00 0.982 1.62 1.00 1.27 296 40.2 4.45e+03 4.20 66.7 54.3 3.94 77.7 1.08 8.81 2.32e+03 242 2.57e+05 77.6 507 272 16.7 2.46e+03 1.79 49.6
