#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 260.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5070942012364468 2 7.521368935961149 10.326171808073042 1.0 0.6184601123251899 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5070942012364468 3 7.998522996810163 8.587743149862794 2.0 0.10920822334212879 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00140 0.00127 1.31e-08 0.00121 0.000115 0.00 0.00 0.00 0.00 0.00 0.00261 0.00221 4.84e-07 0.00261 0.000696 272 182 2.47e+04 272 157
2.5070942012364466 6 8.554387619419181 6.186242994221627 3.0 0.09746248743332253 3.0 3.0 3.0 4.0 2.7 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00140 0.000638 4.87e-07 0.000606 0.000698 253 97.4 1.49e+04 68.1 122 0.00261 0.00111 1.66e-06 0.000705 0.00129 272 156 1.71e+04 195 131
3.5070942012364466 9 8.510342721509861 6.223429861167622 4.0 0.05181823555595747 4.0 4.0 4.0 4.0 2.7 1.3 3.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0943 0.0108 0.000982 5.50e-06 0.0313 337 64.8 1.38e+04 0.355 117 0.0943 0.0109 0.000979 5.52e-06 0.0313 337 98.0 1.78e+04 0.709 133
4.5070942012364466 11 8.241652405263592 8.31415201776517 5.0 0.04739616658572124 5.0 5.0 5.0 4.0 2.7 1.2 3.0 1.1 3.00 0.727 1.02 0.00 1.01 3.10 0.301 0.861 7.31e-06 0.928 135 20.4 2.07e+03 0.369 45.5 3.10 0.318 0.851 7.33e-06 0.922 272 55.7 9.95e+03 0.397 99.8
5.5070942012364466 14 8.046109329158936 10.156349118623366 6.0 0.04017745943592998 6.0 6.0 6.0 4.0 2.7 1.5 3.0 1.2 3.00 0.714 1.14 0.00 1.07 32.2 2.54 73.6 0.00130 8.58 83.8 15.7 735 0.00561 27.1 32.2 2.79 72.9 0.0117 8.54 272 47.5 7.50e+03 0.00855 86.6
6.5070942012364466 17 8.3166042433189 12.561108285012889 8.0 0.041880753398190876 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 4.00 0.824 1.40 0.00 1.19 91.1 8.48 522 0.00362 22.8 51.1 12.8 487 0.00263 22.1 91.1 11.0 550 0.134 23.5 272 45.9 7.14e+03 0.00513 84.5
7.5070942012364466 17 8.3166042433189 12.561108285012889 7.0 0.041880753398190876 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 4.00 1.00 1.38 1.00 1.17 91.1 8.48 522 0.00362 22.8 54.4 3.82 183 0.000176 13.5 123 23.8 1.33e+03 2.98 36.5 272 29.4 6.69e+03 0.000182 81.8
8.507094201236447 18 8.620658896274204 12.260915451605282 8.0 0.04434432712749622 7.0 7.0 7.0 5.0 3.1 1.9 3.0 1.4 4.00 0.889 1.16 1.00 1.08 91.1 8.01 495 0.00251 22.2 100 6.93 584 0.00529 24.2 141 29.6 2.14e+03 0.134 46.2 272 28.2 5.92e+03 0.0138 76.9
9.507094201236447 22 9.185612372220772 14.140513902936279 11.0 0.04386453532049825 8.0 8.0 8.0 7.0 3.5 2.4 3.5 1.5 5.00 0.818 1.49 0.00 1.22 195 17.2 2.03e+03 0.0212 45.1 72.5 8.25 310 1.13e-05 17.6 195 47.3 4.59e+03 0.274 67.7 272 32.8 5.43e+03 0.0923 73.7
10.507094201236447 26 10.215175243566891 16.43278091193454 13.0 0.03944953850917534 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.6 6.00 0.885 1.95 0.00 1.40 195 24.0 2.46e+03 0.104 49.6 113 10.3 567 3.53e-05 23.8 286 58.4 6.75e+03 8.33 82.2 272 34.5 5.35e+03 0.0355 73.2
11.507094201236447 29 10.283368550767191 17.969457253739208 16.0 0.04219213897772067 10 10 10 8.0 3.8 3.1 4.0 1.8 6.00 0.862 1.84 0.00 1.36 204 35.8 4.04e+03 0.413 63.6 117 8.10 513 0.0728 22.6 371 83.3 1.26e+04 13.8 112 272 28.6 4.60e+03 0.146 67.9
12.507094201236447 30 10.60428375027917 18.163841588764246 16.0 0.03890276052388618 10 10 10 8.0 3.8 3.3 4.0 1.8 6.00 0.933 2.13 0.00 1.46 204 34.8 3.94e+03 1.70 62.8 117 7.77 496 0.197 22.3 539 113 2.94e+04 13.7 172 272 28.0 4.50e+03 0.802 67.1
13.507094201236447 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.935 2.26 0.00 1.50 322 44.0 6.47e+03 2.98 80.5 117 7.78 479 1.00 21.9 856 161 5.63e+04 13.8 237 272 27.8 4.37e+03 1.00 66.1
14.507094201236447 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 479 0.857 21.9 993 199 9.35e+04 13.8 306 272 27.9 4.38e+03 1.04 66.2
15.507094201236447 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 480 0.752 21.9 1.21e+03 240 1.42e+05 13.8 376 272 28.1 4.38e+03 0.841 66.2
16.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.635 21.9 1.34e+03 282 2.01e+05 13.8 448 272 28.1 4.39e+03 0.769 66.2
17.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.564 21.9 1.36e+03 296 2.25e+05 13.8 474 272 28.1 4.39e+03 0.625 66.2
18.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
19.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
