#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 290.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8517019542090682 2 8.168252941402736 11.701382588755472 1.0 0.16043625557074528 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8517019542090682 3 10.354437435661476 11.677629395899254 2.0 0.10507799015717877 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0220 0.00812 0.000144 0.00121 0.0120 0.00 0.00 0.00 0.00 0.00 0.0232 0.0228 4.84e-07 0.0232 0.000696 272 182 2.47e+04 272 157
2.8517019542090685 6 11.732288150291174 11.85353315175989 3.0 0.0419562502963687 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.802 0.138 0.106 0.00247 0.325 144 70.0 6.54e+03 68.1 80.9 0.802 0.147 0.103 0.0244 0.321 272 137 1.49e+04 140 122
3.0137784002033374 11 12.020402692140726 12.27861976743327 5.0 0.03257210657552981 6.0 6.0 6.0 4.0 2.4 1.5 3.0 1.2 2.00 0.364 0.455 0.00 0.674 0.913 0.187 0.116 0.00373 0.341 190 37.2 3.86e+03 6.59 62.1 0.913 0.262 0.147 0.0269 0.384 272 66.8 9.23e+03 13.2 96.1
4.013778400203337 15 9.778158594431767 14.064839470438136 8.0 0.02730667185547762 7.0 7.0 7.0 5.0 2.9 1.9 3.0 1.4 3.00 0.667 0.952 0.00 0.976 12.9 1.14 10.8 0.0523 3.29 72.2 16.9 680 0.166 26.1 12.9 1.33 10.6 0.263 3.26 272 45.1 6.88e+03 0.639 82.9
5.0066540794219065 20 9.104962692502832 15.382891975849219 10.0 0.0290252294232584 7.0 7.0 7.0 5.0 3.0 2.3 3.0 1.5 3.00 0.750 1.04 0.00 1.02 65.0 4.15 213 0.0523 14.6 44.3 11.7 184 9.08 13.6 65.0 5.11 218 0.263 14.8 272 37.3 4.72e+03 14.4 68.7
6.0066540794219065 25 8.16197519226279 16.875772549336677 13.0 0.02607012266545461 8.0 8.0 8.0 6.0 3.2 2.3 3.0 1.5 3.00 0.840 1.06 1.00 1.03 65.0 6.62 321 0.156 17.9 44.9 12.6 264 4.80 16.2 77.9 13.4 694 0.862 26.3 272 36.4 4.36e+03 11.3 66.0
7.0066540794219065 28 8.674937899833319 17.87152721159288 14.0 0.029198537385309163 8.0 8.0 8.0 6.0 3.2 2.2 3.0 1.5 3.00 0.964 1.22 1.00 1.10 157 11.9 1.09e+03 0.232 33.1 50.3 8.75 227 0.853 15.1 222 32.7 4.24e+03 2.04 65.1 272 33.5 4.58e+03 2.33 67.7
8.006654079421907 31 8.269884234644183 18.82494325623602 15.0 0.027744859170445543 9.0 9.0 9.0 6.0 3.4 3.0 3.0 1.7 4.00 0.903 1.36 0.00 1.16 193 24.1 2.93e+03 0.263 54.1 43.8 6.54 152 0.575 12.3 415 62.3 1.40e+04 2.09 118 272 27.5 3.74e+03 0.689 61.2
9.006654079421907 33 8.106527245916197 19.066110686982302 15.0 0.029534850084667837 9.0 9.0 9.0 7.0 3.8 4.0 4.0 2.0 4.00 0.909 1.27 1.00 1.13 193 23.1 2.76e+03 0.557 52.5 67.9 5.77 206 0.182 14.3 677 80.6 2.42e+04 4.70 155 272 23.4 3.60e+03 0.526 60.0
10.006654079421907 36 7.799498993201073 20.29493248645293 16.0 0.029136796062387577 10 10 10 8.0 4.1 4.4 4.0 2.1 5.00 0.972 1.68 1.00 1.30 193 26.8 3.01e+03 0.721 54.9 73.8 5.24 178 0.201 13.4 748 102 3.71e+04 5.92 193 272 22.8 3.36e+03 0.419 58.0
11.006654079421907 38 7.750137131450648 21.121791435027728 17.0 0.030755506954742443 10 10 10 8.0 4.1 4.2 4.0 2.1 5.00 0.921 1.48 1.00 1.22 305 35.5 4.95e+03 0.858 70.3 79.6 5.42 203 0.0938 14.2 748 132 4.62e+04 5.64 215 272 22.2 3.49e+03 0.242 59.1
12.006654079421907 39 7.674112545977043 21.68234526539445 17.0 0.030483843873090038 10 10 10 8.0 4.2 4.1 4.0 2.0 5.00 0.949 1.52 1.00 1.23 305 36.0 4.82e+03 0.913 69.5 62.1 4.58 134 0.212 11.6 1.01e+03 181 7.77e+04 5.55 279 272 20.2 3.19e+03 0.352 56.5
13.006654079421907 40 7.518040463079889 21.70197959343831 19.0 0.03126548089547696 10 10 10 8.0 4.3 4.2 4.0 2.0 5.00 0.950 1.48 1.00 1.22 305 35.1 4.73e+03 1.45 68.8 42.4 4.04 80.3 0.176 8.96 1.13e+03 202 1.01e+05 5.36 318 272 19.2 2.93e+03 0.366 54.1
14.006654079421907 41 7.690594822071832 21.800640156072394 20.0 0.03204711791786388 10 10 10 8.0 4.2 4.4 4.0 2.1 5.00 0.951 1.55 1.00 1.24 305 35.2 4.61e+03 1.98 67.9 45.6 4.49 101 0.227 10.0 1.22e+03 209 1.15e+05 5.55 339 272 20.5 3.01e+03 0.293 54.9
15.006654079421907 41 7.690594822071832 21.800640156072394 20.0 0.03204711791786388 10 10 10 8.0 4.2 4.4 4.0 2.1 5.00 0.976 1.57 1.00 1.25 305 35.2 4.61e+03 1.98 67.9 49.0 4.91 105 0.305 10.2 1.35e+03 217 1.29e+05 5.55 359 272 21.5 3.01e+03 0.601 54.9
16.006654079421907 43 7.879564386251529 22.2410902306705 21.0 0.03361039196263773 10 10 10 9.0 4.3 4.7 4.0 2.2 5.00 0.930 1.54 0.00 1.24 305 38.3 4.76e+03 2.09 69.0 47.7 4.93 96.6 0.214 9.83 1.39e+03 218 1.34e+05 5.74 366 272 20.7 2.84e+03 0.510 53.3
17.006654079421907 44 7.9376129080205295 22.311398438059925 21.0 0.03439202898502466 10 10 10 9.0 4.4 4.7 4.0 2.2 5.00 0.977 1.65 0.500 1.28 305 38.6 4.65e+03 2.35 68.2 49.0 4.66 94.7 0.251 9.73 1.44e+03 223 1.40e+05 12.8 375 272 20.4 2.80e+03 0.514 52.9
