#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 70.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.17869420544566883 2 11.652913703695255 11.875600247423856 1.0 0.16127963902086323 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1786942054456688 3 9.487492788177194 10.836479876187488 2.0 0.07373086483362587 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0311 0.0112 0.000298 0.00121 0.0173 0.00 0.00 0.00 0.00 0.00 0.0323 0.0319 4.84e-07 0.0323 0.000696 272 182 2.47e+04 272 157
2.1786942054456686 6 8.923330153947878 11.794406785092567 3.0 0.03859887317808139 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.31 0.223 0.282 0.00121 0.531 142 69.4 6.43e+03 68.1 80.2 1.31 0.234 0.277 0.0318 0.526 272 137 1.49e+04 139 122
3.1786942054456686 9 9.830078466809248 13.114523991785326 4.0 0.037082094719390175 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 12.1 1.51 15.9 0.0311 3.98 189 46.3 4.96e+03 0.612 70.4 12.1 1.81 15.2 0.103 3.90 272 81.5 1.13e+04 1.22 106
4.178694205445669 13 10.664615762788442 15.104689531021169 7.0 0.03493599962118487 6.0 6.0 6.0 6.0 2.6 2.6 2.0 1.6 3.00 0.615 0.923 0.00 0.961 55.0 5.41 233 0.0454 15.3 63.3 17.0 784 0.0218 28.0 55.0 6.56 233 0.267 15.3 272 51.8 7.96e+03 0.0301 89.2
5.178694205445669 17 10.502053851845766 17.307231160032725 8.0 0.036993791943352235 7.0 7.0 7.0 7.0 3.1 4.3 3.0 2.1 3.00 0.706 1.22 0.00 1.10 109 15.3 1.07e+03 0.267 32.7 46.0 12.6 394 0.143 19.9 109 21.0 1.16e+03 1.67 34.1 272 44.9 6.47e+03 0.272 80.4
6.178694205445669 23 11.981197107866478 19.979035325792715 13.0 0.03635087237077582 8.0 8.0 8.0 7.0 3.0 3.7 3.0 1.9 4.00 0.696 1.22 0.00 1.11 253 28.1 3.43e+03 1.31 58.6 71.2 9.22 296 0.356 17.2 253 43.0 4.59e+03 4.15 67.8 272 33.6 4.94e+03 0.437 70.3
7.178694205445669 27 12.402537428759446 21.567890110864624 14.0 0.040098456723473924 9.0 9.0 9.0 7.0 3.5 4.0 3.0 2.0 5.00 0.815 1.70 0.00 1.30 253 33.3 3.64e+03 2.63 60.3 50.1 6.95 146 0.872 12.1 330 71.4 9.46e+03 19.9 97.3 272 31.6 4.52e+03 1.08 67.2
8.17869420544567 31 13.107342846616872 22.610446919148277 18.0 0.04211614773681624 9.0 9.0 9.0 7.0 3.8 3.8 4.0 2.0 5.00 0.839 1.54 0.00 1.24 253 34.8 3.58e+03 3.54 59.8 39.9 6.73 139 1.47 11.8 362 97.7 1.45e+04 24.6 120 272 30.2 4.33e+03 1.50 65.8
