#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 435.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14295347505695144 2 12.264738073310248 11.058754673802666 1.0 0.2085243051001802 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1429534750569514 3 11.937573818094089 9.094995347983604 2.0 0.09529858075684638 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00607 0.00283 7.90e-06 0.00121 0.00281 0.00 0.00 0.00 0.00 0.00 0.00728 0.00688 4.84e-07 0.00728 0.000696 272 182 2.47e+04 272 157
2.1429534750569514 6 10.525447390351992 9.722394272585385 3.0 0.044602707955985504 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.223 0.0387 0.00820 0.00121 0.0906 163 74.9 7.60e+03 68.1 87.2 0.223 0.0407 0.00803 0.00668 0.0896 272 141 1.50e+04 150 122
3.1429534750569514 9 10.399613226852283 10.670892606695471 4.0 0.03521747324898683 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 0.223 0.0290 0.00536 0.00121 0.0732 218 49.9 6.27e+03 0.0870 79.2 0.231 0.0794 0.0125 0.0109 0.112 272 84.7 1.23e+04 0.174 111
4.142953475056951 12 11.763953872490378 11.16275418044401 5.0 0.038611709991697815 6.0 6.0 6.0 6.0 3.3 3.0 3.5 1.7 4.00 0.750 1.48 0.00 1.22 0.223 0.0240 0.00401 0.00212 0.0633 68.0 18.0 946 0.00367 30.8 0.253 0.0662 0.0118 0.00697 0.108 272 56.0 9.02e+03 0.103 95.0
5.142953475056951 16 14.0442757144698 11.787628489882842 7.0 0.04391947643306603 7.0 7.0 7.0 7.0 3.6 3.9 4.0 2.0 6.00 0.813 2.30 0.00 1.52 0.223 0.0259 0.00363 0.00212 0.0602 104 11.7 749 0.00358 27.4 0.291 0.0621 0.0114 0.00559 0.107 272 40.1 6.93e+03 0.124 83.2
6.142953475056951 19 13.720392868762941 11.973542683429164 10.0 0.04835859480306408 7.0 7.0 7.0 8.0 4.1 4.7 5.0 2.2 6.00 0.895 2.10 0.00 1.45 0.903 0.0695 0.0438 0.00179 0.209 66.8 4.97 247 0.0154 15.7 0.903 0.140 0.0665 0.00304 0.258 272 26.9 5.62e+03 0.0274 75.0
7.142953475056951 21 14.04142300268396 12.432976054510764 11.0 0.038827520746105036 7.0 7.0 7.0 8.0 4.0 4.5 5.0 2.1 7.00 0.905 2.69 0.00 1.64 16.7 0.860 13.3 0.00179 3.64 71.2 11.0 454 0.753 21.3 16.7 0.984 13.2 0.00328 3.63 272 31.7 4.45e+03 1.87 66.7
8.142953475056952 25 13.416980899288857 13.790352149861233 13.0 0.03816760414372264 7.0 7.0 7.0 9.0 4.3 5.6 4.0 2.4 7.00 0.840 2.31 0.00 1.52 64.9 3.89 176 0.00607 13.3 62.3 9.21 415 0.470 20.4 64.9 4.66 182 0.00813 13.5 272 30.0 5.28e+03 0.926 72.7
9.142953475056952 27 13.678761310234465 14.33241887658683 13.0 0.041221012475220455 7.0 7.0 7.0 9.0 4.4 5.3 4.0 2.3 8.00 0.926 2.84 0.00 1.69 64.9 3.85 163 0.00813 12.8 58.6 3.98 141 0.0831 11.9 81.7 9.19 408 0.0109 20.2 272 21.3 4.54e+03 0.116 67.4
10.142953475056952 29 13.533871313446593 14.902076767287953 15.0 0.04427442080671826 7.0 7.0 7.0 9.0 4.5 5.0 4.0 2.2 8.00 0.931 2.50 0.00 1.58 64.9 5.75 265 0.0109 16.3 80.6 4.26 241 0.0263 15.5 90.8 14.2 702 0.0195 26.5 272 20.4 4.40e+03 0.0519 66.3
11.142953475056952 32 13.230853263925072 15.928717572230472 17.0 0.04580468703235239 7.0 7.0 7.0 9.0 4.6 4.8 5.0 2.2 8.00 0.906 2.47 0.00 1.57 64.9 7.67 292 0.0214 17.1 54.6 9.98 316 0.00175 17.8 143 23.4 1.49e+03 0.863 38.6 272 31.0 4.03e+03 0.00984 63.4
12.142953475056952 36 12.988022454456805 17.428219825632993 17.0 0.043501040243609554 8.0 8.0 8.0 9.0 4.5 4.6 5.0 2.1 8.00 0.861 2.35 0.00 1.53 172 14.4 1.09e+03 0.0736 33.0 70.7 7.45 201 0.00702 14.2 179 35.7 3.09e+03 3.40 55.6 272 25.6 3.71e+03 0.0151 60.9
