#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 20.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.01616010395786538 2 8.13558833706757 8.334476313251136 1.0 0.16101909441039772 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0161601039578654 3 9.9628580785437 7.739074455609739 2.0 0.11830975311308284 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000812 4.63e-07 0.00121 0.000681 0.00 0.00 0.00 0.00 0.00 0.00123 0.000830 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.0161601039578656 6 10.327948994817916 7.154227823377834 3.0 0.04169489823662535 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000410 3.79e-07 2.47e-05 0.000616 6.42e+03 1.64e+03 1.02e+07 68.1 3.19e+03 0.00125 0.000427 4.11e-07 2.47e-05 0.000641 6.42e+03 1.18e+03 6.59e+06 204 2.57e+03
3.0161601039578656 11 10.64896362697106 6.2081315160271595 5.0 0.046340208176007064 6.0 6.0 6.0 3.0 2.4 0.45 2.0 0.67 3.00 0.455 0.873 0.00 0.934 0.00543 0.000630 2.66e-06 2.04e-06 0.00163 4.62e+03 480 2.12e+06 21.3 1.46e+03 0.00668 0.00113 6.02e-06 2.04e-06 0.00245 4.62e+03 470 1.90e+06 42.7 1.38e+03
4.016160103957866 13 11.846325763080943 7.389414909644334 6.0 0.03166845234529661 6.0 6.0 6.0 3.0 2.3 0.73 3.0 0.85 3.00 0.769 1.03 0.00 1.01 0.333 0.0262 0.00850 2.32e-05 0.0922 101 17.0 1.55e+03 0.267 39.3 0.333 0.0266 0.00848 2.33e-05 0.0921 272 44.6 8.30e+03 0.340 91.1
5.016160103957866 15 12.151261211625323 8.241924394131841 7.0 0.031022214527654805 6.0 6.0 6.0 4.0 2.5 1.1 3.0 1.1 3.00 0.800 1.03 0.00 1.01 0.875 0.0810 0.0556 2.61e-05 0.236 135 14.6 1.52e+03 0.268 39.0 0.875 0.126 0.0621 2.86e-05 0.249 272 40.9 7.74e+03 0.328 88.0
6.016160103957866 17 12.360237567479905 9.179258677016206 8.0 0.03515850979800878 7.0 7.0 7.0 4.0 2.5 1.1 3.0 1.1 4.00 0.882 1.49 0.00 1.22 0.875 0.100 0.0580 6.69e-05 0.241 76.5 12.8 780 0.00529 27.9 1.21 0.191 0.128 6.69e-05 0.358 272 41.6 7.24e+03 0.0112 85.1
7.016160103957866 21 12.899476982925039 11.135317427393923 9.0 0.03463282953873029 7.0 7.0 7.0 5.0 3.0 1.6 3.0 1.3 4.00 0.762 1.19 0.00 1.09 6.55 0.622 2.81 0.000246 1.68 72.6 9.21 416 0.00564 20.4 6.55 0.803 2.83 0.000313 1.68 272 34.8 6.12e+03 0.0119 78.2
8.016160103957866 22 12.750773403512666 11.206088159808752 12.0 0.03628201189771745 7.0 7.0 7.0 6.0 3.4 2.5 3.0 1.6 5.00 0.955 1.47 1.00 1.21 6.55 0.595 2.70 0.000726 1.64 72.6 3.46 251 9.46e-05 15.9 7.77 1.35 5.77 0.0167 2.40 272 22.3 5.28e+03 0.000765 72.6
