#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 163.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1812219991631181 2 8.68742029815086 7.872293599602234 1.0 0.17903280681457437 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.181221999163118 3 10.596227752232773 9.364542686920393 2.0 0.06453172355830186 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00122 0.000814 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.1812219991631183 6 10.084378685992881 9.864783762896524 3.0 0.04626493903552787 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.357 0.0611 0.0210 0.00121 0.145 1.60e+04 4.03e+03 6.34e+07 68.1 7.96e+03 0.357 0.0637 0.0206 0.00827 0.144 1.60e+04 2.77e+03 4.18e+07 204 6.46e+03
3.1812219991631183 9 10.38475582458099 10.811618975179844 4.0 0.04228847806565275 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 4.47 0.550 2.17 0.00121 1.47 210 49.0 5.92e+03 0.123 76.9 4.47 0.630 2.10 0.120 1.45 272 83.9 1.20e+04 0.246 110
4.181221999163118 13 10.658355618802542 12.644566877238232 6.0 0.03899818669864917 6.0 6.0 6.0 5.0 2.2 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 6.24 0.915 4.05 0.00766 2.01 68.1 17.0 684 0.0123 26.2 6.24 1.33 5.00 0.120 2.24 272 51.1 8.02e+03 0.0176 89.5
5.181221999163118 16 10.497686469437067 14.626768918012516 7.0 0.036691492941164236 7.0 7.0 7.0 5.0 2.1 1.6 2.0 1.3 3.00 0.750 1.13 0.00 1.06 25.1 2.72 40.1 0.0809 6.33 51.1 13.6 447 0.0356 21.1 25.1 4.05 42.0 0.938 6.48 272 48.4 7.36e+03 0.946 85.8
6.181221999163118 18 10.330654700775128 15.503507567822261 8.0 0.0334547301683755 7.0 7.0 7.0 5.0 2.3 1.6 2.0 1.3 3.00 0.833 1.09 0.500 1.04 143 10.4 1.13e+03 0.156 33.5 51.1 12.0 386 2.20 19.7 143 13.7 1.13e+03 3.26 33.6 272 44.6 6.69e+03 3.63 81.8
7.181221999163118 22 10.412729680025562 17.429720526133025 11.0 0.03440019976871948 8.0 8.0 8.0 6.0 2.6 2.2 3.0 1.5 3.00 0.773 1.14 0.00 1.07 303 27.5 4.92e+03 0.274 70.1 51.1 9.71 254 1.04 15.9 303 38.8 5.61e+03 5.62 74.9 272 38.0 5.63e+03 1.56 75.0
8.181221999163117 27 10.892319798320719 19.245010456091613 13.0 0.03653819204498081 9.0 9.0 9.0 6.0 3.3 2.8 3.0 1.7 3.00 0.778 1.10 0.00 1.05 303 33.9 5.31e+03 1.22 72.9 51.1 7.85 215 0.133 14.7 446 66.2 1.25e+04 20.1 112 272 31.5 4.79e+03 0.321 69.2
