#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 206.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8247092653007253 2 11.276247389855715 7.850304068039744 1.0 0.18224604103775008 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8247092653007253 3 12.444588011314359 9.054432972099663 2.0 0.10889265086769392 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00122 0.000813 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.0100323832326343 5 14.398363398040459 8.207433209554432 2.0 0.04619287719357449 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00316 0.00129 1.85e-06 0.00121 0.00136 1.67e+04 4.20e+03 6.92e+07 68.1 8.32e+03 0.00316 0.00129 1.85e-06 0.00122 0.00136 1.67e+04 3.42e+03 5.50e+07 136 7.41e+03
3.0100323832326343 9 13.668771688971127 7.655401737984625 5.0 0.052944677033075836 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 0.00316 0.00126 1.69e-06 0.00121 0.00130 251 65.4 7.61e+03 45.4 87.3 0.00522 0.00184 4.04e-06 0.00207 0.00201 272 98.5 1.24e+04 90.5 111
4.010032383232634 12 14.92431599968095 9.51967728439582 6.0 0.04059134423151653 5.0 5.0 5.0 5.0 2.7 2.1 2.5 1.4 3.00 0.667 0.970 0.00 0.985 0.149 0.0221 0.00252 0.000780 0.0502 78.0 16.0 871 0.194 29.5 0.149 0.0229 0.00249 0.00122 0.0499 272 51.1 8.52e+03 0.325 92.3
5.010032383232634 14 15.079128441916437 10.01965112472698 7.0 0.035590025314193786 5.0 5.0 5.0 5.0 2.9 1.7 3.0 1.3 3.00 0.786 1.26 0.00 1.12 3.13 0.243 0.694 0.000780 0.833 148 17.8 1.77e+03 0.172 42.0 3.13 0.262 0.687 0.00140 0.829 272 47.1 8.26e+03 0.833 90.9
6.006540579011214 18 15.238767206630087 11.72789151523643 10.0 0.044152973221744565 6.0 6.0 6.0 7.0 3.6 3.2 3.5 1.8 4.00 0.778 1.48 0.00 1.22 3.13 0.249 0.551 0.00243 0.743 48.5 14.8 437 0.126 20.9 3.28 0.452 1.04 0.00676 1.02 272 40.1 5.85e+03 0.409 76.5
7.006540579011214 20 15.834666486040309 12.784002114344185 9.0 0.04001905393058829 7.0 7.0 7.0 7.0 3.4 3.4 3.0 1.8 4.00 0.850 1.40 0.00 1.18 23.0 1.48 26.3 0.00298 5.13 52.7 10.5 438 0.00374 20.9 23.0 1.99 26.3 0.0125 5.13 272 39.6 6.49e+03 0.00706 80.6
8.006540579011215 20 15.834666486040309 12.784002114344185 9.0 0.04001905393058829 7.0 7.0 7.0 7.0 3.4 3.4 3.0 1.8 4.00 1.00 1.37 1.00 1.17 23.0 1.48 26.3 0.00298 5.13 54.3 2.89 155 0.000567 12.5 26.9 3.65 56.8 0.105 7.54 272 24.5 5.76e+03 0.00297 75.9
9.006540579011215 23 16.086256532967138 12.516544825417629 11.0 0.04602191202017654 7.0 7.0 7.0 8.0 3.8 4.2 4.0 2.0 4.00 0.913 1.17 1.00 1.08 23.0 1.29 23.0 0.00280 4.79 48.4 7.87 231 0.0687 15.2 29.6 6.60 129 0.00838 11.4 272 30.6 4.61e+03 0.108 67.9
10.006540579011215 25 16.14825883707756 13.642777485152353 13.0 0.04524486055362381 7.0 7.0 7.0 8.0 3.8 3.9 4.0 2.0 4.00 0.880 1.36 0.00 1.17 23.0 2.27 39.9 0.00316 6.31 54.5 7.59 237 0.0151 15.4 30.1 6.78 132 0.0144 11.5 272 28.1 4.74e+03 0.0220 68.8
11.006540579011215 26 16.384543583157274 14.169405503683093 13.0 0.04705465497576876 7.0 7.0 7.0 8.0 3.8 3.8 4.0 2.0 4.00 0.962 1.40 1.00 1.18 124 6.95 608 0.00694 24.7 73.3 8.72 334 0.0216 18.3 147 21.0 2.03e+03 0.105 45.0 272 32.2 5.05e+03 0.399 71.0
12.006540579011215 28 16.234979450479702 15.473414794439462 14.0 0.04305822674765398 8.0 8.0 8.0 8.0 3.8 3.7 4.0 1.9 4.00 0.964 1.44 0.500 1.20 288 16.9 3.40e+03 0.0125 58.3 73.3 8.25 312 0.0216 17.7 288 35.0 5.09e+03 0.369 71.3 272 30.9 4.75e+03 0.101 68.9
13.006540579011215 30 16.02770665155788 16.50076166235265 15.0 0.04150335113916021 9.0 9.0 9.0 8.0 3.7 3.8 4.0 2.0 4.00 0.900 1.47 0.00 1.21 288 24.9 4.05e+03 0.0603 63.7 74.2 7.21 291 0.0193 17.1 542 68.6 1.79e+04 0.662 134 272 27.8 4.50e+03 0.0965 67.1
14.006540579011215 33 15.923132821220099 18.09665827970394 17.0 0.04191101030433387 10 10 10 8.0 3.7 3.3 4.0 1.8 4.00 0.879 1.42 0.00 1.19 288 30.2 4.10e+03 0.149 64.1 80.1 6.68 289 0.0429 17.0 576 92.8 2.78e+04 2.24 167 272 26.3 4.25e+03 0.0858 65.2
15.006540579011215 34 15.661352556225529 18.546123104050796 17.0 0.04318104091961671 10 10 10 8.0 3.6 3.4 4.0 1.9 4.00 0.941 1.51 0.00 1.23 288 36.9 5.49e+03 0.172 74.1 80.2 6.40 279 0.0404 16.7 837 141 5.93e+04 2.39 243 272 25.8 4.14e+03 0.227 64.4
16.006540579011215 36 15.273928164912409 19.268122643071283 17.0 0.0457211021501824 10 10 10 8.0 3.8 3.3 4.0 1.8 4.00 0.944 1.43 0.500 1.19 288 47.1 7.07e+03 0.369 84.1 81.3 5.98 272 0.0283 16.5 1.08e+03 189 9.02e+04 3.07 300 272 24.5 3.97e+03 0.0472 63.0
17.006540579011215 37 15.170059290237608 19.79261849241512 19.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.946 1.39 1.00 1.18 288 52.2 7.85e+03 0.543 88.6 81.3 5.92 263 0.158 16.2 1.43e+03 238 1.45e+05 3.59 380 272 24.1 3.86e+03 0.203 62.2
18.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 1.03 1.64 1.00 1.28 288 52.2 7.85e+03 0.543 88.6 81.4 5.66 264 0.116 16.2 1.68e+03 301 2.40e+05 3.59 490 272 23.8 3.87e+03 0.153 62.2
19.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.5 5.97 263 0.132 16.2 2.62e+03 366 4.48e+05 3.59 669 272 24.1 3.86e+03 0.235 62.1
20.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 5.96 263 0.0848 16.2 2.63e+03 376 4.62e+05 3.59 680 272 24.1 3.87e+03 0.177 62.2
21.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.06 262 0.116 16.2 2.63e+03 415 5.88e+05 3.59 767 272 24.2 3.86e+03 0.151 62.1
22.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.106 16.2 2.63e+03 402 5.34e+05 3.59 731 272 24.2 3.86e+03 0.117 62.1
23.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
24.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
25.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
26.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
27.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
28.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
29.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
30.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
31.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
32.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
33.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
34.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
35.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
36.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
37.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
38.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
39.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
40.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
41.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
42.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
43.006540579011215 37 15.170059290237608 19.79261849241512 18.0 0.046991132765465245 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.973 1.53 1.00 1.24 288 52.2 7.85e+03 0.543 88.6 81.6 6.05 262 0.116 16.2 1.93e+03 384 4.61e+05 3.59 679 272 24.2 3.86e+03 0.132 62.1
