#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 431.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6414512554260978 2 12.167799481175283 8.754750864519002 1.0 0.18522288628635708 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6414512554260978 3 10.153718382700436 10.223329948285274 2.0 0.06466236336270097 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000824 4.37e-07 0.00121 0.000661 0.00 0.00 0.00 0.00 0.00 0.00127 0.000864 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.641451255426098 6 10.541794494378824 10.489245623020254 3.0 0.04149659320134756 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0172 0.00346 4.59e-05 0.00113 0.00677 2.85e+03 746 1.97e+06 68.1 1.40e+03 0.0185 0.00923 9.44e-05 0.00915 0.00972 2.85e+03 588 1.24e+06 204 1.11e+03
3.641451255426098 9 8.971325970469954 12.688615511836606 4.0 0.03211238643606468 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 2.41 0.345 0.640 0.00368 0.800 194 47.0 5.21e+03 0.318 72.2 2.41 0.354 0.633 0.0183 0.796 272 82.1 1.15e+04 0.636 107
4.641451255426098 13 9.316056679048813 14.341486261706432 6.0 0.0368773301014609 5.0 5.0 5.0 5.0 2.8 1.7 3.0 1.3 3.00 0.615 0.923 0.00 0.961 10.4 1.56 9.98 0.0172 3.16 80.4 17.0 953 0.0514 30.9 10.4 2.03 9.50 0.617 3.08 272 45.1 6.90e+03 0.0774 83.1
5.641451255426098 17 9.213923038956695 15.383486568107552 9.0 0.03805246886435735 6.0 6.0 6.0 7.0 3.8 3.1 4.0 1.8 4.00 0.765 1.44 0.00 1.20 84.3 6.30 412 0.0676 20.3 81.8 12.8 527 0.0548 23.0 84.3 7.72 405 1.33 20.1 272 37.5 5.48e+03 0.110 74.0
6.641451255426098 22 10.56860569118787 16.999887515156754 11.0 0.04542052013367838 7.0 7.0 7.0 7.0 3.7 3.4 3.5 1.9 5.00 0.773 1.71 0.00 1.31 84.3 8.94 441 0.363 21.0 47.2 7.90 181 0.0122 13.4 94.7 15.6 740 4.27 27.2 272 30.4 4.27e+03 0.0309 65.4
7.641451255426098 25 10.710029700263409 17.22827264096102 12.0 0.05161422742463453 7.0 7.0 7.0 7.0 4.2 3.0 4.0 1.7 5.00 0.880 1.69 0.00 1.30 84.3 8.14 392 0.599 19.8 52.5 5.47 174 0.0108 13.2 141 30.4 2.49e+03 6.07 49.9 272 23.3 3.85e+03 0.0135 62.1
8.641451255426098 25 10.710029700263409 17.22827264096102 13.0 0.05161422742463453 7.0 7.0 7.0 7.0 4.2 3.0 4.0 1.7 5.00 1.00 1.58 1.00 1.26 84.3 8.14 392 0.599 19.8 66.9 4.03 185 0.0868 13.6 152 32.9 2.93e+03 6.07 54.1 272 21.6 4.33e+03 0.173 65.8
9.641451255426098 28 10.884078215988643 18.39876362123847 13.0 0.04741580114320259 8.0 8.0 8.0 7.0 4.4 2.8 4.5 1.7 5.00 0.893 1.51 0.00 1.23 128 13.8 877 0.659 29.6 68.1 8.23 256 0.304 16.0 203 42.5 4.47e+03 6.40 66.9 272 29.2 4.36e+03 1.04 66.0
10.641451255426098 30 11.049590761724236 19.036039435622552 14.0 0.050802644082002774 8.0 8.0 8.0 7.0 4.6 3.3 5.0 1.8 5.00 0.900 1.40 0.500 1.18 263 22.1 2.88e+03 0.929 53.7 68.1 7.56 246 0.636 15.7 263 55.1 6.32e+03 8.63 79.5 272 27.4 4.12e+03 1.70 64.2
