#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 341.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5612711396589505 2 11.703740766726943 11.829553879991701 1.0 0.1604062497307996 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5612711396589505 3 9.470242099562837 11.279736950750774 2.0 0.09755460529298693 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0284 0.0103 0.000246 0.00121 0.0157 0.00 0.00 0.00 0.00 0.00 0.0296 0.0292 4.84e-07 0.0296 0.000696 272 182 2.47e+04 272 157
2.5612711396589507 6 9.692519320770234 10.182049923069156 3.0 0.04093303364362753 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.108 0.0233 0.00186 0.00121 0.0431 142 69.6 6.46e+03 68.1 80.4 0.108 0.0331 0.00157 0.0294 0.0396 272 137 1.49e+04 139 122
3.5612711396589507 9 10.669454030478672 10.289386996237198 4.0 0.02848389094636707 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.108 0.0259 0.00171 0.00121 0.0414 189 46.3 4.87e+03 2.72 69.8 0.139 0.0533 0.00393 0.0101 0.0627 272 81.6 1.11e+04 5.43 105
4.561271139658951 12 12.438826136676331 11.292438306026412 6.0 0.026498778965715907 6.0 6.0 6.0 5.0 2.8 1.6 3.0 1.3 4.00 0.750 1.48 0.00 1.22 0.108 0.0248 0.00141 0.00506 0.0375 67.7 17.5 886 0.00651 29.8 0.193 0.0548 0.00529 0.00953 0.0728 272 55.3 8.91e+03 0.333 94.4
5.561271139658951 17 14.40532775234123 13.584024719074792 8.0 0.02681465619964193 7.0 7.0 7.0 6.0 3.1 2.1 3.0 1.4 5.00 0.706 1.72 0.00 1.31 0.615 0.0817 0.0294 0.0101 0.172 67.6 13.1 491 0.00606 22.2 0.615 0.115 0.0314 0.0107 0.177 272 44.0 6.82e+03 0.0121 82.6
6.561271139658951 22 14.842147629221767 14.980037327444075 11.0 0.030215047836556548 7.0 7.0 7.0 8.0 3.6 3.8 4.0 1.9 5.00 0.727 1.45 0.00 1.20 12.2 0.930 7.68 0.0195 2.77 108 10.8 743 0.429 27.3 12.2 1.04 7.54 0.0509 2.75 272 31.2 5.39e+03 0.784 73.4
7.561271139658951 25 14.865507401933575 15.621975327998463 12.0 0.03433528163245062 7.0 7.0 7.0 9.0 4.2 5.1 4.0 2.3 5.00 0.840 1.72 0.00 1.31 95.0 4.64 361 0.0340 19.0 94.8 9.31 488 1.10 22.1 95.0 5.57 360 0.0654 19.0 272 28.9 4.79e+03 1.20 69.2
8.56127113965895 28 14.680815958059174 16.617157017214804 14.0 0.03309740030592546 7.0 7.0 7.0 9.0 4.2 5.4 4.0 2.3 6.00 0.893 2.03 0.00 1.42 253 13.4 2.53e+03 0.0456 50.3 73.2 8.15 364 0.415 19.1 253 18.8 2.80e+03 0.290 52.9 272 28.2 4.85e+03 0.832 69.6
9.56127113965895 28 14.680815958059174 16.617157017214804 13.0 0.03309740030592546 7.0 7.0 7.0 9.0 4.2 5.4 4.0 2.3 6.00 1.00 2.00 1.00 1.41 253 13.4 2.53e+03 0.0456 50.3 71.8 5.45 300 0.0535 17.3 348 32.1 6.71e+03 1.52 81.9 272 24.7 4.90e+03 0.0821 70.0
10.56127113965895 30 14.829180766826562 16.92440659650387 14.0 0.03546150032777728 7.0 7.0 7.0 9.0 4.6 5.4 5.0 2.3 6.00 0.900 1.75 0.500 1.32 253 12.6 2.36e+03 0.0695 48.6 56.7 6.92 304 0.0483 17.4 360 52.5 1.12e+04 1.27 106 272 22.7 3.65e+03 0.0691 60.5
11.56127113965895 31 15.154293088260092 17.287412755148786 14.0 0.03664355033870319 7.0 7.0 7.0 9.0 4.6 5.2 5.0 2.3 6.00 0.935 1.73 1.00 1.31 253 12.3 2.29e+03 0.0843 47.8 39.1 6.02 114 0.175 10.7 378 68.5 1.94e+04 1.41 139 272 23.6 3.04e+03 0.265 55.2
12.56127113965895 33 14.753618551216933 18.238592751416757 16.0 0.034680055231615485 8.0 8.0 8.0 9.0 4.5 5.4 5.0 2.3 6.00 0.909 1.65 1.00 1.28 307 25.6 5.34e+03 0.108 73.1 75.8 5.00 212 0.0460 14.6 378 78.5 2.01e+04 1.92 142 272 21.0 3.81e+03 0.0847 61.7
13.56127113965895 37 14.097539195338463 20.064016387227174 18.0 0.03654592705042438 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 6.00 0.865 1.62 0.00 1.27 307 42.9 7.60e+03 0.367 87.2 75.8 6.49 274 0.0778 16.6 561 103 2.75e+04 3.28 166 272 23.9 4.00e+03 0.120 63.3
14.56127113965895 38 14.093074980565296 20.265663509381472 19.0 0.037533654808543954 9.0 9.0 9.0 9.0 4.4 5.0 4.5 2.2 6.00 0.947 1.67 0.500 1.29 307 43.9 7.43e+03 0.397 86.2 75.6 6.32 258 0.479 16.1 1.09e+03 134 5.89e+04 3.90 243 272 23.7 3.88e+03 0.628 62.3
15.56127113965895 38 14.093074980565296 20.265663509381472 19.0 0.037533654808543954 9.0 9.0 9.0 9.0 4.4 5.0 4.5 2.2 6.00 0.974 1.76 0.500 1.33 307 43.9 7.43e+03 0.397 86.2 75.6 6.25 257 0.406 16.0 1.41e+03 176 1.15e+05 3.90 338 272 23.8 3.88e+03 0.603 62.3
16.56127113965895 39 14.157287245689632 20.507846082651252 20.0 0.038521382566663535 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 6.00 0.949 1.79 0.00 1.34 307 44.8 7.27e+03 0.427 85.2 76.0 6.12 253 0.387 15.9 1.72e+03 233 2.06e+05 4.53 453 272 23.3 3.81e+03 0.476 61.7
17.56127113965895 39 14.157287245689632 20.507846082651252 20.0 0.038521382566663535 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 6.00 0.974 1.87 0.00 1.37 307 44.8 7.27e+03 0.427 85.2 77.0 6.04 259 0.190 16.1 1.73e+03 265 2.76e+05 4.53 525 272 23.2 3.86e+03 0.235 62.1
18.56127113965895 39 14.157287245689632 20.507846082651252 20.0 0.038521382566663535 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 6.00 0.974 1.97 0.00 1.40 307 44.8 7.27e+03 0.427 85.2 77.2 6.13 262 0.178 16.2 1.79e+03 289 3.43e+05 4.53 586 272 23.4 3.89e+03 0.301 62.4
19.56127113965895 39 14.157287245689632 20.507846082651252 20.0 0.038521382566663535 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 6.00 0.974 1.97 0.00 1.40 307 44.8 7.27e+03 0.427 85.2 77.3 6.14 263 0.146 16.2 1.80e+03 285 3.30e+05 4.53 575 272 23.4 3.90e+03 0.287 62.4
20.56127113965895 39 14.157287245689632 20.507846082651252 20.0 0.038521382566663535 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 6.00 0.974 1.97 0.00 1.40 307 44.8 7.27e+03 0.427 85.2 77.3 6.15 264 0.153 16.2 1.82e+03 295 3.60e+05 4.53 600 272 23.4 3.90e+03 0.290 62.5
