#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 348.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.728592476898519 2 7.5957180133253175 10.685148252972773 1.0 0.3035288993160733 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.728592476898519 3 8.083381012003256 12.093631325091176 2.0 0.12704907889036315 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00288 0.00176 9.32e-07 0.00121 0.000966 0.00 0.00 0.00 0.00 0.00 0.00408 0.00368 4.84e-07 0.00408 0.000696 272 182 2.47e+04 272 157
2.728592476898519 6 7.773579013178239 12.991218907697009 3.0 0.06723554168383156 3.0 3.0 3.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.205 0.0657 0.00661 0.0442 0.0813 193 82.4 9.59e+03 68.1 97.9 0.205 0.0998 0.00412 0.101 0.0642 272 146 1.54e+04 165 124
3.728592476898519 9 8.229118043114648 12.004323084113247 4.0 0.06023496283808146 4.0 4.0 4.0 4.0 2.9 0.61 3.0 0.78 3.00 0.556 1.03 0.00 1.01 0.205 0.0454 0.00507 0.00289 0.0712 184 45.7 4.67e+03 2.56 68.3 0.394 0.121 0.0215 0.0854 0.147 272 81.0 1.10e+04 5.12 105
4.728592476898519 13 7.521041499297706 13.713058230342975 7.0 0.056524392651366544 5.0 5.0 5.0 6.0 3.7 2.6 4.0 1.6 4.00 0.692 1.40 0.00 1.18 3.16 0.314 0.740 0.0854 0.860 52.7 12.4 407 0.0388 20.2 3.16 0.369 0.722 0.104 0.849 272 46.1 7.01e+03 0.0775 83.8
5.728592476898519 16 7.444796817800159 14.498431817209172 8.0 0.055831581108473714 5.0 5.0 5.0 8.0 4.5 5.1 4.0 2.3 4.00 0.750 1.53 0.00 1.24 17.6 1.40 19.3 0.0923 4.40 103 13.7 808 5.16 28.4 17.6 1.89 19.4 0.247 4.40 272 40.0 5.97e+03 5.76 77.3
6.728592476898519 19 7.143023501509411 15.383522113262233 9.0 0.052721415323422866 6.0 6.0 6.0 9.0 5.3 7.2 5.0 2.7 4.00 0.789 1.51 0.00 1.23 76.1 5.32 310 0.0992 17.6 70.4 12.1 587 0.263 24.2 76.1 6.73 317 0.289 17.8 272 38.3 6.22e+03 0.703 78.8
7.728592476898519 22 7.096964238082796 16.22776774271759 12.0 0.06035810460042225 6.0 6.0 6.0 9.0 5.3 6.4 5.0 2.5 5.00 0.864 1.93 0.00 1.39 76.1 5.22 268 0.151 16.4 64.8 9.71 327 0.00788 18.1 93.7 11.7 625 0.818 25.0 272 33.9 5.00e+03 0.645 70.7
8.72859247689852 25 7.161569827134892 17.281781376111468 13.0 0.05653331832205346 7.0 7.0 7.0 10 5.6 8.3 5.0 2.9 5.00 0.920 2.16 0.00 1.47 217 14.0 2.02e+03 0.204 45.0 53.4 7.94 270 0.0120 16.4 217 23.6 2.54e+03 1.20 50.4 272 33.1 5.42e+03 0.0504 73.7
