#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 376.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5148584747819431 2 8.67568570487347 12.120422516321575 1.0 0.17805596608369742 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5148584747819431 3 10.276445485613268 10.216221585737161 2.0 0.06251333225272483 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0508 0.0177 0.000819 0.00121 0.0286 0.00 0.00 0.00 0.00 0.00 0.0520 0.0516 4.84e-07 0.0520 0.000696 272 182 2.47e+04 272 157
2.514858474781943 6 10.051484988612776 9.33335818430488 3.0 0.031888836694825576 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.118 0.0286 0.00234 0.00121 0.0483 139 68.9 6.34e+03 68.1 79.6 0.118 0.0455 0.00191 0.0514 0.0437 272 137 1.48e+04 138 122
3.514858474781943 9 8.82161627805995 10.639433743325359 4.0 0.03450071053048141 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 3.66 0.426 1.47 0.00121 1.21 186 45.9 4.88e+03 0.0360 69.9 3.66 0.458 1.45 0.00127 1.20 272 81.2 1.13e+04 0.0720 106
4.514858474781943 12 8.083082500508402 11.620728292780255 5.0 0.03740692909952834 6.0 6.0 6.0 5.0 3.0 2.4 3.5 1.5 4.00 0.750 1.48 0.00 1.22 11.9 1.31 12.1 0.00124 3.48 68.1 18.4 998 0.00338 31.6 11.9 1.64 12.4 0.00135 3.52 272 56.6 9.11e+03 0.00956 95.5
5.514858474781943 16 6.951144160948397 13.281557931664748 9.0 0.04059201166476179 7.0 7.0 7.0 5.0 3.3 2.2 3.5 1.5 5.00 0.813 1.63 0.500 1.28 11.9 1.47 9.99 0.00243 3.16 108 14.5 888 0.0130 29.8 15.5 2.91 21.3 0.0114 4.61 272 44.2 7.19e+03 0.0270 84.8
6.514858474781943 21 7.260496556633596 15.73008361053704 12.0 0.04488015034205107 8.0 8.0 8.0 6.0 3.1 2.1 3.0 1.5 5.00 0.714 1.71 0.00 1.31 64.2 8.05 311 0.0508 17.6 75.6 11.4 416 0.0162 20.4 64.2 10.1 309 2.05 17.6 272 41.3 6.48e+03 0.0250 80.5
7.514858474781943 26 6.611948694563244 17.178044008420272 15.0 0.0555659004234918 7.0 7.0 7.0 7.0 3.8 2.5 4.0 1.6 5.00 0.769 1.78 0.00 1.34 64.2 10.7 357 0.163 18.9 56.7 9.08 273 0.0749 16.5 79.7 19.2 558 8.93 23.6 272 36.4 5.71e+03 0.142 75.6
8.514858474781942 29 6.390960834203781 17.894337444027514 17.0 0.05949383571465558 7.0 7.0 7.0 7.0 4.3 3.2 4.0 1.8 5.00 0.862 1.98 0.00 1.41 132 15.1 837 0.207 28.9 56.8 7.28 208 0.0177 14.4 145 31.9 1.98e+03 19.9 44.5 272 33.0 5.17e+03 0.0182 71.9
