#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 214.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.773806376706814 2 12.123282568367074 8.680276114155495 1.0 0.17843462517412223 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.773806376706814 3 10.002641085655695 8.236133108801894 2.0 0.1333092404308538 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000821 4.43e-07 0.00121 0.000666 0.00 0.00 0.00 0.00 0.00 0.00126 0.000856 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.7738063767068137 6 9.335302393999202 8.161971739302817 3.0 0.03585584682712936 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000421 3.70e-07 5.19e-05 0.000608 3.28e+03 855 2.62e+06 68.1 1.62e+03 0.00131 0.000455 4.38e-07 5.19e-05 0.000662 3.28e+03 660 1.66e+06 204 1.29e+03
3.7738063767068137 11 8.696058960723747 8.401619128279238 5.0 0.030783721509527993 6.0 6.0 6.0 5.0 2.7 2.0 3.0 1.4 3.00 0.455 0.873 0.00 0.934 2.91 0.273 0.766 5.22e-05 0.875 2.29e+03 247 5.17e+05 22.6 719 2.91 0.281 0.762 6.16e-05 0.873 2.29e+03 258 4.62e+05 45.1 679
4.773806376706814 13 9.249462160760704 9.603138751748814 5.0 0.029799229774075554 6.0 6.0 6.0 6.0 3.2 3.4 3.0 1.8 5.00 0.923 2.08 0.00 1.44 2.91 0.452 1.17 0.00121 1.08 102 17.0 1.58e+03 8.20e-05 39.7 3.01 0.908 2.00 0.00295 1.42 272 44.5 8.38e+03 0.000162 91.5
5.009280082493778 16 10.208939357542455 10.905616888228174 9.0 0.032758943544080876 7.0 7.0 7.0 7.0 3.8 4.6 3.5 2.1 5.00 0.750 1.53 0.500 1.24 15.1 1.49 14.5 0.00185 3.81 113 18.9 1.22e+03 0.0938 34.9 15.1 2.04 15.3 0.00335 3.91 272 45.4 7.44e+03 0.190 86.3
6.002019097948882 19 10.954467367123959 12.17416815355806 10.0 0.03413115126318288 6.0 6.0 6.0 7.0 3.8 4.2 4.0 2.0 6.00 0.789 2.06 0.00 1.44 28.2 2.61 50.7 0.00295 7.12 77.5 7.69 452 0.00119 21.3 28.2 4.02 67.0 0.00375 8.19 272 35.7 7.14e+03 0.00239 84.5
7.002019097948882 22 11.169432227713257 13.313910461580996 13.0 0.0393107980078975 7.0 7.0 7.0 8.0 4.0 4.2 4.0 2.0 7.00 0.818 2.63 0.00 1.62 28.2 3.70 73.5 0.0427 8.58 86.8 17.1 987 0.101 31.4 49.2 7.04 174 0.0935 13.2 272 41.3 6.49e+03 0.110 80.6
8.002019097948882 24 11.218985300030978 14.561648156181185 13.0 0.03664561100014731 7.0 7.0 7.0 8.0 3.8 4.5 4.0 2.1 7.00 0.958 2.48 0.500 1.57 50.9 5.66 160 0.0850 12.6 59.6 9.29 305 0.0333 17.5 52.1 11.1 332 0.792 18.2 272 37.0 6.08e+03 0.0379 78.0
9.002019097948882 27 11.074937033766288 15.872814090632598 14.0 0.03535295758674158 8.0 8.0 8.0 8.0 3.8 4.3 4.0 2.1 7.00 0.852 2.36 0.00 1.54 144 17.1 1.48e+03 0.102 38.5 59.6 8.08 252 0.0153 15.9 144 30.7 2.27e+03 1.38 47.6 272 31.0 5.36e+03 0.0172 73.2
10.002019097948882 31 11.354044353679642 18.05689521389079 16.0 0.03558277287504386 9.0 9.0 9.0 8.0 3.8 3.8 4.0 2.0 7.00 0.839 2.14 0.00 1.46 228 28.8 2.93e+03 0.208 54.1 59.6 7.96 237 0.174 15.4 314 57.3 6.90e+03 2.47 83.0 272 29.8 4.86e+03 0.301 69.7
11.002019097948882 33 11.021413472733109 18.96214015176183 16.0 0.037878435641175726 9.0 9.0 9.0 8.0 3.8 3.8 4.0 1.9 7.00 0.909 2.15 0.00 1.47 228 34.5 3.57e+03 1.29 59.7 59.6 7.18 185 0.650 13.6 458 93.8 1.79e+04 2.87 134 272 28.4 4.55e+03 0.835 67.4
12.002019097948882 36 10.835571400815395 20.25528160944502 18.0 0.036822156035144236 10 10 10 8.0 3.7 3.8 4.0 1.9 7.00 0.889 1.99 0.00 1.41 294 43.2 5.27e+03 2.67 72.6 59.6 6.85 174 0.249 13.2 661 129 3.30e+04 10.0 182 272 27.5 4.28e+03 0.538 65.4
13.002019097948882 39 10.907528201678142 21.106791944258223 19.0 0.03989066903807292 10 10 10 8.0 4.1 4.0 4.0 2.0 7.00 0.897 1.94 0.00 1.39 294 54.1 6.36e+03 2.91 79.8 59.6 6.10 155 0.320 12.5 1.08e+03 178 7.04e+04 41.3 265 272 25.1 3.95e+03 0.573 62.9
14.002019097948882 41 11.025110392976591 21.90857488486751 21.0 0.04193634437335871 10 10 10 8.0 4.0 4.3 4.0 2.1 7.00 0.927 1.87 0.00 1.37 294 58.5 6.85e+03 3.52 82.7 59.6 5.83 159 0.233 12.6 1.15e+03 217 1.00e+05 51.4 317 272 24.6 3.86e+03 0.334 62.2
15.002019097948882 42 10.872477617001843 22.21295231154114 21.0 0.04295918204100161 10 10 10 8.0 4.1 3.9 4.0 2.0 7.00 0.952 2.10 0.00 1.45 294 61.4 7.03e+03 9.31 83.9 59.6 5.67 149 0.758 12.2 1.44e+03 269 1.73e+05 52.0 416 272 23.8 3.75e+03 0.955 61.2
16.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.953 2.05 0.00 1.43 320 67.5 8.42e+03 15.1 91.8 59.6 5.63 150 0.882 12.2 2.47e+03 324 3.15e+05 52.7 561 272 23.5 3.71e+03 1.16 60.9
17.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.70 149 1.62 12.2 2.47e+03 362 3.70e+05 52.7 609 272 23.9 3.72e+03 1.74 61.0
18.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.71 148 1.38 12.1 2.58e+03 406 4.73e+05 52.7 688 272 23.9 3.70e+03 1.47 60.8
19.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.73 145 1.81 12.1 2.90e+03 413 5.21e+05 52.7 722 272 23.8 3.67e+03 2.28 60.6
20.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.59 142 1.92 11.9 2.90e+03 435 6.14e+05 52.7 783 272 23.4 3.63e+03 2.73 60.3
21.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.68 147 1.63 12.1 2.90e+03 443 6.49e+05 52.7 805 272 23.6 3.67e+03 2.03 60.6
22.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.68 147 1.63 12.1 2.90e+03 443 6.49e+05 52.7 805 272 23.6 3.67e+03 2.03 60.6
23.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.68 147 1.63 12.1 2.90e+03 443 6.49e+05 52.7 805 272 23.6 3.67e+03 2.03 60.6
24.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.68 147 1.63 12.1 2.90e+03 443 6.49e+05 52.7 805 272 23.6 3.67e+03 2.03 60.6
25.00201909794888 43 10.837194617385382 22.503219625677588 21.0 0.04398201970864451 10 10 10 8.0 4.3 3.9 5.0 2.0 7.00 0.977 2.02 1.00 1.42 320 67.5 8.42e+03 15.1 91.8 59.6 5.68 147 1.63 12.1 2.90e+03 443 6.49e+05 52.7 805 272 23.6 3.67e+03 2.03 60.6
