#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 272.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12876978627102242 2 11.828510339393182 8.295139319846859 1.0 0.16039236433096926 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1287697862710224 3 9.669404356760692 9.477030122670534 2.0 0.06879152015969074 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000812 4.65e-07 0.00121 0.000682 0.00 0.00 0.00 0.00 0.00 0.00123 0.000828 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.1287697862710226 6 10.320986217581426 9.475392428232011 3.0 0.04203361011627551 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00461 0.00143 2.85e-06 0.00121 0.00169 6.93e+03 1.77e+03 1.19e+07 68.1 3.44e+03 0.00584 0.00298 7.71e-06 0.00309 0.00278 6.93e+03 1.27e+03 7.71e+06 204 2.78e+03
3.1287697862710226 9 9.370540245901765 10.59657730275257 4.0 0.03518653406418516 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.177 0.0213 0.00341 0.00121 0.0584 229 51.3 6.81e+03 0.474 82.5 0.177 0.0228 0.00336 0.00156 0.0580 272 86.0 1.26e+04 0.948 112
4.128769786271023 12 9.623905223682693 11.685537048321573 6.0 0.03339096107989853 5.0 5.0 5.0 4.0 2.7 0.79 3.0 0.89 3.00 0.667 0.970 0.00 0.985 4.42 0.412 1.60 0.00139 1.27 69.1 14.1 628 0.209 25.1 4.42 0.442 1.58 0.00435 1.26 272 45.6 6.81e+03 0.361 82.5
5.128769786271023 13 9.484885932017857 12.37273149563144 6.0 0.03559039824069445 5.0 5.0 5.0 4.0 2.8 0.86 3.0 0.93 4.00 0.923 1.74 0.00 1.32 4.70 0.741 2.88 0.00156 1.70 146 17.0 1.85e+03 1.15 43.0 4.75 1.16 3.92 0.177 1.98 272 48.5 8.68e+03 1.60 93.2
6.128769786271023 19 9.267863948261835 13.689411976365246 10.0 0.04472360041179261 6.0 6.0 6.0 6.0 3.4 2.1 3.0 1.5 4.00 0.632 1.13 0.00 1.07 11.7 1.85 11.7 0.00461 3.42 70.2 12.1 395 0.0405 19.9 11.7 2.85 11.9 0.184 3.46 272 35.4 4.75e+03 0.0552 68.9
7.128769786271023 22 9.246982805068873 14.86079663529493 10.0 0.04335703338777603 6.0 6.0 6.0 6.0 3.6 2.6 4.0 1.6 5.00 0.909 1.71 0.00 1.31 66.9 5.03 203 0.0145 14.2 69.9 10.4 446 0.00290 21.1 66.9 7.48 202 4.83 14.2 272 34.2 5.57e+03 0.342 74.6
8.128769786271022 24 9.104152657640189 14.962955265971834 10.0 0.04729858187757385 6.0 6.0 6.0 7.0 4.0 3.2 4.0 1.8 5.00 0.917 1.47 1.00 1.21 66.9 4.62 187 0.0344 13.7 38.2 5.32 130 0.00185 11.4 74.9 12.3 406 5.35 20.2 272 25.4 3.94e+03 0.00330 62.7
