#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 55.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0017202271481575604 2 12.45967202349532 9.552771270115128 1.0 0.4545305810647321 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0017202271481576 3 10.46427575708562 10.883356879078903 2.0 0.08001908891296582 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000903 2.74e-07 0.00121 0.000523 0.00 0.00 0.00 0.00 0.00 0.00150 0.00110 4.84e-07 0.00150 0.000696 272 182 2.47e+04 272 157
2.001720227148158 6 11.559711808326322 10.611524532618278 3.0 0.0386738600089865 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.492 0.0867 0.0395 0.00121 0.199 686 205 1.07e+05 68.1 326 0.492 0.0952 0.0380 0.0261 0.195 686 228 6.51e+04 204 255
3.001720227148158 9 11.196666132782973 10.143626893120192 4.0 0.03951673015355147 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.492 0.0872 0.0306 0.000299 0.175 190 46.5 5.00e+03 1.06 70.7 0.519 0.199 0.0615 0.000339 0.248 272 81.7 1.13e+04 2.12 106
4.001720227148158 12 11.089285934094933 10.915655519092901 6.0 0.04328371908491699 5.0 5.0 5.0 4.0 2.5 1.0 2.5 1.0 3.00 0.667 0.970 0.00 0.985 0.492 0.0677 0.0235 0.00367 0.153 68.1 18.6 1.01e+03 0.0590 31.8 0.758 0.174 0.0744 0.00827 0.273 272 56.8 9.13e+03 0.0630 95.5
5.001720227148158 14 11.670081821792369 12.386213232887702 7.0 0.03904016460685934 6.0 6.0 6.0 4.0 2.4 1.3 2.5 1.2 4.00 0.857 1.67 0.00 1.29 7.14 0.702 3.69 0.00827 1.92 75.5 12.8 634 0.00151 25.2 7.14 0.835 3.59 0.0112 1.90 272 50.4 8.38e+03 0.0228 91.5
6.001720227148158 14 11.670081821792369 12.386213232887702 6.0 0.03904016460685934 6.0 6.0 6.0 4.0 2.4 1.3 2.5 1.2 4.00 1.00 1.54 1.00 1.24 7.14 0.702 3.69 0.00827 1.92 53.0 4.59 212 0.0442 14.6 8.71 2.61 12.7 0.402 3.57 272 35.3 7.82e+03 0.403 88.4
7.001720227148158 17 10.558196460171564 12.86910895932617 8.0 0.03943738463143947 6.0 6.0 6.0 5.0 2.8 1.4 3.0 1.2 4.00 0.765 1.19 0.00 1.09 7.14 0.581 3.07 0.0111 1.75 99.1 7.52 608 0.0587 24.7 9.82 2.39 15.6 0.0208 3.95 272 29.8 6.19e+03 0.113 78.6
8.001720227148159 19 10.639232578790006 13.516507647570943 9.0 0.04102779779722178 6.0 6.0 6.0 6.0 3.2 1.6 3.0 1.3 4.00 0.895 1.43 0.00 1.20 7.14 0.839 4.29 0.0111 2.07 72.3 8.74 443 0.0719 21.1 9.85 2.57 14.6 0.0471 3.82 272 33.8 6.23e+03 0.143 78.9
9.001720227148159 23 10.938176033751112 14.385786522570106 12.0 0.0491661308263179 6.0 6.0 6.0 8.0 4.1 3.4 4.0 1.8 4.00 0.783 1.27 0.00 1.13 17.0 1.77 16.5 0.0208 4.07 72.3 10.3 468 0.0869 21.6 17.0 3.39 25.4 0.0826 5.04 272 35.2 5.72e+03 0.143 75.6
10.001720227148159 27 11.824426800288686 15.670492743818262 15.0 0.04174460546767386 7.0 7.0 7.0 9.0 4.4 4.2 4.0 2.1 5.00 0.852 1.82 0.00 1.35 26.1 3.02 38.5 0.0298 6.20 72.1 7.48 265 0.0701 16.3 26.1 6.53 87.1 0.276 9.33 272 28.0 4.51e+03 0.112 67.2
11.001720227148159 28 11.74516490393232 16.07400791991009 13.0 0.0432907019664766 7.0 7.0 7.0 9.0 4.4 4.4 4.5 2.1 5.00 0.964 1.81 0.500 1.35 88.7 6.08 300 0.0562 17.3 56.3 5.88 193 0.00196 13.9 88.7 14.4 471 2.90 21.7 272 25.2 4.67e+03 0.0529 68.3
