#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 460.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.09819498895896173 2 8.685717337258538 12.12665490440203 1.0 0.17888923356914976 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0981949889589617 3 10.060556721921857 10.03926122176176 2.0 0.0657531251418971 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0514 0.0179 0.000840 0.00121 0.0290 0.00 0.00 0.00 0.00 0.00 0.0526 0.0522 4.84e-07 0.0526 0.000696 272 182 2.47e+04 272 157
2.0981949889589617 6 10.651127848803926 10.172307184832972 3.0 0.07816387252279491 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.100 0.0257 0.00175 0.00121 0.0418 139 68.9 6.33e+03 68.1 79.6 0.100 0.0428 0.00145 0.0520 0.0380 272 137 1.48e+04 138 122
3.0981949889589617 9 9.647678049879428 11.875961726041803 4.0 0.04827372086358579 4.0 4.0 4.0 4.0 2.7 1.7 3.0 1.3 3.00 0.556 1.03 0.00 1.01 2.31 0.297 0.573 0.0514 0.757 186 45.9 4.88e+03 0.0206 69.9 2.31 0.336 0.555 0.103 0.745 272 81.2 1.13e+04 0.0413 106
4.098194988958962 13 8.168442651369027 13.753332901231623 7.0 0.056632764106073326 5.0 5.0 5.0 5.0 3.1 1.6 3.0 1.3 4.00 0.692 1.40 0.00 1.18 2.99 0.734 1.26 0.100 1.12 41.6 15.4 393 0.00468 19.8 2.99 1.13 1.54 0.255 1.24 272 46.1 6.10e+03 0.00936 78.1
5.098194988958962 15 8.763912904554989 14.856586525148243 7.0 0.04658148937884262 5.0 5.0 5.0 5.0 3.1 2.1 3.0 1.4 4.00 0.867 1.55 0.00 1.25 27.1 2.59 47.1 0.103 6.86 74.1 13.0 641 0.0482 25.3 27.1 3.60 46.2 1.68 6.79 272 42.2 6.83e+03 0.0892 82.6
6.098194988958962 17 9.095089046320112 15.023167239753022 8.0 0.04187659020621561 6.0 6.0 6.0 6.0 3.2 2.4 3.0 1.6 4.00 0.824 1.28 0.00 1.13 27.1 2.29 41.9 0.100 6.47 68.1 10.9 394 1.84 19.8 29.4 5.36 82.3 1.73 9.07 272 39.1 6.29e+03 2.56 79.3
7.098194988958962 21 8.372748665158761 15.73202082211615 11.0 0.036550475267146595 6.0 6.0 6.0 7.0 3.4 3.6 3.0 1.9 4.00 0.762 1.19 0.00 1.09 146 8.81 1.02e+03 0.100 31.9 58.7 8.44 267 0.799 16.3 146 14.1 1.08e+03 1.58 32.9 272 31.7 4.85e+03 1.92 69.6
8.098194988958962 23 8.588777153892917 16.655998371725765 13.0 0.033933933121693696 7.0 7.0 7.0 7.0 3.8 4.7 3.0 2.2 4.00 0.870 1.66 0.00 1.29 308 21.5 4.83e+03 0.103 69.5 64.9 9.78 318 2.14 17.8 308 32.7 5.69e+03 1.87 75.4 272 33.6 4.94e+03 3.12 70.3
