#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 461.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4320831395734479 2 10.738521244475692 12.388427593932477 1.0 0.2834620551232089 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.432083139573448 3 11.216751757911245 10.09127998482809 2.0 0.14875689042980222 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0868 0.0297 0.00244 0.00121 0.0494 0.00 0.00 0.00 0.00 0.00 0.0880 0.0876 4.84e-07 0.0880 0.000696 272 182 2.47e+04 272 157
2.432083139573448 6 10.87733342474592 10.252238644024452 3.0 0.035336919281831275 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.61 0.449 1.12 0.00121 1.06 138 68.6 6.27e+03 68.1 79.2 2.61 0.478 1.09 0.0874 1.04 272 137 1.48e+04 137 122
3.432083139573448 9 10.431459677233143 11.657082239289956 4.0 0.025290311835508793 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 4.73 0.825 2.88 0.00121 1.70 184 45.7 4.81e+03 0.00847 69.4 4.73 1.41 3.21 0.00146 1.79 272 81.0 1.13e+04 0.0169 106
4.432083139573448 12 11.536955446061045 12.350746351670912 5.0 0.028289544284410384 6.0 6.0 6.0 5.0 2.8 2.3 2.5 1.5 4.00 0.750 1.48 0.00 1.22 4.73 0.639 2.21 0.00133 1.49 68.1 18.6 1.01e+03 0.000308 31.8 7.34 1.48 5.88 0.0391 2.42 272 56.8 9.13e+03 0.0280 95.6
5.432083139573448 16 12.443211067256549 14.741306834432105 9.0 0.02458845200346594 7.0 7.0 7.0 6.0 2.9 2.7 2.5 1.6 5.00 0.750 1.67 0.00 1.29 33.2 3.15 68.3 0.0547 8.27 109 14.5 899 0.000328 30.0 33.2 4.38 69.1 0.122 8.31 272 44.2 7.24e+03 0.0373 85.1
6.432083139573448 21 12.204041743110414 16.975340058570417 11.0 0.02728115180935082 7.0 7.0 7.0 6.0 3.2 2.7 4.0 1.6 5.00 0.714 1.71 0.00 1.31 136 10.8 900 0.167 30.0 56.7 11.4 387 0.0462 19.7 136 13.9 910 1.20 30.2 272 36.8 5.89e+03 0.0626 76.8
7.432083139573448 26 12.53342982826227 18.641777791301575 13.0 0.030294110058405717 8.0 8.0 8.0 7.0 3.5 3.2 4.0 1.8 5.00 0.769 1.70 0.00 1.31 136 16.5 1.10e+03 1.02 33.2 56.7 9.08 225 0.121 15.0 169 27.6 2.00e+03 4.91 44.7 272 32.9 4.99e+03 0.501 70.7
8.432083139573448 32 12.681029225906213 20.31377104532602 16.0 0.036839270497645245 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.781 1.66 0.00 1.29 264 27.1 3.33e+03 2.58 57.7 56.7 7.30 149 0.0267 12.2 264 51.2 5.12e+03 7.35 71.6 272 28.8 4.17e+03 0.0995 64.6
9.432083139573448 37 12.538518938343929 21.364181918298083 20.0 0.041758387662971394 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 5.00 0.838 1.70 0.00 1.30 264 31.5 3.56e+03 3.02 59.7 45.4 6.15 113 0.288 10.6 413 73.5 1.16e+04 11.1 108 272 26.3 3.77e+03 0.365 61.4
10.432083139573448 40 12.37575485666881 22.168973816091736 23.0 0.04514420287888799 9.0 9.0 9.0 9.0 4.5 5.4 4.0 2.3 5.00 0.900 1.84 0.00 1.35 306 43.8 6.09e+03 4.98 78.1 45.4 5.73 101 0.546 10.0 667 116 2.48e+04 16.7 157 272 24.5 3.47e+03 1.19 58.9
11.432083139573448 40 12.37575485666881 22.168973816091736 22.0 0.04514420287888799 9.0 9.0 9.0 9.0 4.5 5.4 4.0 2.3 5.00 1.00 2.00 0.00 1.41 306 43.8 6.09e+03 4.98 78.1 45.4 4.69 86.2 0.377 9.29 806 171 6.36e+04 31.0 252 272 23.1 3.51e+03 0.673 59.2
12.432083139573448 42 12.413117380203259 22.262360704472048 23.0 0.04740141302283239 9.0 9.0 9.0 10 4.9 6.9 4.5 2.6 5.00 0.952 1.90 0.00 1.38 306 42.8 5.82e+03 5.31 76.3 45.4 4.64 117 0.147 10.8 1.81e+03 219 1.57e+05 23.9 396 272 21.0 3.47e+03 0.148 58.9
13.432083139573448 42 12.413117380203259 22.262360704472048 22.0 0.04740141302283239 9.0 9.0 9.0 10 4.9 6.9 4.5 2.6 5.00 0.976 2.02 0.00 1.42 306 42.8 5.82e+03 5.31 76.3 45.4 4.45 96.1 0.187 9.80 2.01e+03 280 3.04e+05 23.9 552 272 21.9 3.54e+03 0.389 59.5
14.432083139573448 46 12.264720213667985 23.197670846377072 24.0 0.04765667051441427 9.0 9.0 9.0 10 5.1 6.5 5.0 2.5 5.00 0.891 1.83 0.00 1.35 306 52.8 6.68e+03 6.94 81.7 45.4 5.01 100 0.365 10.0 1.79e+03 251 2.23e+05 50.1 472 272 21.8 3.29e+03 0.704 57.4
15.432083139573448 47 12.340411425831276 23.500396980534827 24.0 0.048692685090814584 9.0 9.0 9.0 10 5.1 6.1 5.0 2.5 5.00 0.957 1.91 0.00 1.38 306 54.8 6.72e+03 7.45 81.9 45.4 4.46 94.9 0.679 9.74 2.03e+03 271 2.41e+05 53.0 491 272 21.2 3.27e+03 0.935 57.2
16.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.958 1.83 0.00 1.35 306 60.0 7.85e+03 9.29 88.6 45.4 5.15 80.2 1.39 8.95 1.80e+03 281 2.27e+05 69.7 476 272 21.9 2.95e+03 2.13 54.3
17.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.79 75.8 1.29 8.71 1.87e+03 311 2.79e+05 69.7 528 272 21.1 2.93e+03 2.50 54.1
18.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.87 75.9 1.09 8.71 2.02e+03 339 3.51e+05 69.7 592 272 21.3 2.94e+03 2.46 54.2
19.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 75.6 0.952 8.70 2.66e+03 371 4.74e+05 69.7 688 272 21.2 2.93e+03 2.54 54.1
20.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.80 76.5 0.985 8.75 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.56 54.3
21.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
22.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
23.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
24.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
25.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
