#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 275.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7754457530282663 2 10.159393699804717 12.494913555308592 1.0 1.2573128386513193 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7754457530282663 3 8.52442838806824 12.188231631188534 2.0 0.11871817743933831 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.107 0.0366 0.00376 0.00121 0.0613 0.00 0.00 0.00 0.00 0.00 0.109 0.108 4.84e-07 0.109 0.000696 272 182 2.47e+04 272 157
2.7754457530282663 6 8.948984075574229 11.418321818123447 3.0 0.04224044984601727 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.107 0.0304 0.00214 0.00237 0.0462 138 68.5 6.26e+03 68.1 79.1 0.112 0.0673 0.00283 0.0879 0.0532 272 136 1.48e+04 137 122
3.013751647199799 9 10.324005265693259 10.96825834758687 4.0 0.029399330510702263 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 2.00 0.444 0.528 0.00 0.726 0.279 0.0513 0.00877 0.00218 0.0937 184 45.7 4.65e+03 2.89 68.2 0.279 0.0713 0.0100 0.00408 0.100 272 80.9 1.10e+04 5.78 105
4.013751647199799 13 11.41097793201706 11.81529284867631 7.0 0.04095257690799232 6.0 6.0 6.0 4.0 2.6 0.92 3.0 0.96 3.00 0.615 0.923 0.00 0.961 0.279 0.0582 0.00835 0.00353 0.0914 107 18.1 1.13e+03 2.32 33.6 0.454 0.0990 0.0204 0.00889 0.143 272 49.1 7.94e+03 4.63 89.1
5.002214330355964 17 11.8701772870473 12.938847690329801 8.0 0.04047624115158021 6.0 6.0 6.0 5.0 3.2 2.0 3.0 1.4 3.00 0.765 1.19 0.00 1.09 0.455 0.0905 0.0178 0.00889 0.133 57.5 11.6 369 0.909 19.2 0.669 0.160 0.0421 0.0713 0.205 272 39.7 6.16e+03 1.82 78.5
6.002214330355964 20 12.363246257006647 13.951316337911399 10.0 0.03771516214556089 6.0 6.0 6.0 6.0 3.5 2.9 4.0 1.7 3.00 0.850 1.19 0.500 1.09 4.32 0.321 0.907 0.0476 0.952 50.8 9.38 227 0.389 15.1 4.32 0.448 0.898 0.207 0.948 272 34.6 5.32e+03 1.01 73.0
7.002214330355964 25 13.485043452648052 14.859381557509703 15.0 0.0353367025857704 7.0 7.0 7.0 6.0 3.5 3.3 4.0 1.8 4.00 0.840 1.14 1.00 1.07 4.32 0.573 1.80 0.0684 1.34 40.2 10.2 194 1.61 13.9 4.99 1.03 2.92 0.153 1.71 272 32.6 4.27e+03 4.12 65.3
8.002214330355965 29 13.160477796669783 15.372221025890491 16.0 0.03650775645751382 7.0 7.0 7.0 7.0 3.9 3.3 4.0 1.8 4.00 0.862 1.27 0.00 1.13 42.7 2.09 62.8 0.0389 7.93 46.5 7.41 173 0.162 13.2 47.0 5.95 193 0.153 13.9 272 27.4 3.95e+03 0.283 62.9
9.001513016699548 32 13.740152796897497 16.34306807667785 16.0 0.03659851444837093 7.0 7.0 7.0 7.0 4.3 3.2 5.0 1.8 4.00 0.875 1.34 0.00 1.16 45.7 4.10 122 0.0698 11.0 43.2 5.39 125 0.0954 11.2 92.8 9.39 417 0.222 20.4 272 21.4 3.03e+03 0.106 55.1
10.001513016699548 35 13.291316380477276 17.187269341223693 17.0 0.03735683993987739 7.0 7.0 7.0 7.0 4.3 3.1 5.0 1.8 5.00 0.914 1.49 0.00 1.22 197 12.2 1.40e+03 0.107 37.4 53.1 5.87 153 0.132 12.4 197 21.0 1.85e+03 0.796 43.0 272 22.3 3.11e+03 0.376 55.8
11.001513016699548 39 13.008011705422843 18.14395024422303 18.0 0.035773893973997856 8.0 8.0 8.0 7.0 4.3 4.1 5.0 2.0 5.00 0.872 1.48 0.00 1.22 286 20.2 3.23e+03 0.212 56.9 70.5 6.47 207 0.259 14.4 404 46.3 8.51e+03 3.04 92.3 272 22.5 3.40e+03 0.440 58.3
12.001513016699548 44 12.437230941204792 19.63572656932808 22.0 0.03807879400528918 9.0 9.0 9.0 8.0 4.4 3.8 5.0 2.0 5.00 0.886 1.50 0.00 1.22 321 34.7 6.09e+03 0.367 78.1 72.1 5.57 180 0.125 13.4 483 74.9 1.69e+04 5.65 130 272 20.4 3.14e+03 0.270 56.0
13.001513016699548 44 12.437230941204792 19.63572656932808 22.0 0.03807879400528918 9.0 9.0 9.0 8.0 4.4 3.8 5.0 2.0 5.00 0.977 1.56 0.500 1.25 321 34.7 6.09e+03 0.367 78.1 69.3 5.25 167 0.938 12.9 822 117 4.63e+04 5.65 215 272 20.0 3.03e+03 0.992 55.0
14.001513016699548 44 12.437230941204792 19.63572656932808 22.0 0.03807879400528918 9.0 9.0 9.0 8.0 4.4 3.8 5.0 2.0 5.00 0.977 1.56 0.500 1.25 321 34.7 6.09e+03 0.367 78.1 73.1 5.25 186 0.682 13.6 1.25e+03 158 9.38e+04 5.65 306 272 20.3 3.20e+03 0.810 56.6
