#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 144.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7131562012017154 2 12.448592321513221 10.50437648936731 1.0 0.40485423498431083 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7131562012017154 3 10.242310400539923 9.416771294964212 2.0 0.08782514842654428 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00200 0.00147 2.13e-07 0.00121 0.000461 0.00 0.00 0.00 0.00 0.00 0.00321 0.00281 4.84e-07 0.00321 0.000696 272 182 2.47e+04 272 157
2.7131562012017154 6 9.931154090997365 9.453558583197877 3.0 0.038378636037024384 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00200 0.000748 7.15e-07 0.000626 0.000845 218 88.6 1.16e+04 68.1 108 0.00326 0.00143 2.59e-06 0.00103 0.00161 272 150 1.60e+04 177 126
3.7131562012017154 9 12.180563943186208 9.768528751781282 4.0 0.03498802036209774 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.287 0.0440 0.00952 0.000650 0.0976 288 58.8 1.02e+04 2.05 101 0.287 0.0559 0.00965 0.000650 0.0982 288 92.6 1.50e+04 4.10 122
4.713156201201715 11 12.141195881287114 10.969091238728895 5.0 0.041345930425051775 5.0 5.0 5.0 3.0 2.2 0.76 2.0 0.87 3.00 0.727 1.02 0.00 1.01 0.339 0.0699 0.0156 0.00121 0.125 100 20.4 1.77e+03 0.0473 42.0 0.396 0.132 0.0318 0.00268 0.178 272 52.7 9.39e+03 0.0945 96.9
5.713156201201715 14 11.343253549529411 12.382926137088942 6.0 0.041438656947215394 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 3.00 0.714 0.989 0.00 0.994 1.60 0.241 0.225 0.0141 0.474 73.2 13.3 716 0.0144 26.8 1.60 0.341 0.246 0.0299 0.496 272 43.8 7.52e+03 0.0272 86.7
6.713156201201715 17 10.990975580895983 13.53245962649871 8.0 0.04152898308147971 7.0 7.0 7.0 5.0 2.8 1.5 3.0 1.2 3.00 0.765 1.07 0.00 1.03 24.0 1.66 33.2 0.0262 5.76 50.9 10.2 337 0.00773 18.4 24.0 1.90 32.7 0.0343 5.72 272 38.9 6.38e+03 0.0155 79.9
7.713156201201715 22 10.58808007077592 14.693071584663592 11.0 0.04146043088686068 7.0 7.0 7.0 6.0 3.3 2.3 3.0 1.5 3.00 0.727 1.16 0.00 1.08 24.0 1.89 28.4 0.0373 5.33 50.9 9.72 231 0.146 15.2 25.5 3.48 52.4 0.217 7.24 272 32.9 4.93e+03 0.185 70.2
8.713156201201716 25 9.304330065913161 15.4486758063819 12.0 0.0460419668134044 7.0 7.0 7.0 6.0 3.5 2.3 3.0 1.5 4.00 0.960 1.46 0.00 1.21 24.0 1.89 25.1 0.0491 5.01 50.4 5.86 138 0.339 11.7 33.0 5.29 86.9 0.371 9.32 272 28.7 4.41e+03 0.622 66.4
