#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 453.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1432565432315691 2 7.888450907596581 11.338417136161329 1.0 0.17692016386527107 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1432565432315691 3 9.789891367596764 9.733160261011044 2.0 0.062369628755119026 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0106 0.00435 2.96e-05 0.00121 0.00544 0.00 0.00 0.00 0.00 0.00 0.0118 0.0114 4.84e-07 0.0118 0.000696 272 182 2.47e+04 272 157
2.143256543231569 6 9.703422231276228 9.794973916152701 3.0 0.03334694542544513 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0675 0.0134 0.000718 0.00121 0.0268 152 72.0 6.95e+03 68.1 83.3 0.0675 0.0170 0.000644 0.0112 0.0254 272 139 1.49e+04 144 122
3.143256543231569 9 9.0554879970798 11.034835454549514 5.0 0.02824729620574793 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.472 0.0624 0.0240 0.00452 0.155 202 48.0 5.56e+03 0.193 74.5 0.472 0.0791 0.0230 0.00564 0.152 272 83.0 1.18e+04 0.385 108
4.143256543231569 13 8.643899874075531 12.455758751526272 7.0 0.03214303672520795 5.0 5.0 5.0 5.0 2.8 1.4 3.0 1.2 3.00 0.615 1.09 0.00 1.04 6.73 0.583 3.43 0.00564 1.85 113 17.0 1.24e+03 0.0280 35.2 6.73 0.668 3.37 0.0315 1.84 272 47.2 7.97e+03 0.0560 89.3
5.143256543231569 16 8.10614922649041 13.94674786844351 9.0 0.03561437376086382 6.0 6.0 6.0 6.0 2.9 2.0 3.0 1.4 3.00 0.750 1.27 0.00 1.13 11.0 1.22 9.59 0.0211 3.10 65.7 12.9 626 0.266 25.0 11.0 1.74 11.4 0.185 3.38 272 43.6 7.13e+03 0.549 84.4
6.143256543231569 20 9.806782317027558 15.096099220608448 11.0 0.035759353095719024 7.0 7.0 7.0 6.0 3.1 2.1 3.0 1.4 4.00 0.800 1.64 0.00 1.28 52.7 3.67 141 0.0527 11.9 36.5 10.3 240 0.0145 15.5 52.7 5.40 148 0.256 12.2 272 35.9 4.76e+03 0.0827 69.0
7.143256543231569 22 9.866709505998735 15.561537516565437 13.0 0.03933528840529092 7.0 7.0 7.0 6.0 3.5 3.2 3.0 1.8 4.00 0.864 1.55 0.00 1.25 52.7 4.55 152 0.0915 12.3 70.0 9.17 339 1.43 18.4 70.4 9.20 344 0.354 18.6 272 34.7 5.39e+03 1.70 73.4
8.143256543231569 24 9.328638541054476 16.241894202352334 14.0 0.041827713597878985 7.0 7.0 7.0 6.0 3.6 2.9 3.0 1.7 4.00 0.875 1.77 0.00 1.33 68.7 7.06 312 0.137 17.7 74.0 8.16 297 0.754 17.2 79.2 15.5 738 0.535 27.2 272 32.8 5.06e+03 1.47 71.1
