#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 27.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.579821189522076 2 12.261028925246347 11.066652801617916 1.0 0.20731981262341892 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.579821189522076 3 10.403217838423066 11.95956659247244 2.0 0.10223851561106001 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00617 0.00286 8.22e-06 0.00121 0.00287 0.00 0.00 0.00 0.00 0.00 0.00738 0.00697 4.84e-07 0.00738 0.000696 272 182 2.47e+04 272 157
2.579821189522076 6 10.260408578135268 11.03274418689311 3.0 0.03682464332249289 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0309 0.00922 0.000144 0.00369 0.0120 163 74.8 7.57e+03 68.1 87.0 0.0383 0.0216 0.000274 0.0231 0.0165 272 141 1.50e+04 150 122
3.579821189522076 11 9.275236218407091 10.495971167090712 5.0 0.04622498208624664 6.0 6.0 6.0 4.0 2.4 1.3 2.0 1.1 3.00 0.455 0.873 0.00 0.934 0.187 0.0220 0.00307 0.000897 0.0554 188 36.9 3.72e+03 7.55 61.0 0.187 0.0283 0.00314 0.000897 0.0560 272 66.6 9.04e+03 15.1 95.1
4.579821189522076 16 7.789229649427787 12.119633772513684 8.0 0.03840203135733243 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 4.00 0.688 1.30 0.00 1.14 4.06 0.271 1.02 0.00369 1.01 59.5 13.2 544 0.0101 23.3 4.06 0.299 1.01 0.00776 1.01 272 41.4 6.36e+03 0.0226 79.7
5.579821189522076 21 7.555062397431062 13.500454389183046 11.0 0.04618832957421158 7.0 7.0 7.0 7.0 3.2 2.2 3.0 1.5 4.00 0.714 1.31 0.00 1.15 4.06 0.413 1.15 0.00630 1.07 59.8 10.9 383 0.301 19.6 4.25 0.630 1.81 0.0172 1.35 272 34.5 5.01e+03 0.603 70.8
6.579821189522076 22 7.361068132291847 13.925442188470145 11.0 0.04526533733364249 7.0 7.0 7.0 7.0 3.2 2.3 3.0 1.5 4.00 0.909 1.61 0.00 1.27 6.86 0.706 2.98 0.00776 1.73 43.4 5.75 165 0.0311 12.8 7.11 1.50 5.96 0.0211 2.44 272 29.8 4.98e+03 0.251 70.5
7.579821189522076 23 7.518085009889624 14.181188228295836 11.0 0.04732285266698988 7.0 7.0 7.0 7.0 3.4 2.6 3.0 1.6 4.00 0.913 1.81 0.00 1.35 6.86 0.812 3.10 0.00922 1.76 149 9.91 1.04e+03 0.135 32.2 7.33 2.11 8.77 0.0254 2.96 272 29.3 5.25e+03 0.416 72.5
8.579821189522075 28 8.05146636690298 15.815482984117372 14.0 0.043375940511395115 7.0 7.0 7.0 7.0 3.6 3.1 3.0 1.8 4.00 0.786 1.58 0.00 1.26 59.9 4.63 181 0.0241 13.5 70.0 8.07 283 0.0307 16.8 59.9 6.46 179 1.95 13.4 272 28.0 4.18e+03 0.0460 64.6
9.579821189522075 34 7.810337842473555 17.017535368772325 18.0 0.047886929802911524 7.0 7.0 7.0 9.0 4.6 6.4 4.0 2.5 4.00 0.824 1.54 0.00 1.24 134 8.28 645 0.327 25.4 27.5 5.80 77.0 0.0648 8.77 134 13.3 765 3.09 27.7 272 23.3 2.84e+03 0.162 53.3
10.579821189522075 37 7.887430969449722 17.800314295024627 19.0 0.046580493068374494 7.0 7.0 7.0 10 4.8 7.2 4.0 2.7 4.00 0.919 1.69 0.00 1.30 176 14.2 1.43e+03 0.628 37.8 27.1 4.95 66.7 0.0803 8.16 180 26.4 2.26e+03 3.43 47.6 272 21.9 2.68e+03 0.138 51.8
11.579821189522075 42 7.942241718059521 18.910465414117677 20.0 0.03953565972186131 8.0 8.0 8.0 11 5.0 8.5 4.0 2.9 4.00 0.857 1.69 0.00 1.30 176 16.5 1.53e+03 1.02 39.1 28.1 5.52 61.2 2.71 7.82 236 46.1 4.81e+03 3.66 69.3 272 21.5 2.47e+03 2.73 49.7
12.579821189522075 42 7.942241718059521 18.910465414117677 20.0 0.03953565972186131 8.0 8.0 8.0 11 5.0 8.5 4.0 2.9 4.00 0.976 1.68 1.00 1.30 176 16.5 1.53e+03 1.02 39.1 27.0 4.26 37.8 1.82 6.15 338 64.4 1.05e+04 3.95 102 272 19.4 2.36e+03 2.26 48.6
13.579821189522075 42 7.942241718059521 18.910465414117677 20.0 0.03953565972186131 8.0 8.0 8.0 11 5.0 8.5 4.0 2.9 4.00 1.00 1.66 1.00 1.29 176 16.5 1.53e+03 1.02 39.1 35.6 4.80 57.4 1.30 7.58 373 76.9 1.51e+04 3.99 123 272 20.9 2.59e+03 3.04 50.9
14.579821189522075 44 7.79802185328061 19.746014628914647 21.0 0.03630809571055254 9.0 9.0 9.0 11 4.8 8.6 4.0 2.9 4.00 0.932 1.65 0.500 1.28 320 23.8 3.54e+03 1.21 59.5 41.3 5.39 95.2 0.669 9.76 550 95.8 2.48e+04 4.05 158 272 21.3 2.86e+03 1.32 53.5
