#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 85.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9018509832443766 2 7.6002969335397275 10.701017255722828 1.0 0.29722394178267014 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9018509832443766 3 9.971969707676337 9.912988149225074 2.0 0.1028679020369778 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00297 0.00179 1.04e-06 0.00121 0.00102 0.00 0.00 0.00 0.00 0.00 0.00418 0.00377 4.84e-07 0.00418 0.000696 272 182 2.47e+04 272 157
2.0209219429738683 5 10.192357785795314 11.614529181034545 2.0 0.04498793674160488 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0981 0.0211 0.00185 0.00297 0.0430 191 81.9 9.46e+03 68.1 97.3 0.0981 0.0217 0.00182 0.00328 0.0427 272 120 1.44e+04 136 120
3.0209219429738683 9 8.752219044793746 11.921750850454877 6.0 0.05352177013386598 4.0 4.0 4.0 4.0 2.2 0.94 2.0 0.97 2.00 0.444 0.528 0.00 0.726 0.0981 0.0373 0.00193 0.00328 0.0439 252 96.6 1.07e+04 86.8 104 0.101 0.0489 0.00208 0.0659 0.0456 272 126 1.29e+04 86.8 114
4.020921942973868 12 8.487521915913854 12.884781897172141 7.0 0.05862036280088373 5.0 5.0 5.0 5.0 2.8 2.0 2.5 1.4 3.00 0.833 0.879 1.00 0.937 0.453 0.0792 0.0167 0.0346 0.129 40.4 18.6 423 2.05 20.6 0.519 0.178 0.0411 0.100 0.203 272 60.0 6.49e+03 41.6 80.5
5.020921942973868 14 8.91004206452091 13.048608344677634 8.0 0.06172042941206478 5.0 5.0 5.0 6.0 3.3 2.2 3.0 1.5 4.00 0.929 1.76 0.00 1.33 0.950 0.138 0.0692 0.0379 0.263 56.7 14.0 482 0.560 21.9 0.950 0.283 0.100 0.138 0.316 272 51.0 7.60e+03 5.59 87.2
6.020921942973868 16 9.44190013852335 13.790386246275846 9.0 0.04770696036857964 5.0 5.0 5.0 6.0 3.3 2.9 3.0 1.7 4.00 0.875 1.85 0.00 1.36 3.13 0.314 0.625 0.0228 0.791 45.3 10.7 231 0.386 15.2 3.13 0.602 0.948 0.111 0.974 272 40.2 5.50e+03 2.90 74.2
7.020921942973868 18 8.879097642106133 14.66385100444717 10.0 0.04451580954036842 6.0 6.0 6.0 6.0 3.1 2.9 3.0 1.7 4.00 0.889 1.99 0.00 1.41 17.3 1.25 16.5 0.0508 4.06 49.1 9.00 245 2.26 15.7 17.3 2.03 17.0 0.166 4.12 272 34.9 5.71e+03 3.76 75.6
8.020921942973867 20 9.603416744708888 15.495731702668497 11.0 0.04005859679340137 6.0 6.0 6.0 6.0 3.2 2.8 3.0 1.7 4.00 0.850 1.82 0.00 1.35 56.1 3.96 165 0.0820 12.9 113 11.0 752 0.447 27.4 56.1 6.36 178 0.317 13.3 272 33.5 5.70e+03 1.41 75.5
