#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 133.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.36082533757623647 2 7.875612497721656 11.317944513309865 1.0 0.17858259937403081 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3608253375762365 3 7.897182423799312 9.35994136456336 2.0 0.0981771956583957 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0102 0.00420 2.70e-05 0.00121 0.00519 0.00 0.00 0.00 0.00 0.00 0.0114 0.0110 4.84e-07 0.0114 0.000696 272 182 2.47e+04 272 157
2.3608253375762365 6 8.624538164376025 8.30003740356768 3.0 0.062007861471347986 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.108 0.0200 0.00185 0.00121 0.0430 152 72.1 6.98e+03 68.1 83.6 0.108 0.0234 0.00173 0.0108 0.0415 272 139 1.49e+04 144 122
3.3608253375762365 8 7.541289476230765 8.255161804910664 4.0 0.05107712943660587 4.0 4.0 4.0 4.0 2.8 1.1 3.0 1.0 4.00 0.750 1.93 0.00 1.39 0.108 0.0149 0.00141 0.000249 0.0376 203 42.0 6.19e+03 0.0683 78.7 0.226 0.0565 0.00731 0.000249 0.0855 272 82.2 1.35e+04 0.102 116
4.3608253375762365 11 7.392879613890495 8.720123972209816 6.0 0.048090569843094226 5.0 5.0 5.0 5.0 3.1 2.1 3.0 1.4 4.00 0.636 1.45 0.00 1.21 0.202 0.0292 0.00429 7.42e-05 0.0655 104 21.8 1.40e+03 0.00373 37.4 0.202 0.0400 0.00490 7.42e-05 0.0700 272 49.8 7.40e+03 0.00745 86.0
5.3608253375762365 14 7.967861085082544 10.514604480673269 7.0 0.03986952481565858 5.0 5.0 5.0 5.0 3.0 2.2 2.5 1.5 5.00 0.786 2.03 0.00 1.42 1.44 0.143 0.146 0.000847 0.382 99.1 16.6 1.35e+03 0.00473 36.7 1.44 0.181 0.148 0.00563 0.384 272 43.3 7.51e+03 0.0234 86.6
6.3608253375762365 17 9.203771287205205 11.880064056536662 8.0 0.04066600808342976 5.0 5.0 5.0 5.0 3.1 1.8 3.0 1.3 5.00 0.765 1.69 0.00 1.30 12.2 0.874 8.62 0.00934 2.94 128 14.2 1.25e+03 0.0165 35.4 12.2 1.10 8.59 0.0213 2.93 272 38.8 7.10e+03 0.0263 84.3
7.3608253375762365 22 9.76365232045134 13.664363896583644 11.0 0.044687324589578206 6.0 6.0 6.0 6.0 3.5 2.3 4.0 1.5 5.00 0.727 1.45 0.00 1.20 12.2 0.926 6.68 0.0333 2.58 66.9 10.8 465 0.00473 21.6 13.6 1.69 13.7 0.224 3.70 272 32.8 5.20e+03 0.0145 72.1
8.360825337576237 25 9.339038733543436 14.585509064627974 14.0 0.04359908424916979 6.0 6.0 6.0 6.0 3.5 2.5 4.0 1.6 5.00 0.840 1.72 0.00 1.31 76.5 4.65 244 0.0454 15.6 67.0 7.71 297 0.0209 17.2 76.5 6.57 249 0.968 15.8 272 30.0 4.84e+03 0.0388 69.5
9.360825337576237 28 9.49200414373884 16.05776128636909 13.0 0.04170384484706531 7.0 7.0 7.0 6.0 3.4 2.4 4.0 1.5 5.00 0.893 2.03 0.00 1.42 245 15.3 2.33e+03 0.155 48.3 74.5 8.41 323 0.0998 18.0 245 20.7 2.48e+03 1.56 49.8 272 27.7 4.53e+03 0.690 67.3
10.360825337576237 31 9.802525635300967 17.322477548845153 15.0 0.039637303394830944 8.0 8.0 8.0 6.0 3.5 2.3 4.0 1.5 5.00 0.871 1.78 0.00 1.34 312 25.8 4.95e+03 0.219 70.3 68.5 7.56 224 2.54 15.0 322 44.6 7.76e+03 1.69 88.1 272 26.3 3.88e+03 2.97 62.3
11.360825337576237 35 9.321022618087223 18.711417617997597 18.0 0.04475179415545429 8.0 8.0 8.0 7.0 3.8 2.6 4.0 1.6 5.00 0.857 1.71 0.00 1.31 312 34.5 5.00e+03 0.968 70.7 72.4 6.68 224 0.267 15.0 557 75.1 1.66e+04 12.7 129 272 23.8 3.73e+03 0.491 61.1
12.360825337576237 37 9.385079807347841 19.566898890363063 19.0 0.04730903953576597 8.0 8.0 8.0 7.0 3.8 2.5 4.0 1.6 5.00 0.919 1.85 0.00 1.36 312 46.2 7.20e+03 0.991 84.8 74.5 6.10 225 0.765 15.0 800 116 3.55e+04 14.7 188 272 22.8 3.63e+03 1.25 60.2
13.360825337576237 38 9.59639511291705 19.776304218215344 20.0 0.048587662225921806 8.0 8.0 8.0 7.0 3.9 2.5 4.0 1.6 5.00 0.974 2.03 0.500 1.42 312 45.9 7.01e+03 1.22 83.7 75.0 5.53 224 0.274 15.0 917 183 7.99e+04 16.1 283 272 21.6 3.63e+03 0.632 60.2
