#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 491.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20922701070143535 2 12.477512419553651 10.33456271603007 1.0 0.6032212370556947 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2092270107014353 3 10.783853530724942 8.800135008282865 2.0 0.0803801361304391 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00143 0.00128 1.64e-08 0.00121 0.000128 0.00 0.00 0.00 0.00 0.00 0.00263 0.00223 4.84e-07 0.00263 0.000696 272 182 2.47e+04 272 157
2.2092270107014356 6 12.102065513516393 9.340867640601987 3.0 0.05404886340885838 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00143 0.000659 4.70e-07 0.000650 0.000685 251 96.9 1.47e+04 68.1 121 0.00264 0.00114 1.65e-06 0.000761 0.00128 272 155 1.71e+04 194 131
3.2092270107014356 9 12.509626892921737 10.385995534256303 4.0 0.0352810637384668 5.0 5.0 5.0 5.0 2.7 1.8 3.0 1.3 4.00 0.667 1.75 0.00 1.32 1.02 0.122 0.113 0.00112 0.336 334 64.4 1.35e+04 0.323 116 1.02 0.130 0.112 0.00112 0.334 334 97.6 1.76e+04 1.29 133
4.209227010701436 11 10.849071329610426 11.248360773106596 6.0 0.030932543099877703 6.0 6.0 6.0 6.0 3.1 2.5 3.0 1.6 5.00 0.818 2.16 0.00 1.47 1.02 0.163 0.124 0.00112 0.352 107 21.8 2.01e+03 0.577 44.8 1.10 0.355 0.252 0.00113 0.502 272 54.6 9.84e+03 1.10 99.2
5.209227010701436 14 9.885755515461815 12.639200263360063 8.0 0.033032707816734994 7.0 7.0 7.0 6.0 3.0 2.5 3.0 1.6 6.00 0.786 2.64 0.00 1.63 4.65 0.468 1.55 0.00132 1.24 75.4 17.5 1.09e+03 0.0789 33.0 4.65 0.669 1.63 0.0106 1.28 272 51.8 8.94e+03 0.195 94.5
6.209227010701436 17 9.903440283746642 13.171775158030119 10.0 0.04011114520603535 7.0 7.0 7.0 7.0 3.4 3.4 4.0 1.8 6.00 0.824 2.40 0.00 1.55 4.65 0.482 1.36 0.0162 1.17 85.9 14.2 848 0.0553 29.1 6.37 1.02 3.43 0.0246 1.85 272 44.7 7.75e+03 0.186 88.1
7.209227010701436 19 9.75292222585656 13.644847190121267 11.0 0.04483010346556892 7.0 7.0 7.0 7.0 3.8 3.7 4.0 1.9 7.00 0.895 3.10 0.00 1.76 4.65 0.582 1.47 0.0197 1.21 112 10.6 743 0.119 27.3 6.56 1.64 6.90 0.0799 2.63 272 37.2 6.44e+03 0.134 80.2
8.209227010701436 22 9.716252606367433 14.454876465888582 13.0 0.03952474372244399 7.0 7.0 7.0 8.0 4.3 4.2 5.0 2.1 7.00 0.818 2.54 0.00 1.59 42.2 2.45 80.0 0.0493 8.95 78.1 10.2 533 0.290 23.1 42.2 3.83 83.9 0.291 9.16 272 34.4 5.85e+03 0.440 76.5
