#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 483.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.23707826954137023 2 9.930579891204442 12.49903598383353 1.0 2.882120966310847 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2370782695413702 3 8.559157553665628 10.753350135456436 2.0 0.09269159274318563 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.108 0.0369 0.00382 0.00121 0.0618 0.00 0.00 0.00 0.00 0.00 0.109 0.109 4.84e-07 0.109 0.000696 272 182 2.47e+04 272 157
2.23707826954137 6 7.968112809458091 11.415721845490893 3.0 0.0849855349647837 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.91 0.337 0.595 0.00121 0.771 138 68.5 6.26e+03 68.1 79.1 1.91 0.373 0.569 0.109 0.754 272 136 1.48e+04 137 122
3.23707826954137 8 8.969834204661707 12.385708779706404 4.0 0.062120570567950444 4.0 4.0 4.0 5.0 3.0 1.7 3.0 1.3 3.00 0.625 1.13 0.00 1.06 2.02 0.515 0.803 0.0404 0.896 184 39.2 5.20e+03 0.0396 72.1 2.09 1.02 1.13 0.993 1.07 272 79.7 1.29e+04 0.0595 113
4.23707826954137 9 9.600891712472674 12.835956596301541 5.0 0.06037891811239978 4.0 4.0 4.0 6.0 3.1 2.4 3.0 1.5 4.00 0.889 1.86 0.00 1.36 2.02 0.481 0.712 0.0767 0.844 98.4 13.2 1.19e+03 1.21 34.4 4.12 1.38 2.97 0.213 1.72 272 53.5 1.09e+04 2.43 104
5.23707826954137 12 9.01484577064347 14.089180474493196 6.0 0.0450320466917112 5.0 5.0 5.0 6.0 3.2 3.2 3.0 1.8 4.00 0.667 1.52 0.00 1.23 24.9 2.53 50.2 0.0925 7.09 72.6 19.8 1.07e+03 0.218 32.6 24.9 3.23 48.9 0.702 7.00 272 52.9 8.69e+03 1.60 93.2
6.23707826954137 15 8.569212447979664 15.967253119690266 7.0 0.04598968643414984 6.0 6.0 6.0 6.0 3.1 2.9 3.0 1.7 5.00 0.800 2.03 0.00 1.42 67.9 7.60 329 0.213 18.1 50.4 15.6 384 4.15 19.6 67.9 9.89 341 1.08 18.5 272 48.3 6.74e+03 8.10 82.1
7.23707826954137 18 9.047700196486893 17.632438856307942 9.0 0.037672272083372496 7.0 7.0 7.0 6.0 3.3 2.9 3.0 1.7 5.00 0.778 1.59 0.00 1.26 143 16.8 1.34e+03 0.506 36.6 70.0 13.4 501 3.76 22.4 143 26.3 1.55e+03 9.37 39.3 272 42.0 6.36e+03 5.65 79.7
8.237078269541371 21 9.61719519327251 18.956312162481044 11.0 0.04124509045209271 7.0 7.0 7.0 6.0 3.3 2.5 3.0 1.6 5.00 0.810 1.66 0.00 1.29 157 24.1 2.09e+03 1.08 45.8 73.3 11.4 415 2.66 20.4 235 45.2 4.29e+03 16.6 65.5 272 38.9 6.08e+03 4.11 78.0
9.237078269541371 27 9.289162476624094 20.627719112687686 13.0 0.05159527229459966 7.0 7.0 7.0 7.0 3.6 2.7 3.0 1.6 5.00 0.741 1.58 0.00 1.26 308 45.3 7.27e+03 2.02 85.2 69.9 8.18 291 1.14 17.1 308 82.4 1.18e+04 18.7 109 272 30.9 4.85e+03 1.17 69.6
10.237078269541371 29 9.545110405618514 21.75313055185759 14.0 0.0478263267085086 8.0 8.0 8.0 7.0 3.5 2.9 3.0 1.7 5.00 0.897 1.67 0.00 1.29 308 51.7 7.80e+03 5.86 88.3 78.5 7.72 318 0.800 17.8 484 129 2.55e+04 47.2 160 272 29.6 4.76e+03 0.848 69.0
11.237078269541371 33 10.255796912079637 22.813684320279986 17.0 0.05236524698651602 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.7 5.00 0.848 1.63 0.00 1.28 308 55.2 8.18e+03 9.21 90.4 72.9 7.10 251 0.863 15.8 760 163 5.06e+04 55.2 225 272 26.6 4.12e+03 1.32 64.2
12.237078269541371 34 10.072317980307393 23.087380312204715 14.0 0.05395207265277408 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 0.971 1.73 0.500 1.31 308 57.5 8.12e+03 11.5 90.1 71.9 6.61 237 2.74 15.4 1.37e+03 215 1.04e+05 77.7 323 272 26.1 3.99e+03 3.59 63.1
13.237078269541371 34 10.072317980307393 23.087380312204715 14.0 0.05395207265277408 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 1.00 1.27 1.00 1.13 308 57.5 8.12e+03 11.5 90.1 56.7 6.88 172 1.59 13.1 1.38e+03 266 1.67e+05 78.6 409 272 27.2 4.03e+03 3.37 63.5
14.237078269541371 34 10.072317980307393 23.087380312204715 14.0 0.05395207265277408 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 0.971 1.30 1.00 1.14 308 57.5 8.12e+03 11.5 90.1 56.7 6.86 186 1.74 13.6 1.67e+03 315 2.63e+05 79.1 512 272 27.3 4.15e+03 3.29 64.4
15.237078269541371 34 10.072317980307393 23.087380312204715 14.0 0.05395207265277408 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 0.971 1.30 1.00 1.14 308 57.5 8.12e+03 11.5 90.1 56.7 6.88 187 1.74 13.7 1.72e+03 325 2.78e+05 81.8 527 272 27.3 4.16e+03 3.06 64.5
16.23707826954137 35 10.192120042003907 23.471195810243806 14.0 0.055538898319032144 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 0.943 1.29 1.00 1.14 308 62.0 8.58e+03 13.8 92.6 56.7 6.68 189 1.29 13.7 1.88e+03 345 3.23e+05 94.5 568 272 26.6 4.11e+03 2.31 64.1
17.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.944 1.25 1.00 1.12 308 60.4 8.43e+03 11.5 91.8 56.8 6.37 169 1.83 13.0 1.96e+03 346 3.31e+05 81.8 575 272 25.8 3.88e+03 2.65 62.3
18.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.49 168 2.27 12.9 1.96e+03 352 3.41e+05 81.8 584 272 26.0 3.87e+03 3.21 62.2
19.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.49 167 2.25 12.9 1.96e+03 358 3.61e+05 81.8 601 272 26.0 3.87e+03 3.21 62.2
20.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.50 168 2.27 13.0 2.05e+03 364 3.83e+05 81.8 619 272 26.0 3.88e+03 2.56 62.3
21.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.49 168 2.27 13.0 2.09e+03 370 4.01e+05 81.8 633 272 26.0 3.88e+03 2.84 62.3
22.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.48 174 1.86 13.2 2.39e+03 388 4.69e+05 81.8 685 272 26.0 3.93e+03 2.93 62.7
23.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.49 171 2.04 13.1 2.17e+03 376 4.23e+05 81.8 650 272 26.0 3.90e+03 2.88 62.5
24.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.49 171 2.04 13.1 2.17e+03 376 4.23e+05 81.8 650 272 26.0 3.90e+03 2.88 62.5
25.23707826954137 36 9.882541435365672 23.481300652701318 16.0 0.048249571093423274 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.972 1.34 1.00 1.16 308 60.4 8.43e+03 11.5 91.8 56.8 6.49 171 2.04 13.1 2.17e+03 376 4.23e+05 81.8 650 272 26.0 3.90e+03 2.88 62.5
