#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 250.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.81707518091542 2 12.451491446401942 10.490091510044927 1.0 0.41616201999036545 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.81707518091542 3 10.166061534127401 9.538075375614621 2.0 0.0963232202814142 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00195 0.00145 1.84e-07 0.00121 0.000429 0.00 0.00 0.00 0.00 0.00 0.00315 0.00275 4.84e-07 0.00315 0.000696 272 182 2.47e+04 272 157
2.81707518091542 6 9.728407220620255 9.179145958654196 3.0 0.04042428943742762 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00195 0.000989 6.21e-07 0.00121 0.000788 221 89.2 1.18e+04 68.1 109 0.00322 0.00166 2.05e-06 0.00173 0.00143 272 150 1.60e+04 178 127
3.81707518091542 9 10.562424955379944 10.400568907083702 4.0 0.03911672124914814 4.0 4.0 4.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.0868 0.0114 0.000808 0.00150 0.0284 290 59.0 1.03e+04 3.09 101 0.0868 0.0122 0.000794 0.00181 0.0282 290 92.8 1.49e+04 6.18 122
4.81707518091542 13 10.422994067569688 10.106654170977661 7.0 0.0410176304995878 6.0 6.0 6.0 5.0 3.2 1.5 3.0 1.2 3.00 0.615 0.923 0.00 0.961 0.0868 0.00796 0.000567 0.000646 0.0238 44.1 13.5 360 1.32 19.0 0.0883 0.0166 0.00102 0.000646 0.0319 272 46.2 6.43e+03 2.64 80.2
5.002140781358977 19 10.656349497383184 11.198411253179845 11.0 0.03112128011513846 8.0 8.0 8.0 6.0 3.3 2.8 3.0 1.7 4.00 0.684 1.45 0.00 1.20 3.04 0.195 0.489 0.000646 0.699 51.4 14.2 447 0.183 21.1 3.04 0.206 0.486 0.000646 0.697 272 38.5 4.94e+03 0.964 70.3
6.002140781358977 21 10.768050625831913 12.183692706296613 12.0 0.028332514103700395 8.0 8.0 8.0 6.0 3.2 2.6 3.0 1.6 4.00 0.857 1.43 0.00 1.20 3.04 0.401 0.910 0.00121 0.954 75.4 13.7 778 0.532 27.9 3.12 0.586 1.22 0.00152 1.11 272 37.5 5.79e+03 0.874 76.1
7.002140781358977 27 10.716103645347133 13.435413886907147 16.0 0.03474900634349218 8.0 8.0 8.0 6.0 3.7 2.5 4.0 1.6 4.00 0.852 1.44 0.00 1.20 29.4 1.53 31.8 0.00181 5.64 35.0 11.4 184 0.0469 13.6 32.4 4.22 98.3 0.151 9.91 272 33.4 3.61e+03 0.114 60.1
8.002140781358978 29 10.677720440997122 13.947204754465265 16.0 0.03732300681338049 8.0 8.0 8.0 6.0 3.7 2.6 4.0 1.6 4.00 0.931 1.71 0.00 1.31 29.4 2.22 41.5 0.00195 6.45 52.0 7.97 256 0.00947 16.0 34.5 5.37 99.7 0.540 9.98 272 30.6 4.50e+03 0.0155 67.1
