#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 257.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11797561502741982 2 12.381958219787462 9.240872185210591 1.0 0.27651644214222626 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1179756150274198 3 9.94441701829097 9.217320650228716 2.0 0.20382022377211248 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000857 3.64e-07 0.00121 0.000603 0.00 0.00 0.00 0.00 0.00 0.00137 0.000964 4.84e-07 0.00137 0.000696 272 182 2.47e+04 272 157
2.1179756150274196 6 9.285346251040204 10.084705438125697 3.0 0.07945859921358175 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00392 0.00120 1.98e-06 0.000807 0.00141 1.16e+03 324 3.15e+05 68.1 562 0.00392 0.00136 2.04e-06 0.00105 0.00143 1.16e+03 307 1.90e+05 204 436
3.1179756150274196 11 9.019626522394871 10.890068402041456 5.0 0.03684364728411454 6.0 6.0 6.0 4.0 2.5 1.5 3.0 1.2 3.00 0.455 0.873 0.00 0.934 0.0782 0.0113 0.000551 0.000427 0.0235 639 82.0 3.89e+04 15.2 197 0.0782 0.0121 0.000534 0.00392 0.0231 639 108 3.78e+04 30.4 194
4.11797561502742 17 7.282644134720011 11.100756204538532 9.0 0.0398331228387804 7.0 7.0 7.0 6.0 2.9 2.6 3.0 1.6 3.00 0.588 0.882 0.00 0.939 0.381 0.0329 0.00853 0.000408 0.0923 55.2 12.8 461 0.146 21.5 0.381 0.0427 0.00834 0.0191 0.0913 272 39.1 5.74e+03 0.292 75.8
5.11797561502742 20 8.003232709278034 12.083471491873498 10.0 0.04272371779677611 7.0 7.0 7.0 6.0 2.9 2.4 3.0 1.6 5.00 0.900 1.99 0.00 1.41 8.42 0.459 3.52 0.000816 1.88 59.2 10.8 295 0.725 17.2 8.42 0.497 3.49 0.0318 1.87 272 33.6 4.16e+03 3.15 64.5
6.11797561502742 26 7.712782162920534 12.250793259826034 14.0 0.04928625995270161 8.0 8.0 8.0 7.0 3.8 4.2 4.0 2.1 5.00 0.731 1.40 0.00 1.19 8.42 0.359 2.71 0.000861 1.65 50.7 9.08 197 0.206 14.0 8.80 0.751 5.38 0.0343 2.32 272 30.3 3.76e+03 0.963 61.3
7.11797561502742 28 7.795225402028348 12.888158198190284 16.0 0.053077510718294044 8.0 8.0 8.0 7.0 3.8 4.1 4.0 2.0 7.00 0.964 2.41 0.00 1.55 8.42 0.669 3.82 0.00216 1.95 67.3 8.35 281 0.491 16.8 8.87 1.36 8.20 0.0840 2.86 272 31.0 4.29e+03 1.15 65.5
8.117975615027419 30 8.001312194109014 12.960199471123525 16.0 0.056868761483886476 8.0 8.0 8.0 7.0 4.1 4.1 4.5 2.0 7.00 1.00 2.34 0.00 1.53 8.42 0.653 3.57 0.00216 1.89 35.8 4.33 77.9 0.00270 8.83 23.4 3.12 34.9 0.147 5.91 272 22.6 3.25e+03 0.0138 57.0
