#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 116.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.03699079002645589 2 9.79856631023927 12.491871679808046 1.0 0.9961212892293165 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0369907900264559 3 11.011555752902126 10.45095142196128 2.0 0.09067922770609253 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.107 0.0364 0.00371 0.00121 0.0609 0.00 0.00 0.00 0.00 0.00 0.108 0.108 4.84e-07 0.108 0.000696 272 182 2.47e+04 272 157
2.036990790026456 6 12.78569268751565 11.046777485204307 3.0 0.05471645701326081 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.506 0.103 0.0409 0.00121 0.202 138 68.5 6.26e+03 68.1 79.1 0.506 0.138 0.0353 0.107 0.188 272 136 1.48e+04 137 122
3.036990790026456 9 12.867684440848315 11.935897642945909 4.0 0.049614393517661094 4.0 4.0 4.0 5.0 2.9 1.9 3.0 1.4 3.00 0.556 1.03 0.00 1.01 0.506 0.0799 0.0268 0.0174 0.164 184 45.7 4.79e+03 0.0165 69.2 0.670 0.211 0.0858 0.0211 0.293 272 81.0 1.13e+04 0.0329 106
4.036990790026456 11 12.902980509807339 13.591306280543108 6.0 0.04561490817460041 5.0 5.0 5.0 6.0 2.9 3.1 3.0 1.8 3.00 0.727 1.02 0.00 1.01 6.51 0.961 4.37 0.0211 2.09 62.4 14.4 626 2.07 25.0 6.51 1.08 4.20 0.0768 2.05 272 55.5 9.04e+03 4.15 95.1
5.036990790026456 14 13.092184179653321 15.222152368709681 6.0 0.043055977314850134 6.0 6.0 6.0 7.0 3.0 3.2 3.0 1.8 3.00 0.714 1.30 0.00 1.14 7.41 1.47 6.30 0.0812 2.51 118 15.7 1.09e+03 5.03 33.0 7.41 2.50 8.14 1.28 2.85 272 45.5 7.18e+03 7.06 84.7
6.036990790026456 18 12.92484223504711 16.855772012861898 9.0 0.03463379210455239 7.0 7.0 7.0 8.0 3.3 3.3 3.0 1.8 3.00 0.778 1.12 0.00 1.06 33.2 4.03 71.4 0.307 8.45 50.0 11.4 269 0.966 16.4 33.2 6.16 74.9 1.64 8.65 272 41.2 5.95e+03 1.46 77.1
7.036990790026456 20 12.757201082140917 17.589979742961408 9.0 0.03848199122728043 7.0 7.0 7.0 8.0 3.5 3.5 3.0 1.9 3.00 0.900 1.36 0.00 1.17 33.2 5.33 82.5 0.762 9.08 50.7 7.85 174 0.565 13.2 47.2 10.6 174 4.18 13.2 272 36.3 5.53e+03 1.41 74.4
8.036990790026456 23 13.60365160385568 18.75008577173221 10.0 0.03633750281138786 8.0 8.0 8.0 8.0 3.5 2.9 3.0 1.7 3.00 0.826 1.15 0.00 1.07 124 10.1 692 0.923 26.3 47.1 8.99 157 2.89 12.5 124 19.7 788 13.1 28.1 272 33.5 4.60e+03 4.32 67.8
