#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 154.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6738775523175802 2 11.98994273704105 8.48668314510887 1.0 0.16603496537555726 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6738775523175802 3 10.762567930197198 10.559437581939113 2.0 0.06840874564396962 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000815 4.56e-07 0.00121 0.000675 0.00 0.00 0.00 0.00 0.00 0.00124 0.000839 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.67387755231758 6 9.728965247552226 9.912118126565474 3.0 0.04884464772693405 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.15 0.373 0.762 0.00121 0.873 4.77e+03 1.23e+03 5.58e+06 68.1 2.36e+03 2.15 0.400 0.739 0.0814 0.860 4.77e+03 908 3.59e+06 204 1.90e+03
3.67387755231758 9 9.505879137352213 11.073100827445195 4.0 0.041124417100377154 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 17.3 2.17 32.5 0.00121 5.70 184 45.7 4.82e+03 0.0398 69.4 17.3 2.66 31.1 0.0707 5.58 272 81.0 1.13e+04 0.0797 106
4.67387755231758 12 8.446044504728638 13.762017137474125 6.0 0.04252098692746436 6.0 6.0 6.0 4.0 1.8 1.1 1.5 1.0 3.00 0.667 0.970 0.00 0.985 115 11.7 1.08e+03 0.0589 32.8 68.1 18.6 956 0.00163 30.9 115 13.5 1.06e+03 1.19 32.6 272 56.6 9.03e+03 0.00244 95.0
5.67387755231758 16 8.334110749559642 16.1795389761655 8.0 0.046417158204523676 7.0 7.0 7.0 5.0 2.3 1.3 2.0 1.1 3.00 0.688 1.16 0.00 1.08 189 23.9 2.85e+03 0.0757 53.3 51.1 13.6 427 0.00158 20.7 189 34.9 3.39e+03 4.07 58.2 272 48.1 7.34e+03 0.186 85.7
6.67387755231758 19 7.876924718029403 18.4859543606216 10.0 0.04834343307190989 8.0 8.0 8.0 5.0 2.6 1.7 3.0 1.3 3.00 0.789 1.29 0.00 1.13 256 41.0 5.50e+03 2.15 74.2 51.1 11.3 333 0.360 18.2 304 69.7 8.86e+03 25.1 94.1 272 45.0 6.62e+03 0.433 81.4
7.67387755231758 24 7.030345751278415 20.100273677555037 13.0 0.0434450727960431 8.0 8.0 8.0 6.0 3.2 2.3 3.0 1.5 4.00 0.750 1.41 0.00 1.19 256 41.8 4.75e+03 2.40 68.9 54.4 8.88 206 0.0826 14.4 560 101 2.03e+04 44.7 142 272 36.0 5.31e+03 0.270 72.9
8.084355792203093 26 7.022165321996564 21.51597777368377 13.0 0.04138412348581511 9.0 9.0 9.0 6.0 3.2 2.3 3.5 1.5 4.00 0.923 1.59 0.00 1.26 284 54.3 6.82e+03 4.07 82.6 40.9 7.54 151 0.197 12.3 712 142 3.83e+04 59.3 196 272 35.6 5.14e+03 0.276 71.7
