#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 422.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.37303940829801263 2 11.673115879152563 8.142398520961091 1.0 0.16087606506711272 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3730394082980126 3 10.22032143847719 10.167512665512657 2.0 0.06269914178459907 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000809 4.70e-07 0.00121 0.000686 0.00 0.00 0.00 0.00 0.00 0.00122 0.000821 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.3730394082980126 6 9.013423960787344 7.994643173113839 3.0 0.054298517218959765 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.0496 0.00879 0.000400 0.000947 0.0200 9.36e+03 2.37e+03 2.17e+07 68.1 4.66e+03 0.0508 0.0253 0.000756 0.0252 0.0275 9.36e+03 1.67e+03 1.42e+07 204 3.77e+03
3.3730394082980126 9 7.21425281470373 9.312688302687771 4.0 0.043163705017706014 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.54 0.178 0.261 0.000688 0.510 186 46.0 4.89e+03 0.0326 69.9 1.54 0.183 0.259 0.000688 0.509 272 81.2 1.13e+04 0.0651 106
4.373039408298013 11 7.154879972493597 10.658337897250096 5.0 0.04176917032071081 5.0 5.0 5.0 4.0 2.5 2.1 2.0 1.4 3.00 0.727 1.02 0.00 1.01 13.0 1.32 15.1 0.000916 3.89 136 20.4 2.11e+03 0.0304 45.9 13.0 1.61 14.7 0.0101 3.83 272 55.7 1.00e+04 0.0465 100
5.373039408298013 13 6.293876472032367 12.318795408268063 5.0 0.04002428302049686 6.0 6.0 6.0 4.0 2.6 1.6 2.0 1.3 4.00 0.846 1.64 0.00 1.28 16.3 2.38 30.2 0.00121 5.50 76.0 16.9 976 0.000746 31.2 16.3 3.62 39.9 0.0108 6.32 272 54.2 8.89e+03 0.00115 94.3
6.373039408298013 17 6.331389327908023 14.281054110796106 8.0 0.04647024936081008 6.0 6.0 6.0 5.0 2.9 2.1 3.0 1.4 4.00 0.706 1.10 0.00 1.05 73.1 6.57 318 0.0101 17.8 109 13.6 855 0.0162 29.2 73.1 10.0 340 0.0635 18.4 272 41.7 6.91e+03 0.0312 83.1
7.373039408298013 20 6.053944877468565 16.086981793056815 10.0 0.04971391093044149 7.0 7.0 7.0 6.0 3.3 2.3 3.0 1.5 5.00 0.850 1.71 0.00 1.31 77.8 11.2 549 0.0565 23.4 72.6 10.2 442 0.000134 21.0 102 19.0 942 1.66 30.7 272 39.3 6.45e+03 0.0220 80.3
8.373039408298013 23 6.274332136484014 17.14218582431122 11.0 0.05394036699791058 7.0 7.0 7.0 7.0 3.7 3.4 4.0 1.8 5.00 0.826 1.79 0.00 1.34 231 28.4 3.96e+03 0.0635 62.9 75.6 9.57 380 0.0525 19.5 231 45.3 5.07e+03 6.02 71.2 272 36.0 5.84e+03 0.0907 76.4
