#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.21757031441326236 2 7.536644201010235 9.573528186648288 1.0 0.47594035161966364 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2175703144132624 3 8.496553993332178 11.376563172294249 2.0 0.09621557296330437 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000907 2.66e-07 0.00121 0.000516 0.00 0.00 0.00 0.00 0.00 0.00152 0.00111 4.84e-07 0.00152 0.000696 272 182 2.47e+04 272 157
2.2175703144132624 6 8.461564840860307 10.487392805230067 3.0 0.03498934318513807 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.286 0.0658 0.0134 0.00121 0.116 663 200 9.96e+04 68.1 316 0.286 0.101 0.0109 0.107 0.104 663 224 6.11e+04 204 247
3.2175703144132624 9 9.266712446058602 11.32082805596982 4.0 0.027432263915545804 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 5.28 0.665 3.01 0.00121 1.73 184 45.7 4.78e+03 0.265 69.1 5.28 0.741 2.93 0.286 1.71 272 81.0 1.12e+04 0.529 106
4.217570314413262 13 9.917656300323475 14.036146922646939 6.0 0.026668369734106436 6.0 6.0 6.0 4.0 2.2 0.97 2.0 0.99 3.00 0.615 0.923 0.00 0.961 46.5 4.35 163 0.107 12.8 71.4 17.0 758 0.0421 27.5 46.5 4.85 161 0.708 12.7 272 49.6 7.85e+03 0.0829 88.6
5.217570314413262 17 10.628747899955586 16.183593836630994 8.0 0.03178005616116483 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 3.00 0.706 1.10 0.00 1.05 89.7 11.3 610 0.315 24.7 54.2 12.8 365 1.35 19.1 89.7 15.4 671 3.22 25.9 272 42.5 6.30e+03 2.65 79.4
6.217570314413262 20 10.056730915080127 17.319480075952935 10.0 0.034241451417600134 6.0 6.0 6.0 5.0 3.0 1.7 3.0 1.3 3.00 0.800 1.22 0.00 1.11 170 18.5 1.79e+03 0.635 42.3 51.1 9.59 209 0.978 14.4 170 31.2 2.41e+03 6.19 49.1 272 38.8 5.54e+03 1.75 74.4
7.217570314413262 22 10.34805049154859 18.14737157609318 11.0 0.03766559655936015 6.0 6.0 6.0 6.0 3.4 2.1 4.0 1.4 3.00 0.864 1.27 0.00 1.13 170 23.9 2.44e+03 0.991 49.4 51.1 8.62 185 0.247 13.6 216 56.0 4.91e+03 6.21 70.0 272 36.5 5.05e+03 0.371 71.1
8.217570314413262 25 10.586165114332367 19.93158703702056 12.0 0.03668964152694232 7.0 7.0 7.0 6.0 3.2 2.7 4.0 1.6 3.00 0.840 1.31 0.00 1.14 286 43.0 6.21e+03 3.22 78.8 51.1 7.65 171 0.161 13.1 452 88.3 1.32e+04 44.1 115 272 31.8 4.56e+03 0.329 67.5
