#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6732268845600913 2 11.042940550418491 12.272064041415376 1.0 0.21100360844474428 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6732268845600913 3 9.639670755416438 10.224965984896443 2.0 0.06788364421255012 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0688 0.0237 0.00152 0.00121 0.0390 0.00 0.00 0.00 0.00 0.00 0.0700 0.0696 4.84e-07 0.0700 0.000696 272 182 2.47e+04 272 157
2.6732268845600915 6 10.568751643300788 10.262328647071483 3.0 0.034017781874310433 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.930 0.167 0.141 0.00121 0.375 139 68.7 6.30e+03 68.1 79.3 0.930 0.190 0.133 0.0694 0.364 272 137 1.48e+04 137 122
3.6732268845600915 9 12.681454717256084 12.933498521862308 4.0 0.03137247669643988 5.0 5.0 5.0 5.0 3.1 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 1.30 0.329 0.241 0.0688 0.491 185 45.8 4.84e+03 0.0201 69.5 1.30 0.543 0.280 0.578 0.529 272 81.1 1.13e+04 0.0403 106
4.6732268845600915 12 13.90782515422501 14.509989086095482 6.0 0.02983643378916282 6.0 6.0 6.0 6.0 3.3 3.5 3.0 1.9 3.00 0.667 0.970 0.00 0.985 16.1 1.60 21.0 0.0749 4.59 68.0 18.6 707 0.135 26.6 16.1 1.98 20.4 0.347 4.52 272 54.6 8.33e+03 0.202 91.3
5.6732268845600915 13 13.855117946033229 15.54676117956177 6.0 0.026230797693149167 6.0 6.0 6.0 6.0 3.2 3.4 3.0 1.8 3.00 0.846 1.31 0.00 1.14 98.3 9.04 738 0.0810 27.2 68.5 17.0 534 5.07 23.1 98.3 10.8 729 0.578 27.0 272 54.2 7.65e+03 5.78 87.5
6.020574162735919 15 14.050532429221555 17.432966820094286 7.0 0.026674252217649096 7.0 7.0 7.0 6.0 3.3 2.5 3.0 1.6 3.00 0.800 1.17 0.00 1.08 102 20.4 1.54e+03 0.116 39.2 49.7 14.6 443 3.20 21.0 114 29.6 2.01e+03 1.34 44.9 272 51.5 7.47e+03 4.53 86.4
7.001895862548238 18 13.98458753072626 19.01605134853686 10.0 0.030763379295083538 7.0 7.0 7.0 7.0 3.9 3.0 4.0 1.7 3.00 0.778 1.12 0.00 1.06 185 32.2 2.99e+03 0.754 54.6 50.9 11.0 325 0.566 18.0 200 56.7 5.67e+03 10.8 75.3 272 44.1 6.70e+03 0.904 81.8
8.001895862548238 21 13.899649320817828 20.274382359153748 12.0 0.03492583343959556 8.0 8.0 8.0 7.0 4.1 3.4 4.0 1.8 3.00 0.810 1.46 0.00 1.21 185 41.6 3.76e+03 1.30 61.3 50.9 11.9 254 4.89 15.9 471 89.2 1.53e+04 22.8 124 272 41.9 5.81e+03 9.03 76.3
