#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 472.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7148505762410697 2 8.650700958320735 12.104612101106381 1.0 0.17607176965680477 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7148505762410697 3 9.895691752219252 9.938357745300449 2.0 0.06858413503435896 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0492 0.0172 0.000768 0.00121 0.0277 0.00 0.00 0.00 0.00 0.00 0.0504 0.0500 4.84e-07 0.0504 0.000696 272 182 2.47e+04 272 157
2.7148505762410697 6 9.634875390487878 11.216674836016727 3.0 0.036358549908042534 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.342 0.0655 0.0187 0.00121 0.137 140 68.9 6.34e+03 68.1 79.6 0.342 0.0819 0.0168 0.0498 0.130 272 137 1.48e+04 138 122
3.7148505762410697 9 7.888562111442058 12.681294638515922 4.0 0.03682906465617924 5.0 5.0 5.0 4.0 2.4 1.8 2.0 1.3 3.00 0.556 1.03 0.00 1.01 0.342 0.0719 0.0121 0.0429 0.110 186 46.0 4.89e+03 0.0167 69.9 0.435 0.158 0.0322 0.0733 0.180 272 81.2 1.13e+04 0.0333 106
4.005482681277523 14 6.232278442151379 13.48820461272952 6.0 0.035792633804722834 6.0 6.0 6.0 5.0 2.7 2.5 2.0 1.6 3.00 0.571 0.879 0.00 0.938 5.63 0.452 2.23 0.0258 1.49 61.4 15.7 528 0.00313 23.0 5.63 0.522 2.19 0.0503 1.48 272 47.2 6.98e+03 5.06 83.5
5.005482681277523 18 6.70496913897137 14.471111914525132 8.0 0.03849903175837711 6.0 6.0 6.0 8.0 3.7 5.2 4.0 2.3 3.00 0.722 1.04 0.00 1.02 50.2 3.24 139 0.0460 11.8 77.6 11.7 480 0.901 21.9 50.2 3.62 138 0.0633 11.8 272 39.7 5.93e+03 1.35 77.0
6.005482681277523 20 6.9499995746049 15.432606173043954 11.0 0.03808469443477369 7.0 7.0 7.0 8.0 3.8 5.3 4.0 2.3 4.00 0.850 1.40 0.500 1.18 50.2 5.56 235 0.0491 15.3 47.0 11.5 319 0.857 17.8 55.8 8.79 353 0.107 18.8 272 39.8 5.68e+03 1.52 75.4
7.005482681277523 23 6.718751671108985 16.22405318186938 11.0 0.04379739859998975 7.0 7.0 7.0 9.0 4.1 5.4 4.0 2.3 5.00 0.913 1.81 0.00 1.35 132 9.39 830 0.0733 28.8 48.7 8.29 240 0.0334 15.5 182 20.6 2.18e+03 0.180 46.6 272 36.0 5.75e+03 0.156 75.8
8.005482681277524 26 6.663180938658583 17.395083429061494 13.0 0.04180773632460057 8.0 8.0 8.0 9.0 4.2 4.5 4.0 2.1 4.00 0.846 1.42 0.00 1.19 274 21.2 3.49e+03 0.135 59.1 55.6 8.42 314 0.198 17.7 274 39.2 5.36e+03 1.60 73.2 272 33.2 5.44e+03 0.274 73.7
9.005482681277524 31 6.882582689641514 18.317128588863092 16.0 0.04495201905580066 9.0 9.0 9.0 9.0 4.8 5.4 5.0 2.3 4.00 0.839 1.41 0.00 1.19 274 24.2 3.68e+03 0.337 60.7 43.5 7.01 182 0.0802 13.5 521 82.2 2.29e+04 1.13 151 272 26.9 4.19e+03 0.0965 64.7
10.005482681277524 32 6.617666238031223 18.508275116794845 15.0 0.046402084186632934 9.0 9.0 9.0 9.0 4.9 5.5 4.5 2.4 4.00 0.969 1.77 0.00 1.33 274 23.5 3.58e+03 0.338 59.8 101 6.77 443 0.0686 21.1 542 102 3.06e+04 2.09 175 272 24.4 4.40e+03 0.0700 66.3
11.004568863685973 33 6.252813922700397 18.785319491335716 14.0 0.04785214931746522 9.0 9.0 9.0 9.0 4.8 5.8 5.0 2.4 5.00 1.00 1.63 1.00 1.27 274 22.8 3.48e+03 0.339 59.0 56.7 3.33 109 0.0271 10.4 735 149 6.05e+04 2.68 246 272 18.2 3.67e+03 0.0576 60.6
12.004568863685973 35 5.644704526679555 19.238809326677462 16.0 0.04386270638209508 9.0 9.0 9.0 9.0 4.7 6.0 5.0 2.4 5.00 0.914 1.43 1.00 1.20 274 22.3 3.29e+03 0.342 57.4 41.8 4.94 99.9 0.0161 10.0 1.33e+03 141 8.88e+04 2.82 298 272 20.1 2.83e+03 0.0429 53.2
