#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 117.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12971940320589948 2 12.464613475281068 9.580857521285445 1.0 0.48401576600657087 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1297194032058995 3 10.277004450965407 10.67536341544311 2.0 0.08975171675084363 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000909 2.63e-07 0.00121 0.000513 0.00 0.00 0.00 0.00 0.00 0.00152 0.00112 4.84e-07 0.00152 0.000696 272 182 2.47e+04 272 157
2.1297194032058995 6 10.27560349830155 9.761186065542486 3.0 0.03602942458380872 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.181 0.0328 0.00533 0.00121 0.0730 656 198 9.72e+04 68.1 312 0.181 0.0372 0.00504 0.0136 0.0710 656 223 5.98e+04 204 245
3.1297194032058995 9 8.455499074832924 9.739403685757859 4.0 0.026750459657817843 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.284 0.0533 0.0110 0.000316 0.105 198 47.5 5.29e+03 2.19 72.7 0.284 0.0951 0.0135 0.000317 0.116 272 82.6 1.14e+04 4.37 107
4.1297194032058995 12 6.857112487509895 11.628905158199808 6.0 0.025241236054624777 6.0 6.0 6.0 4.0 2.2 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 0.547 0.0930 0.0288 0.00211 0.170 68.0 18.6 1.01e+03 0.104 31.7 0.547 0.148 0.0379 0.0444 0.195 272 56.7 9.12e+03 0.135 95.5
5.1297194032058995 15 5.169968764844984 13.782105231201776 8.0 0.025098376606970153 7.0 7.0 7.0 4.0 2.3 1.5 2.0 1.2 4.00 0.800 1.60 0.00 1.26 8.44 0.838 5.01 0.00490 2.24 51.0 12.9 443 0.102 21.0 8.44 0.974 4.86 0.0857 2.20 272 49.0 7.54e+03 0.166 86.9
6.1297194032058995 18 5.072532210647464 15.028377965438706 9.0 0.02620368121481378 7.0 7.0 7.0 4.0 2.2 1.6 2.0 1.3 4.00 0.778 1.48 0.00 1.22 8.44 0.951 4.84 0.0493 2.20 74.0 12.8 538 0.0743 23.2 8.99 1.72 8.41 0.173 2.90 272 40.6 6.07e+03 0.114 77.9
7.1297194032058995 22 5.97161231712228 15.439718368652233 11.0 0.029625230858852082 7.0 7.0 7.0 5.0 2.8 2.1 3.0 1.4 4.00 0.773 1.33 0.00 1.15 8.44 0.864 4.01 0.0879 2.00 61.6 10.4 289 0.0725 17.0 9.28 2.42 11.2 0.276 3.34 272 35.5 4.97e+03 0.108 70.5
8.1297194032059 26 5.11383475025479 16.681094221816686 14.0 0.033439391418220235 8.0 8.0 8.0 6.0 3.5 2.9 3.0 1.7 4.00 0.846 1.42 0.00 1.19 16.4 1.47 12.7 0.150 3.56 67.0 8.08 235 0.0224 15.3 16.7 3.36 24.7 0.549 4.97 272 32.3 4.57e+03 0.132 67.6
