#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 449.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9317955066479457 2 7.849055702811398 11.274142311671593 1.0 0.18244119267762363 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9317955066479457 3 9.853887598935966 11.907359661539957 2.0 0.11576116247682067 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00935 0.00392 2.21e-05 0.00121 0.00470 0.00 0.00 0.00 0.00 0.00 0.0106 0.0101 4.84e-07 0.0106 0.000696 272 182 2.47e+04 272 157
2.042465223472509 5 10.715380354605525 14.079509450294818 3.0 0.0628451053902787 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.466 0.102 0.0414 0.0175 0.204 154 111 5.54e+03 145 74.4 0.466 0.104 0.0410 0.0175 0.202 272 143 9.37e+03 154 96.8
3.042465223472509 10 9.386700393508978 13.018745345296633 6.0 0.05151845729197165 4.0 4.0 4.0 4.0 2.6 0.93 2.5 0.97 2.00 0.400 0.489 0.00 0.699 0.466 0.154 0.0407 0.0264 0.202 190 38.2 3.67e+03 31.7 60.6 0.476 0.240 0.0447 0.273 0.211 272 70.7 8.92e+03 31.7 94.4
4.015540707820309 14 9.887586660722006 13.505886361797504 8.0 0.04421928468034608 6.0 6.0 6.0 5.0 2.9 1.7 3.0 1.3 3.00 0.714 1.14 0.00 1.07 2.41 0.266 0.403 0.0264 0.635 59.2 18.2 364 20.7 19.1 2.41 0.431 0.397 0.273 0.630 272 50.4 5.65e+03 20.7 75.2
5.015540707820309 18 9.829751006206873 15.139313169418532 9.0 0.0439401574583225 6.0 6.0 6.0 6.0 3.1 2.2 3.0 1.5 4.00 0.833 1.56 0.00 1.25 32.2 2.38 58.1 0.0397 7.62 31.8 9.45 157 0.00446 12.5 32.2 2.78 57.0 0.202 7.55 272 37.2 4.72e+03 0.392 68.7
6.015540707820309 23 9.712857571408984 16.284099928866468 12.0 0.042499445118344574 7.0 7.0 7.0 6.0 3.6 1.7 4.0 1.3 5.00 0.783 1.54 0.00 1.24 131 7.99 769 0.152 27.7 30.4 4.92 63.9 0.0682 8.00 131 10.7 781 0.491 27.9 272 21.5 3.30e+03 0.118 57.4
7.015540707820309 26 10.824874000852434 17.05634922827297 15.0 0.041962920955275956 7.0 7.0 7.0 7.0 3.8 2.1 4.0 1.5 5.00 0.846 1.58 0.00 1.26 131 8.52 707 0.153 26.6 51.3 5.01 113 1.02 10.6 163 19.2 1.64e+03 0.844 40.5 272 23.3 3.61e+03 2.46 60.1
8.015540707820309 31 11.123445167456989 18.171819658789584 16.0 0.04168209799571511 8.0 8.0 8.0 7.0 4.1 3.3 4.0 1.8 5.00 0.839 1.67 0.00 1.29 155 14.9 1.42e+03 0.177 37.7 50.2 8.03 256 0.406 16.0 198 30.7 3.13e+03 0.996 56.0 272 28.9 4.23e+03 0.803 65.0
