#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 300.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8888813626980319 2 11.003945713375176 12.289561749461152 1.0 0.21752411664050383 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8888813626980319 3 9.121552183907381 10.908100028469255 2.0 0.07010493429602162 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0712 0.0245 0.00163 0.00121 0.0404 0.00 0.00 0.00 0.00 0.00 0.0724 0.0720 4.84e-07 0.0724 0.000696 272 182 2.47e+04 272 157
2.888881362698032 6 9.457706941686697 11.784755443098826 3.0 0.039266715831674855 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.77 0.308 0.517 0.00121 0.719 139 68.7 6.29e+03 68.1 79.3 1.77 0.332 0.501 0.0719 0.708 272 137 1.48e+04 137 122
3.0281901496180494 9 11.024496968114601 13.026791230032915 5.0 0.028619477515985012 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 1.77 0.578 0.725 0.00121 0.851 185 57.1 4.67e+03 45.4 68.3 1.85 0.784 0.836 0.0725 0.914 272 91.1 1.04e+04 90.7 102
4.003724313609125 12 11.532128100068897 13.719601676469658 6.0 0.038159303354646686 5.0 5.0 5.0 5.0 2.7 1.5 2.5 1.2 3.00 0.667 0.970 0.00 0.985 18.1 3.10 42.1 0.0236 6.49 68.1 15.3 747 0.00367 27.3 19.8 5.04 61.7 0.814 7.85 272 51.1 8.54e+03 0.0283 92.4
5.003724313609125 14 11.371741055053763 14.736640654032305 7.0 0.044519187247087796 6.0 6.0 6.0 5.0 2.9 1.8 3.0 1.4 3.00 0.786 1.26 0.00 1.12 18.1 3.22 35.9 0.0586 5.99 51.1 14.2 458 0.0265 21.4 35.5 7.41 121 2.18 11.0 272 50.7 7.96e+03 0.0398 89.2
6.003724313609125 17 11.357979299201572 16.70585989315055 10.0 0.045779755419613107 6.0 6.0 6.0 6.0 3.3 2.1 3.0 1.4 4.00 0.824 1.65 0.00 1.29 57.5 9.07 308 1.58 17.5 54.5 11.8 284 0.105 16.9 57.5 15.6 403 2.72 20.1 272 46.4 7.17e+03 0.202 84.7
7.003724313609125 18 11.734571327734843 16.753304142855306 10.0 0.04847268220900212 6.0 6.0 6.0 6.0 3.6 2.4 3.0 1.5 4.00 0.889 1.63 0.00 1.28 57.5 10.4 329 0.890 18.1 54.5 8.41 274 0.00418 16.5 141 31.6 1.51e+03 18.8 38.9 272 41.4 7.06e+03 0.0820 84.0
8.003724313609126 22 11.570827960983195 18.06987962956629 12.0 0.04750533278220927 7.0 7.0 7.0 6.0 3.4 3.0 3.5 1.7 4.00 0.818 1.49 0.00 1.22 57.5 12.2 373 2.25 19.3 54.5 12.2 226 6.80 15.0 242 38.3 3.58e+03 10.2 59.8 272 41.0 5.71e+03 10.6 75.5
9.003724313609126 25 11.529849576741965 19.012272473652196 13.0 0.053983332707055985 7.0 7.0 7.0 7.0 3.6 3.8 4.0 1.9 4.00 0.800 1.33 0.00 1.15 116 19.3 1.01e+03 2.72 31.7 54.5 9.40 220 1.65 14.8 244 49.0 4.46e+03 13.6 66.8 272 34.2 5.21e+03 2.25 72.2
10.003724313609126 29 10.940428046134322 20.48061437791899 14.0 0.049741036990238394 8.0 8.0 8.0 8.0 4.0 4.2 4.0 2.1 4.00 0.862 1.27 0.00 1.13 116 22.0 1.00e+03 6.88 31.6 54.5 7.35 168 1.42 12.9 308 66.1 7.15e+03 18.5 84.5 272 30.8 4.62e+03 1.50 68.0
11.003724313609126 31 11.194441924237324 21.0075841809873 16.0 0.05317145333439277 8.0 8.0 8.0 8.0 4.3 4.5 4.0 2.1 4.00 0.871 1.45 0.00 1.20 199 29.6 2.03e+03 8.37 45.1 54.5 6.50 154 1.41 12.4 460 86.1 1.31e+04 21.3 114 272 28.3 4.39e+03 1.83 66.2
12.003724313609126 33 11.697815595533065 21.550737414456194 18.0 0.05062289404948129 8.0 8.0 8.0 9.0 4.6 5.2 4.0 2.3 4.00 0.879 1.48 0.00 1.22 199 29.0 1.91e+03 13.6 43.7 54.5 7.08 142 2.16 11.9 638 110 2.62e+04 21.3 162 272 28.9 4.13e+03 3.34 64.3
13.003724313609126 34 11.63280986432188 21.859765281971647 17.0 0.052156921141889814 8.0 8.0 8.0 9.0 4.6 5.2 4.0 2.3 4.00 0.941 1.69 0.00 1.30 271 35.9 3.56e+03 14.6 59.7 54.5 6.31 139 1.05 11.8 1.08e+03 159 6.68e+04 21.8 258 272 27.2 4.04e+03 2.24 63.5
14.003724313609126 36 11.818223680672027 22.120400090223985 19.0 0.05522497532670686 8.0 8.0 8.0 10 5.0 6.6 4.0 2.6 5.00 0.917 1.85 0.00 1.36 271 38.9 3.58e+03 16.7 59.8 54.5 5.75 137 0.656 11.7 1.08e+03 170 7.67e+04 37.4 277 272 25.0 3.87e+03 1.26 62.2
15.003724313609126 36 11.818223680672027 22.120400090223985 17.0 0.05522497532670686 8.0 8.0 8.0 10 5.0 6.6 4.0 2.6 5.00 0.944 1.83 0.00 1.35 271 37.5 3.59e+03 14.6 60.0 54.5 6.06 133 1.75 11.5 1.08e+03 187 9.35e+04 28.1 306 272 26.3 3.85e+03 2.10 62.1
16.003724313609126 38 11.633290732353075 22.843515400440783 18.0 0.05499624471047014 9.0 9.0 9.0 10 4.9 6.7 4.0 2.6 5.00 0.947 1.73 0.500 1.31 297 49.1 6.00e+03 16.7 77.5 54.5 5.38 117 0.725 10.8 1.75e+03 235 1.61e+05 48.7 402 272 24.5 3.69e+03 1.16 60.8
17.003724313609126 39 11.918756817665829 22.97381399450352 18.0 0.05291118035938492 9.0 9.0 9.0 10 5.0 6.6 4.0 2.6 4.00 0.949 1.47 1.00 1.21 297 48.0 5.89e+03 15.7 76.8 54.5 5.63 172 0.0161 13.1 1.75e+03 230 1.48e+05 34.9 384 272 22.5 3.66e+03 0.0227 60.5
18.003724313609126 39 11.918756817665829 22.97381399450352 18.0 0.05291118035938492 9.0 9.0 9.0 10 5.0 6.6 4.0 2.6 5.00 0.974 1.71 1.00 1.31 297 48.0 5.89e+03 15.7 76.8 54.5 4.42 117 0.468 10.8 1.75e+03 257 1.91e+05 34.9 437 272 21.9 3.69e+03 0.667 60.7
19.003724313609126 39 11.918756817665829 22.97381399450352 18.0 0.05291118035938492 9.0 9.0 9.0 10 5.0 6.6 4.0 2.6 5.00 0.974 1.66 1.00 1.29 297 48.0 5.89e+03 15.7 76.8 54.5 5.14 116 0.643 10.8 1.99e+03 293 2.50e+05 34.9 500 272 24.2 3.70e+03 1.18 60.8
20.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.950 1.64 1.00 1.28 297 50.0 5.90e+03 16.7 76.8 54.5 5.62 115 0.993 10.7 1.99e+03 300 2.76e+05 37.4 525 272 24.9 3.61e+03 1.55 60.1
21.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.975 1.61 1.00 1.27 297 50.0 5.90e+03 16.7 76.8 54.5 5.65 113 0.963 10.6 1.99e+03 315 3.08e+05 37.4 555 272 24.9 3.59e+03 1.90 59.9
22.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.975 1.61 1.00 1.27 297 50.0 5.90e+03 16.7 76.8 54.5 5.59 112 0.938 10.6 1.87e+03 315 3.00e+05 37.4 548 272 24.8 3.59e+03 1.88 59.9
23.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.975 1.61 1.00 1.27 297 50.0 5.90e+03 16.7 76.8 54.5 5.59 112 0.938 10.6 1.87e+03 318 3.03e+05 37.4 551 272 24.8 3.59e+03 1.88 59.9
24.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.975 1.61 1.00 1.27 297 50.0 5.90e+03 16.7 76.8 54.5 5.60 113 0.938 10.6 2.00e+03 327 3.27e+05 37.4 572 272 24.8 3.59e+03 1.79 59.9
25.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.975 1.61 1.00 1.27 297 50.0 5.90e+03 16.7 76.8 54.5 5.54 114 0.853 10.7 2.00e+03 331 3.37e+05 37.4 581 272 24.8 3.60e+03 1.73 60.0
26.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.975 1.61 1.00 1.27 297 50.0 5.90e+03 16.7 76.8 54.5 5.58 114 0.878 10.7 2.00e+03 334 3.48e+05 37.4 590 272 24.9 3.60e+03 1.75 60.0
27.003724313609126 40 11.882388027214422 23.444904798353647 18.0 0.0470576638281507 10 10 10 10 4.9 6.6 4.0 2.6 5.00 0.975 1.61 1.00 1.27 297 50.0 5.90e+03 16.7 76.8 54.5 5.59 114 0.878 10.7 2.00e+03 334 3.48e+05 37.4 590 272 24.9 3.60e+03 1.75 60.0
