#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 379.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.38736051744316313 2 8.19227342965623 8.273117072041895 1.0 0.16016748892459437 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3873605174431631 3 9.785577316443915 10.188981666823546 2.0 0.06092712990942605 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000811 4.66e-07 0.00121 0.000682 0.00 0.00 0.00 0.00 0.00 0.00123 0.000827 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.387360517443163 6 9.327165213257729 9.853540847101266 3.0 0.04448195933098354 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0767 0.0200 0.00103 0.00121 0.0321 7.24e+03 1.84e+03 1.29e+07 68.1 3.60e+03 0.0767 0.0336 0.000861 0.0414 0.0293 7.24e+03 1.32e+03 8.42e+06 204 2.90e+03
3.387360517443163 9 10.677396376663586 12.37018142467932 4.0 0.0379211506366086 5.0 5.0 5.0 5.0 2.4 1.5 2.0 1.2 3.00 0.556 1.03 0.00 1.01 2.34 0.305 0.587 0.0407 0.766 187 46.1 4.92e+03 0.0515 70.2 2.34 0.327 0.575 0.0774 0.758 272 81.3 1.14e+04 0.103 107
4.387360517443163 12 11.219546142305035 12.751691796094311 6.0 0.041039044521469975 5.0 5.0 5.0 5.0 2.8 1.4 3.0 1.2 3.00 0.750 1.30 0.00 1.14 2.34 0.409 0.747 0.0223 0.864 49.4 10.6 276 0.0195 16.6 2.42 0.701 0.975 0.204 0.988 272 46.4 8.17e+03 3.28 90.4
5.387360517443163 16 11.112194876771003 14.052305545644082 8.0 0.04459985586289475 5.0 5.0 5.0 5.0 3.0 1.7 3.0 1.3 4.00 0.750 1.53 0.00 1.24 8.85 1.30 6.05 0.0587 2.46 84.2 16.7 766 0.00393 27.7 8.85 1.92 6.29 1.13 2.51 272 44.8 5.60e+03 0.728 74.9
6.387360517443163 16 11.112194876771003 14.052305545644082 7.0 0.04459985586289475 5.0 5.0 5.0 5.0 3.0 1.7 3.0 1.3 4.00 1.00 1.47 1.00 1.21 8.85 1.30 6.05 0.0587 2.46 54.4 4.24 194 0.154 13.9 16.6 4.78 25.8 3.58 5.08 272 31.6 7.05e+03 0.231 83.9
7.387360517443163 20 10.771869225801678 15.036271510173162 9.0 0.04185488822711975 6.0 6.0 6.0 6.0 3.5 2.8 4.0 1.7 4.00 0.750 1.14 0.00 1.07 53.0 4.26 141 0.0770 11.9 56.7 11.1 386 0.0231 19.6 53.0 7.80 149 3.67 12.2 272 34.8 4.92e+03 0.0334 70.1
8.387360517443163 26 9.965099914417793 16.348831290291123 13.0 0.043850026998455555 7.0 7.0 7.0 7.0 3.9 3.7 4.0 1.9 4.00 0.731 1.16 0.00 1.08 198 11.4 1.55e+03 0.310 39.4 46.5 8.16 135 0.270 11.6 198 16.7 1.58e+03 5.48 39.8 272 29.1 3.62e+03 2.85 60.1
