#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 415.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9776059705145121 2 11.765413986349824 11.770116791853132 1.0 0.16000056618132139 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0715684746661542 2 11.765413986349824 11.770116791853132 1.0 0.16000056618132139 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0252 0.0132 0.000288 0.0132 0.0170 0.00 0.00 0.00 0.00 0.00 0.0252 0.0132 0.000288 0.0132 0.0170 272 136 3.71e+04 136 193
2.0373168545262446 4 7.18893655211223 10.272528194000818 3.0 0.05990787052366126 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0252 0.00673 0.000152 0.000736 0.0123 143 95.2 6.79e+03 143 82.4 0.0264 0.0130 0.000218 0.0127 0.0148 272 139 1.24e+04 143 111
3.0373168545262446 6 8.15377241375835 9.694198066611932 3.0 0.05356755971774908 3.0 3.0 3.0 4.0 2.3 1.5 2.5 1.2 2.00 0.833 0.967 0.500 0.983 0.0252 0.00585 9.69e-05 0.00121 0.00984 136 34.3 4.62e+03 0.474 68.0 0.0267 0.0143 0.000175 0.0162 0.0132 272 114 1.79e+04 69.1 134
4.037316854526244 8 9.503597741737138 9.412580039869756 4.0 0.02856029986152981 4.0 4.0 4.0 4.0 2.3 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.127 0.0201 0.00195 0.000736 0.0441 190 40.3 5.49e+03 0.832 74.1 0.127 0.0260 0.00194 0.00376 0.0440 272 80.6 1.30e+04 1.31 114
5.037316854526244 11 9.94761146573544 11.748601856432565 5.0 0.028767689086088212 5.0 5.0 5.0 5.0 2.5 1.9 2.0 1.4 4.00 0.636 1.45 0.00 1.21 2.28 0.270 0.460 0.00721 0.679 88.5 21.7 1.39e+03 0.112 37.2 2.28 0.296 0.449 0.117 0.670 272 52.6 8.45e+03 0.415 91.9
6.037316854526244 14 11.276328304678769 13.54334490990808 7.0 0.029600406944648727 6.0 6.0 6.0 5.0 2.7 2.1 2.0 1.4 4.00 0.714 1.30 0.00 1.14 27.4 2.28 52.7 0.0256 7.26 104 16.8 1.05e+03 0.208 32.4 27.4 2.54 51.8 0.280 7.20 272 46.6 7.74e+03 0.832 88.0
7.037316854526244 18 11.306282217934257 14.094553523658831 9.0 0.0311768531276192 6.0 6.0 6.0 6.0 2.9 2.6 2.5 1.6 4.00 0.722 1.27 0.00 1.13 27.4 1.84 41.0 0.0315 6.40 87.8 12.3 587 0.0486 24.2 29.7 3.91 81.7 0.436 9.04 272 36.4 5.35e+03 0.197 73.2
8.037316854526244 22 12.389382380676874 16.052892687436582 11.0 0.03282239460083856 7.0 7.0 7.0 6.0 3.1 2.6 3.0 1.6 4.00 0.773 1.33 0.00 1.15 27.4 3.79 66.7 0.122 8.16 44.8 10.4 301 0.873 17.4 29.8 6.92 118 1.05 10.8 272 36.4 5.10e+03 1.87 71.4
9.037316854526244 25 13.526907388993065 17.289534850453954 12.0 0.032448912731266 8.0 8.0 8.0 6.0 3.4 2.4 3.0 1.6 4.00 0.840 1.39 0.00 1.18 27.4 4.07 62.8 0.127 7.92 48.1 9.08 248 0.772 15.8 52.7 11.1 213 3.29 14.6 272 34.2 4.90e+03 1.54 70.0
10.037316854526244 28 13.812477167132284 19.0207433785469 15.0 0.03226021850937814 9.0 9.0 9.0 6.0 3.2 2.7 3.0 1.6 4.00 0.857 1.31 0.00 1.15 145 14.1 1.18e+03 0.436 34.4 49.1 8.07 206 0.558 14.4 145 23.1 1.25e+03 9.22 35.4 272 31.8 4.52e+03 1.32 67.3
11.037316854526244 30 13.704466390562345 19.72360794522555 14.0 0.03456451983147658 9.0 9.0 9.0 6.0 3.4 2.8 3.0 1.7 4.00 0.900 1.54 0.00 1.24 208 22.1 2.42e+03 0.594 49.1 40.0 7.29 136 0.607 11.7 208 42.9 3.86e+03 16.8 62.2 272 29.4 3.66e+03 0.910 60.5
