#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 429.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5253475339900566 2 8.058943718773701 8.424468180863384 1.0 0.1634950836448109 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5253475339900566 3 10.215016122249375 9.657130351362055 2.0 0.0676491458774532 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000814 4.59e-07 0.00121 0.000678 0.00 0.00 0.00 0.00 0.00 0.00124 0.000835 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.5253475339900566 6 11.011535994065886 11.39570714131972 3.0 0.06489613093743353 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.364 0.0629 0.0217 0.00319 0.147 5.38e+03 1.38e+03 7.13e+06 68.1 2.67e+03 0.364 0.0649 0.0214 0.00672 0.146 5.38e+03 1.01e+03 4.60e+06 204 2.15e+03
3.5253475339900566 9 12.336047878129708 12.324019008863578 5.0 0.04354304397864799 4.0 4.0 4.0 5.0 2.4 1.8 2.0 1.3 4.00 0.667 1.75 0.00 1.32 8.79 1.02 8.50 0.00517 2.92 217 49.8 6.24e+03 0.232 79.0 8.79 1.10 8.33 0.0164 2.89 272 84.6 1.22e+04 0.926 111
4.525347533990057 11 12.805035507494289 13.73189896097831 7.0 0.040829525788230445 5.0 5.0 5.0 5.0 2.9 1.9 2.0 1.4 5.00 0.818 2.36 0.00 1.54 78.1 7.94 549 0.00610 23.4 70.5 21.8 1.04e+03 2.96 32.3 78.1 8.81 541 0.0164 23.3 272 63.5 9.73e+03 2.97 98.6
5.525347533990057 14 13.176366828588801 15.57895434164494 9.0 0.05196485100320238 6.0 6.0 6.0 5.0 3.0 1.8 2.5 1.4 5.00 0.714 2.07 0.00 1.44 78.1 10.5 608 0.0122 24.7 74.5 17.5 746 0.267 27.3 86.9 18.0 972 1.24 31.2 272 56.9 8.70e+03 0.463 93.3
6.525347533990057 18 12.418812225647788 17.262710047757817 12.0 0.04233344474978324 7.0 7.0 7.0 7.0 3.1 2.8 2.5 1.7 5.00 0.722 1.98 0.00 1.41 204 21.2 2.57e+03 0.370 50.7 56.7 13.3 468 0.128 21.6 204 34.7 3.41e+03 1.24 58.4 272 49.6 7.61e+03 0.138 87.3
7.525347533990057 21 12.409178635726386 19.145698778699973 14.0 0.04137303113331682 7.0 7.0 7.0 7.0 3.2 2.7 3.0 1.6 5.00 0.810 2.26 0.00 1.50 252 37.6 5.16e+03 0.410 71.9 56.7 11.3 355 0.370 18.9 339 70.6 9.30e+03 26.3 96.4 272 45.6 6.91e+03 0.612 83.1
8.525347533990058 21 12.409178635726386 19.145698778699973 13.0 0.04137303113331682 7.0 7.0 7.0 7.0 3.2 2.7 3.0 1.6 5.00 1.05 2.65 0.00 1.63 252 37.6 5.16e+03 0.410 71.9 45.4 4.22 159 5.67e-05 12.6 499 122 2.76e+04 29.6 166 272 32.6 6.81e+03 8.03e-05 82.5
