#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 103.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5979116142711076 2 12.455206391553231 9.528872018580767 1.0 0.4322580595424019 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5979116142711076 3 9.99135218262919 9.950990584119113 2.0 0.17535040394697074 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000898 2.82e-07 0.00121 0.000531 0.00 0.00 0.00 0.00 0.00 0.00149 0.00109 4.84e-07 0.00149 0.000696 272 182 2.47e+04 272 157
2.5979116142711076 6 8.729382999802967 9.56216166195227 3.0 0.04623601494262687 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0667 0.0118 0.000722 0.00121 0.0269 712 212 1.15e+05 68.1 340 0.0667 0.0125 0.000706 0.00236 0.0266 712 232 7.02e+04 204 265
3.5979116142711076 11 8.46193186660588 8.761797681900095 5.0 0.027323644358146517 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 3.00 0.455 0.873 0.00 0.934 1.24 0.119 0.137 7.81e-05 0.371 297 47.8 8.60e+03 6.79 92.7 1.24 0.131 0.135 7.81e-05 0.368 297 76.5 1.29e+04 13.6 113
4.597911614271108 13 7.379303157868272 10.022854565349018 6.0 0.02502085036675453 7.0 7.0 7.0 5.0 2.6 2.1 3.0 1.4 3.00 0.769 1.03 0.00 1.01 1.24 0.184 0.189 0.000285 0.435 102 17.0 1.09e+03 0.116 33.0 1.30 0.290 0.277 0.000304 0.526 272 48.5 8.16e+03 0.233 90.3
5.597911614271108 16 5.886434816434171 11.80956477774438 8.0 0.025051902580953803 8.0 8.0 8.0 5.0 2.9 2.1 3.0 1.5 3.00 0.750 1.00 0.00 1.00 1.24 0.197 0.163 0.00134 0.404 102 13.6 783 0.126 28.0 2.32 0.505 0.530 0.0270 0.728 272 42.5 6.84e+03 0.315 82.7
6.597911614271108 21 4.333060778290154 13.593407953230141 11.0 0.028704919653676775 9.0 9.0 9.0 6.0 3.5 3.4 3.0 1.8 3.00 0.714 1.11 0.00 1.06 9.41 0.971 6.57 0.00148 2.56 102 10.0 559 0.00315 23.6 9.41 1.29 6.64 0.0524 2.58 272 33.1 5.39e+03 0.0145 73.4
7.597911614271108 23 4.5116790989269875 14.043319352001074 11.0 0.031438721525455515 9.0 9.0 9.0 7.0 3.7 3.8 3.0 1.9 4.00 0.870 1.48 0.00 1.22 15.1 1.54 14.7 0.00162 3.84 102 9.15 522 0.0224 22.9 15.1 2.74 20.4 0.0529 4.52 272 30.9 5.00e+03 0.0475 70.7
8.01310456723546 27 5.0911368671607145 15.281122018959486 12.0 0.032843497704858844 9.0 9.0 9.0 8.0 3.8 4.0 3.0 2.0 4.00 0.815 1.39 0.00 1.18 44.2 3.76 88.9 0.0524 9.43 102 7.86 415 0.0408 20.4 44.2 5.99 121 0.124 11.0 272 27.2 4.33e+03 0.110 65.8
