#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 118.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3102541771652212 2 12.480975808262942 9.692170438693676 1.0 0.654692176821414 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3102541771652212 3 10.310070005890752 10.780515194850466 2.0 0.0933612635804977 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000935 2.19e-07 0.00121 0.000468 0.00 0.00 0.00 0.00 0.00 0.00160 0.00120 4.84e-07 0.00160 0.000696 272 182 2.47e+04 272 157
2.310254177165221 6 10.0368789491658 9.85801163618028 3.0 0.041280848422541004 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0141 0.00320 2.89e-05 0.00121 0.00538 552 172 6.83e+04 68.1 261 0.0157 0.00802 6.17e-05 0.00815 0.00785 552 206 4.36e+04 204 209
3.310254177165221 9 8.113115690985309 9.941948817458874 4.0 0.03824171994121317 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.161 0.0199 0.00283 0.000395 0.0532 197 47.3 5.21e+03 2.48 72.1 0.161 0.0221 0.00278 0.000467 0.0527 272 82.4 1.14e+04 4.96 107
4.310254177165222 12 6.4647325775644555 11.136828337100598 6.0 0.04015345561659645 5.0 5.0 5.0 5.0 2.8 1.8 3.0 1.3 4.00 0.750 1.48 0.00 1.22 0.301 0.0412 0.00880 0.000986 0.0938 66.2 17.7 852 0.0400 29.2 0.301 0.0562 0.00966 0.00674 0.0983 272 55.4 8.72e+03 1.46 93.4
5.310254177165222 16 5.97232964805159 11.934858709401574 8.0 0.04388514928150134 6.0 6.0 6.0 7.0 3.5 3.5 4.0 1.9 4.00 0.688 1.30 0.00 1.14 0.301 0.0577 0.00992 0.00172 0.0996 69.9 11.5 451 0.155 21.2 0.481 0.128 0.0291 0.0151 0.171 272 41.6 6.82e+03 1.15 82.6
6.310254177165222 19 5.864797830699567 12.505116405397457 9.0 0.05070767929042333 6.0 6.0 6.0 8.0 3.8 4.4 4.0 2.1 5.00 0.895 2.10 0.00 1.45 4.89 0.312 1.24 0.00224 1.11 78.6 10.5 524 0.0383 22.9 4.89 0.427 1.22 0.113 1.11 272 35.0 6.05e+03 0.0766 77.8
7.310254177165222 20 5.536186286002804 12.757085976406678 9.0 0.05337650451623508 6.0 6.0 6.0 8.0 4.0 4.0 4.0 2.0 5.00 1.05 2.37 0.500 1.54 4.89 0.300 1.18 0.00747 1.09 44.3 3.94 113 0.0727 10.6 7.00 1.27 5.43 0.0932 2.33 272 27.4 5.75e+03 0.0811 75.8
8.310254177165222 20 5.536186286002804 12.757085976406678 9.0 0.05337650451623508 6.0 6.0 6.0 8.0 4.0 4.0 4.0 2.0 5.00 0.950 1.84 1.00 1.36 4.89 0.300 1.18 0.00747 1.09 38.4 3.96 86.9 0.141 9.32 5.93 1.17 4.91 0.0741 2.21 272 26.9 5.17e+03 0.252 71.9
9.310254177165222 22 5.627198593704128 13.078800953149793 11.0 0.05871415496785859 6.0 6.0 6.0 9.0 4.5 5.7 5.0 2.4 5.00 0.864 1.74 0.500 1.32 4.89 0.430 1.52 0.0104 1.23 66.4 9.29 456 0.0704 21.4 6.00 1.23 4.81 0.0752 2.19 272 32.9 5.90e+03 0.180 76.8
10.310254177165222 24 6.378534522651119 13.75010451753998 11.0 0.05127470764118945 6.0 6.0 6.0 9.0 4.4 5.8 4.5 2.4 6.00 0.875 1.94 0.00 1.39 23.6 1.40 23.8 0.0134 4.88 77.4 9.93 590 0.0170 24.3 23.6 2.54 28.1 0.102 5.30 272 31.6 5.72e+03 0.0881 75.7
11.310254177165222 26 6.033653429206747 14.36656887071783 12.0 0.055547599944621905 6.0 6.0 6.0 9.0 4.8 5.7 5.0 2.4 6.00 0.885 1.79 0.500 1.34 23.6 1.50 22.1 0.0158 4.70 115 7.59 610 0.00595 24.7 28.5 3.55 50.9 0.287 7.14 272 24.1 4.79e+03 0.0108 69.2
12.310254177165222 28 6.074994506062737 14.811905072814568 13.0 0.05632360267133584 6.0 6.0 6.0 10 5.1 7.8 5.0 2.8 6.00 0.893 1.80 0.500 1.34 40.2 2.84 74.1 0.0456 8.61 44.9 6.54 204 0.0469 14.3 40.2 7.71 170 0.287 13.1 272 25.4 3.77e+03 0.0704 61.4
13.310254177165222 31 6.609703634201821 15.514391107328109 15.0 0.054028930180730766 6.0 6.0 6.0 10 5.1 7.4 5.0 2.7 6.00 0.903 1.82 1.00 1.35 141 8.30 708 0.0737 26.6 46.8 6.83 178 0.148 13.3 141 14.4 777 0.381 27.9 272 25.5 3.69e+03 0.243 60.7
14.310254177165222 34 6.734487418893217 16.44911884097644 16.0 0.05665131811631131 7.0 7.0 7.0 10 5.0 7.3 5.0 2.7 7.00 0.941 2.18 0.500 1.48 175 13.0 1.46e+03 0.125 38.3 34.5 5.93 122 0.0488 11.1 175 29.3 2.22e+03 0.536 47.1 272 25.1 3.54e+03 0.273 59.5
15.310254177165222 38 7.186491704067726 17.15109428003782 18.0 0.06331617907117146 7.0 7.0 7.0 10 5.3 6.4 5.5 2.5 7.00 0.895 1.93 0.500 1.39 175 13.5 1.34e+03 0.150 36.6 68.9 6.99 214 0.0838 14.6 215 40.6 3.95e+03 1.26 62.8 272 23.5 2.91e+03 0.183 53.9
16.31025417716522 41 6.769943187941182 18.04707398059446 21.0 0.05929049425796819 8.0 8.0 8.0 10 5.2 6.6 5.0 2.6 7.00 0.902 1.94 0.00 1.39 175 17.9 1.82e+03 0.205 42.6 35.6 5.06 85.7 0.0764 9.26 258 56.9 7.08e+03 2.17 84.2 272 20.2 2.58e+03 0.105 50.8
17.31025417716522 41 6.769943187941182 18.04707398059446 20.0 0.05929049425796819 8.0 8.0 8.0 10 5.2 6.6 5.0 2.6 7.00 1.00 2.10 1.00 1.45 175 17.9 1.82e+03 0.205 42.6 39.0 5.12 88.4 0.186 9.40 443 80.9 1.38e+04 2.17 117 272 21.7 2.91e+03 0.283 54.0
18.31025417716522 42 7.097882133850243 18.34420216176691 20.0 0.059276289847660035 8.0 8.0 8.0 10 5.2 6.5 5.0 2.5 7.00 0.952 1.95 0.500 1.40 175 18.0 1.77e+03 0.206 42.1 59.7 5.99 151 0.156 12.3 517 90.0 2.01e+04 2.31 142 272 21.5 2.68e+03 0.201 51.7
19.31025417716522 43 7.155093001316378 18.688485702585538 20.0 0.06068763008212813 8.0 8.0 8.0 10 5.2 6.5 5.0 2.5 7.00 0.953 1.90 1.00 1.38 301 24.6 3.59e+03 0.207 59.9 59.6 5.65 120 0.172 10.9 747 111 3.15e+04 2.44 177 272 20.6 2.41e+03 0.322 49.1
20.31025417716522 43 7.155093001316378 18.688485702585538 20.0 0.06068763008212813 8.0 8.0 8.0 10 5.2 6.5 5.0 2.5 7.00 0.977 1.88 1.00 1.37 301 24.6 3.59e+03 0.207 59.9 44.3 5.58 93.8 0.215 9.68 734 125 3.62e+04 2.44 190 272 21.2 2.48e+03 0.248 49.8
21.31025417716522 44 7.32773998040199 19.021393264174787 21.0 0.06209897031659623 8.0 8.0 8.0 10 5.1 6.7 5.0 2.6 7.00 0.955 1.86 1.00 1.36 301 28.5 4.17e+03 0.254 64.5 71.5 5.68 159 0.147 12.6 734 134 3.97e+04 6.10 199 272 20.4 2.47e+03 0.172 49.7
22.31025417716522 45 7.26791966093301 19.463319499828607 21.0 0.05421738518774735 9.0 9.0 9.0 10 5.0 6.8 5.0 2.6 7.00 0.956 1.86 1.00 1.36 301 30.8 4.32e+03 0.301 65.7 71.5 5.54 142 0.163 11.9 1.06e+03 164 6.55e+04 9.76 256 272 19.9 2.34e+03 0.298 48.4
23.31025417716522 45 7.26791966093301 19.463319499828607 21.0 0.05421738518774735 9.0 9.0 9.0 10 5.0 6.8 5.0 2.6 7.00 0.978 1.84 1.00 1.36 301 30.8 4.32e+03 0.301 65.7 49.6 5.14 95.2 0.291 9.76 1.06e+03 171 7.03e+04 9.76 265 272 20.0 2.36e+03 0.403 48.5
24.31025417716522 45 7.26791966093301 19.463319499828607 21.0 0.05421738518774735 9.0 9.0 9.0 10 5.0 6.8 5.0 2.6 7.00 0.978 1.84 1.00 1.36 301 30.8 4.32e+03 0.301 65.7 49.6 5.24 109 0.369 10.5 1.25e+03 187 8.94e+04 9.76 299 272 20.2 2.44e+03 0.589 49.4
25.31025417716522 45 7.26791966093301 19.463319499828607 21.0 0.05421738518774735 9.0 9.0 9.0 10 5.0 6.8 5.0 2.6 7.00 0.978 1.84 1.00 1.36 301 30.8 4.32e+03 0.301 65.7 41.9 5.32 100 0.361 10.0 1.25e+03 190 9.13e+04 9.76 302 272 20.5 2.48e+03 0.599 49.8
26.31025417716522 45 7.26791966093301 19.463319499828607 21.0 0.05421738518774735 9.0 9.0 9.0 10 5.0 6.8 5.0 2.6 7.00 0.978 1.84 1.00 1.36 301 30.8 4.32e+03 0.301 65.7 41.9 5.36 109 0.401 10.4 1.25e+03 193 9.32e+04 9.76 305 272 20.6 2.55e+03 0.666 50.5
27.31025417716522 46 7.337412732955732 19.867714851159505 21.0 0.0554222159696973 9.0 9.0 9.0 10 5.0 6.9 5.0 2.6 7.00 0.957 1.82 1.00 1.35 301 35.9 5.43e+03 0.417 73.7 41.9 5.30 107 0.135 10.3 1.39e+03 204 1.02e+05 16.6 319 272 20.3 2.50e+03 0.401 50.0
28.31025417716522 46 7.337412732955732 19.867714851159505 21.0 0.0554222159696973 9.0 9.0 9.0 10 5.0 6.9 5.0 2.6 7.00 0.978 1.80 1.00 1.34 301 35.9 5.43e+03 0.417 73.7 49.4 5.39 117 0.666 10.8 1.39e+03 209 1.04e+05 16.6 323 272 20.3 2.46e+03 1.05 49.6
29.31025417716522 46 7.337412732955732 19.867714851159505 21.0 0.0554222159696973 9.0 9.0 9.0 10 5.0 6.9 5.0 2.6 7.00 0.978 1.80 1.00 1.34 301 35.9 5.43e+03 0.417 73.7 49.4 5.35 108 0.602 10.4 1.39e+03 221 1.18e+05 16.6 343 272 20.3 2.40e+03 1.08 49.0
30.31025417716522 46 7.337412732955732 19.867714851159505 21.0 0.0554222159696973 9.0 9.0 9.0 10 5.0 6.9 5.0 2.6 7.00 0.978 1.80 1.00 1.34 301 35.9 5.43e+03 0.417 73.7 49.4 5.28 109 0.446 10.4 1.39e+03 227 1.26e+05 16.6 355 272 20.2 2.40e+03 0.893 49.0
