#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 53.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5301442258374505 2 10.022550306399957 12.499898294667458 1.0 8.86941991874661 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5301442258374505 3 8.962841342913928 10.374055106320581 2.0 0.10554959228536676 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.108 0.0370 0.00383 0.00121 0.0619 0.00 0.00 0.00 0.00 0.00 0.110 0.109 4.84e-07 0.110 0.000696 272 182 2.47e+04 272 157
2.5301442258374505 6 7.010351690540454 11.725673605350329 3.0 0.05804647868290269 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.40 0.252 0.319 0.00121 0.565 138 68.5 6.26e+03 68.1 79.1 1.40 0.288 0.301 0.109 0.548 272 136 1.48e+04 137 122
3.5301442258374505 9 7.174916859210384 13.858169943957167 4.0 0.0724115284540486 4.0 4.0 4.0 5.0 2.9 1.4 3.0 1.2 3.00 0.556 1.03 0.00 1.01 1.40 0.452 0.323 0.108 0.568 184 45.7 4.79e+03 0.0127 69.2 1.54 0.779 0.450 0.778 0.671 272 81.0 1.13e+04 0.0253 106
4.53014422583745 12 7.875032674877056 15.383443653910604 6.0 0.05417519236345044 5.0 5.0 5.0 6.0 3.3 2.4 3.0 1.6 3.00 0.667 0.970 0.00 0.985 10.1 1.93 12.9 0.300 3.59 67.0 15.4 717 0.00180 26.8 10.1 2.54 11.9 1.02 3.45 272 51.0 8.40e+03 0.829 91.7
5.53014422583745 15 7.5951602663061974 16.20215231120582 8.0 0.05666460019633895 5.0 5.0 5.0 7.0 3.7 3.6 4.0 1.9 4.00 0.800 1.46 0.00 1.21 10.1 1.76 10.4 0.492 3.22 35.0 9.75 167 1.08 12.9 11.5 4.35 21.6 1.80 4.65 272 42.0 6.13e+03 2.16 78.3
6.53014422583745 18 7.352708623006965 17.0021612048683 9.0 0.05431314840604008 6.0 6.0 6.0 7.0 3.7 3.3 3.0 1.8 4.00 0.778 1.48 0.00 1.22 27.0 4.21 64.9 0.635 8.06 45.7 11.1 201 5.13 14.2 33.5 9.15 140 1.73 11.8 272 38.1 5.30e+03 7.70 72.8
7.53014422583745 22 7.368545181193016 19.054797743888503 11.0 0.052603883152905616 7.0 7.0 7.0 7.0 3.5 3.4 3.0 1.8 4.00 0.773 1.42 0.00 1.19 150 17.0 1.21e+03 1.21 34.8 40.0 8.52 152 1.46 12.3 150 23.9 1.16e+03 16.4 34.1 272 33.5 4.94e+03 2.74 70.3
8.53014422583745 23 7.190922118219444 19.36019849758344 12.0 0.05499496875076496 7.0 7.0 7.0 7.0 3.7 3.3 3.0 1.8 4.00 0.913 1.45 0.00 1.20 150 17.4 1.16e+03 1.26 34.1 39.1 7.89 140 3.69 11.8 177 43.1 2.60e+03 32.8 51.0 272 33.0 4.73e+03 4.89 68.8
