#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 325.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.32796976474001616 2 12.245590274729217 8.901216892175002 1.0 0.20264108932608485 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3279697647400162 3 9.844794386021787 9.048856077862046 2.0 0.14449087274546882 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000831 4.21e-07 0.00121 0.000649 0.00 0.00 0.00 0.00 0.00 0.00129 0.000885 4.84e-07 0.00129 0.000696 272 182 2.47e+04 272 157
2.327969764740016 6 10.054932515080454 8.148389409944487 3.0 0.06387181706914614 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000493 3.21e-07 0.000230 0.000566 2.16e+03 574 1.12e+06 68.1 1.06e+03 0.00167 0.000646 6.40e-07 0.000230 0.000800 2.16e+03 473 6.96e+05 204 834
3.327969764740016 11 9.082423773223018 7.426101942750768 5.0 0.04080517402600478 5.0 5.0 5.0 5.0 2.9 1.7 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.00121 0.000249 1.54e-07 7.20e-05 0.000393 657 83.9 4.14e+04 8.00 204 0.00176 0.000307 2.88e-07 7.20e-05 0.000537 657 109 4.04e+04 16.0 201
4.327969764740017 14 8.584280004853186 7.9226344724051785 7.0 0.033682747138905574 6.0 6.0 6.0 5.0 3.1 1.8 4.0 1.4 4.00 0.786 1.41 0.00 1.19 0.00991 0.000921 6.82e-06 7.66e-05 0.00261 102 14.9 907 1.60 30.1 0.00991 0.00111 6.99e-06 0.000164 0.00264 272 44.1 6.70e+03 3.52 81.9
5.327969764740017 18 7.4842471783594435 9.190490013821135 8.0 0.03575365489296167 7.0 7.0 7.0 6.0 3.6 2.3 4.0 1.5 4.00 0.778 1.36 0.00 1.17 0.468 0.0270 0.0121 0.000157 0.110 45.0 11.3 304 0.413 17.4 0.468 0.0278 0.0121 0.000244 0.110 272 37.1 5.34e+03 2.61 73.1
6.327969764740017 24 8.92459440780805 10.023254861893397 11.0 0.041152698055184914 8.0 8.0 8.0 7.0 3.7 2.8 4.0 1.7 4.00 0.750 1.33 0.00 1.15 2.07 0.110 0.184 0.000159 0.429 38.8 8.91 148 0.389 12.2 2.07 0.131 0.189 0.000248 0.434 272 31.4 4.11e+03 1.67 64.1
7.327969764740017 29 7.5715752298299295 11.044024317616344 16.0 0.039184282273612286 9.0 9.0 9.0 7.0 3.8 3.4 4.0 1.8 5.00 0.862 1.62 0.00 1.27 27.4 1.04 25.8 0.000234 5.08 51.1 8.44 239 0.102 15.5 27.4 1.15 25.8 0.000242 5.08 272 27.8 4.17e+03 0.343 64.6
8.327969764740017 33 8.388084132311713 11.76108637352287 17.0 0.04452559641914198 8.0 8.0 8.0 7.0 3.8 2.8 4.0 1.7 5.00 0.848 1.63 0.00 1.28 27.4 0.994 22.7 0.000242 4.76 80.2 6.66 254 0.0170 15.9 29.5 2.02 47.0 0.00501 6.85 272 21.0 2.65e+03 0.0241 51.5
9.327969764740017 34 8.302276238497702 11.743342163176234 18.0 0.045874856916691735 8.0 8.0 8.0 8.0 3.9 3.0 4.0 1.7 5.00 1.00 1.76 0.00 1.33 27.4 0.965 22.0 0.000310 4.69 52.8 4.86 155 0.0368 12.4 31.6 3.00 72.8 0.00374 8.53 272 23.6 3.99e+03 0.0687 63.1
10.327969764740017 37 8.286971048797522 12.161949802312256 17.0 0.04799351844646267 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 6.00 0.892 1.88 0.00 1.37 27.4 0.963 20.3 0.000413 4.51 76.0 5.18 214 0.00238 14.6 33.3 4.53 114 0.00284 10.7 272 18.8 2.78e+03 0.00389 52.7
11.327969764740017 40 8.644641861013325 12.658468714775546 19.0 0.05135368851055289 9.0 9.0 9.0 8.0 4.2 3.5 4.0 1.9 6.00 0.925 1.66 0.500 1.29 27.4 1.09 19.7 0.000958 4.44 71.4 5.60 371 0.000462 19.3 35.8 4.52 112 0.0211 10.6 272 18.0 3.41e+03 0.00129 58.4
12.327969764740017 44 9.350598193134095 13.49358715542275 21.0 0.053550631797567326 8.0 8.0 8.0 8.0 4.3 3.2 4.0 1.8 7.00 0.909 1.85 0.00 1.36 27.4 2.08 40.8 0.00184 6.39 53.3 5.41 188 0.00178 13.7 38.9 5.45 123 0.0211 11.1 272 18.3 3.01e+03 0.00613 54.9
13.327969764740017 44 9.350598193134095 13.49358715542275 20.0 0.053550631797567326 8.0 8.0 8.0 8.0 4.3 3.2 4.0 1.8 7.00 1.02 1.84 1.00 1.36 27.4 2.08 40.8 0.00184 6.39 68.8 1.92 111 0.000379 10.5 79.6 8.55 272 0.0273 16.5 272 11.8 2.60e+03 0.000821 51.0
14.327969764740017 44 9.350598193134095 13.49358715542275 20.0 0.053550631797567326 8.0 8.0 8.0 8.0 4.3 3.2 4.0 1.8 7.00 0.977 1.74 1.00 1.32 27.4 2.08 40.8 0.00184 6.39 47.4 2.48 92.5 0.000725 9.62 91.4 9.69 384 0.0273 19.6 272 12.0 2.18e+03 0.00197 46.7
15.327969764740017 52 9.338415890479002 14.75955928611359 26.0 0.0558524490825495 8.0 8.0 8.0 9.0 5.0 4.2 5.0 2.0 7.00 0.827 1.60 0.00 1.26 138 7.27 653 0.00766 25.6 60.1 4.49 99.7 0.00231 9.98 138 13.7 884 0.109 29.7 272 16.0 2.11e+03 0.00346 45.9
16.32796976474002 55 9.43801878876357 15.450723897393052 27.0 0.05640370573265282 8.0 8.0 8.0 10 5.1 4.8 5.0 2.2 7.00 0.945 1.83 0.00 1.35 138 8.93 687 0.0133 26.2 60.2 4.21 109 0.0370 10.4 165 20.5 1.66e+03 0.154 40.7 272 15.2 2.05e+03 0.0741 45.3
17.32796976474002 56 9.457593884202424 15.765031720549356 28.0 0.05249736470152525 8.0 8.0 8.0 10 5.1 4.8 5.0 2.2 7.00 0.982 1.80 1.00 1.34 298 14.1 2.17e+03 0.0198 46.5 60.8 4.21 92.9 0.0153 9.64 298 33.2 4.31e+03 0.217 65.7 272 15.5 2.02e+03 0.0378 45.0
18.32796976474002 58 9.213557339025716 16.276839183130136 28.0 0.054372270583722584 8.0 8.0 8.0 10 5.0 4.8 5.0 2.2 7.00 0.966 1.82 0.500 1.35 298 16.0 2.26e+03 0.0315 47.5 63.8 3.84 89.6 0.0224 9.46 419 57.3 1.14e+04 0.369 107 272 15.0 2.01e+03 0.0512 44.8
19.32796976474002 61 9.265370260889265 16.91618909550853 29.0 0.054813321391889554 9.0 9.0 9.0 10 5.0 4.7 5.0 2.2 7.00 0.934 1.76 0.00 1.33 298 20.5 3.35e+03 0.0437 57.9 74.4 3.52 107 0.0415 10.3 491 70.5 1.67e+04 0.606 129 272 13.9 2.11e+03 0.0786 45.9
20.32796976474002 61 9.265370260889265 16.91618909550853 29.0 0.054813321391889554 9.0 9.0 9.0 10 5.0 4.7 5.0 2.2 7.00 0.984 1.78 1.00 1.34 298 20.5 3.35e+03 0.0437 57.9 56.0 4.38 90.8 0.0376 9.53 653 88.3 2.53e+04 0.606 159 272 16.2 2.00e+03 0.0871 44.7
21.32796976474002 62 9.380598683637018 17.064811931212446 30.0 0.05571190043110086 9.0 9.0 9.0 10 5.1 4.9 5.0 2.2 7.00 0.968 1.77 1.00 1.33 298 20.7 3.29e+03 0.0616 57.4 61.8 3.79 89.5 0.0310 9.46 901 100 3.29e+04 0.630 181 272 14.3 1.92e+03 0.0528 43.8
22.32796976474002 65 9.475103233357336 17.75614427838417 30.0 0.054861906033142865 9.0 9.0 9.0 10 5.2 4.7 5.0 2.2 7.00 0.938 1.75 0.00 1.32 298 27.2 4.26e+03 0.0955 65.3 43.8 4.42 83.7 0.0127 9.15 928 110 3.53e+04 0.656 188 272 15.6 1.74e+03 0.0310 41.7
23.32796976474002 65 9.475103233357336 17.75614427838417 30.0 0.054861906033142865 9.0 9.0 9.0 10 5.2 4.7 5.0 2.2 7.00 0.985 1.70 1.00 1.30 298 27.2 4.26e+03 0.0955 65.3 42.5 3.77 70.4 0.0450 8.39 1.25e+03 134 5.73e+04 0.656 239 272 14.1 1.65e+03 0.0632 40.6
24.32796976474002 66 9.34378116212185 17.947911826923605 31.0 0.05570593535672968 9.0 9.0 9.0 10 5.2 4.5 5.0 2.1 7.00 0.970 1.69 1.00 1.30 298 27.4 4.19e+03 0.116 64.8 51.4 3.39 65.4 0.0279 8.08 1.31e+03 142 6.55e+04 0.861 256 272 13.2 1.63e+03 0.0496 40.3
